     Test Category;                 Test Type;  Samples;  Mean (Watt⋅sec);  Score Error (90.0%);  Geometric Mean (Watt⋅sec)
     azul-prime-vm;                 bimorphic;        5;           34.231;                0.589;                     34.227
     azul-prime-vm;            megamorphic_24;        5;          174.638;                2.489;                    174.622
 eclipse-openj9-vm;                 bimorphic;        5;          112.113;                5.685;                    111.990
 eclipse-openj9-vm;            megamorphic_24;        5;          147.348;               11.300;                    146.989
        graalvm-ce;                 bimorphic;        5;           22.859;                0.627;                     22.852
        graalvm-ce;            megamorphic_24;        5;          149.902;                5.159;                    149.825
        graalvm-ee;                 bimorphic;        5;           19.555;                1.061;                     19.529
        graalvm-ee;            megamorphic_24;        5;          144.201;                3.870;                    144.154
      native-image;                 bimorphic;        5;          124.933;                2.415;                    124.913
      native-image;            megamorphic_24;        5;          122.140;                4.179;                    122.076
openjdk-hotspot-vm;                 bimorphic;        5;           17.465;                0.496;                     17.459
openjdk-hotspot-vm;            megamorphic_24;        5;          162.757;                3.077;                    162.731

# Note: The reference baseline is already excluded from this report
