Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
20:35:28   0.0   0.0   0.0 100.0   0.0    1    188    291    0    0    0   4.36    0.00   1.18   0.22   2.95  59.05  60.00  20.00  46.05  59.00  76.00  49.05   0.00
20:35:29   0.0   0.0   0.0 100.0   0.0    1    145     90    0    0    0   1.77    0.00   0.50   0.08   1.19  58.05  59.00  20.00  46.05  59.00  76.00  49.05   0.00
20:35:30   0.0   0.0   0.1  99.9   0.0    2    295    122    9    3    3   2.58    0.00   0.73   0.19   1.66  58.05  58.00  20.00  46.05  58.00  68.00  49.05   0.00
20:35:31  73.7   0.0   2.6  23.7   0.0   30  14800  11899   66    0    1 105.23    0.00  30.88  24.32  50.02  66.05  66.00  20.00  46.05  66.00  68.00  49.05   0.00
20:35:32  91.6   0.0   2.9   5.5   0.0   25   2368   6360    0    0    3 100.53    0.00  29.52  23.29  47.73  65.05  65.00  20.00  46.05  67.00  64.00  49.05   0.00
20:35:33  71.5   0.0   1.6  26.8   0.1    6  34406   8321    4    0    6 100.16    0.00  29.12  22.62  48.42  76.05  76.00  20.00  47.05  76.00  64.00  49.05   0.00
20:35:34  17.3   0.0   0.1  82.5   0.0   30   1237   3533    7    0    1  75.59    0.00  21.31  15.61  38.67  76.05  76.00  20.00  47.05  76.00  67.00  49.05   0.00
20:35:35  89.4   0.0   2.6   8.0   0.0   46   6809  29885   10    0    1 109.79    0.00  32.36  25.72  51.71  68.05  68.00  20.00  47.05  68.00  67.00  48.05   0.00
20:35:36  96.8   0.0   0.5   2.7   0.0   26  20011  60839    0    0    1 101.27    0.00  29.86  23.86  47.56  66.05  66.00  20.00  47.05  66.00  76.00  48.05   0.00
20:35:37  21.2   0.0   0.0  78.8   0.1    4   4240   2079    0    0    0  88.36    0.00  24.68  18.71  44.96  76.05  76.00  20.00  47.05  76.00  76.00  48.05   0.00
