Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
05:04:46   0.0   0.0   0.0 100.0   0.0    1    230    309    0    0    0   4.95    0.00   1.35   0.24   3.36  59.05  60.00  20.00  48.05  59.00  70.00  49.05   0.00
05:04:47   0.0   0.0   0.0 100.0   0.0    1    218    116    0    0    0   2.32    0.00   0.65   0.09   1.57  61.05  59.00  20.00  48.05  59.00  70.00  49.05   0.00
05:04:48   1.2   0.0   0.1  98.8   0.0   26    688    228   28    3    3   3.64    0.00   1.05   0.38   2.21  58.05  58.00  20.00  48.05  59.00  65.00  49.05   0.00
05:04:49  17.4   0.0   0.7  81.9   0.0   26   6358   9439    0    0    0  73.86    0.00  22.05  16.45  35.36  69.05  69.00  20.00  48.05  68.00  65.00  49.05   0.00
05:04:50  13.9   0.0   0.4  85.7   0.0    2    605   4198    0    0    0  71.23    0.00  21.02  15.38  34.83  67.05  67.00  20.00  48.05  67.00  65.00  49.05   0.00
05:04:51   6.3   0.0   0.6  93.0   0.0   24    548   3614    0    0    0  59.81    0.00  17.36  11.62  30.82  65.05  65.00  20.00  48.05  65.00  67.00  49.05   0.00
05:04:52   5.8   0.0   0.7  93.5   0.0    2    439   1377    0    0    0  58.10    0.00  17.05  11.57  29.48  75.05  75.00  20.00  48.05  75.00  72.00  49.05   0.00
05:04:53   9.4   0.0   0.7  89.9   0.0    2    402   6975    0    0    0  62.70    0.00  18.87  13.33  30.50  75.05  75.00  20.00  48.05  75.00  72.00  49.05   0.00
05:04:54  10.1   0.0   1.0  88.9   0.0    2    509  39825    0    0    0  64.57    0.00  19.45  13.86  31.26  74.05  74.00  20.00  48.05  74.00  76.00  49.05   0.00
05:04:55   3.6   0.0   0.5  95.9   0.0    2    416    588    0    0    0  53.45    0.00  16.06  10.68  26.70  74.05  74.00  20.00  48.05  76.00  76.00  49.05   0.00
05:04:56  14.6   0.0   0.9  84.5   0.0    2    428   1220    0    0    0  65.94    0.00  19.86  14.21  31.87  77.05  77.00  20.00  48.05  77.00  75.00  49.05   0.00
05:04:57  31.7   0.0   0.2  68.1   0.0    2    500   2153    0    0    0  82.03    0.00  24.15  18.47  39.41  73.05  73.00  20.00  48.05  74.00  75.00  49.05   0.00
05:04:58   3.8   0.0   0.3  95.8   0.0    2    297    549    0    0    0  53.38    0.00  15.90  10.55  26.93  74.05  74.00  20.00  48.05  74.00  73.00  49.05   0.00
05:04:59   3.1   0.0   1.1  95.8   0.0    2    438    615    0    0    0  53.72    0.00  15.99  10.82  26.91  76.05  76.00  20.00  48.05  76.00  73.00  49.05   0.00
05:05:00  31.6   0.0   0.5  67.9   0.0   10  46924   5833    0    0    0  84.58    0.00  25.09  19.40  40.08  65.05  65.00  20.00  48.05  65.00  73.00  49.05   0.00
05:05:01   9.7   0.0   0.0  90.2   0.0    2  34381   3437    1    0    0  53.58    0.00  15.31   9.58  28.68  64.05  64.00  20.00  48.05  65.00  74.00  49.05   0.00
05:05:02  11.1   0.0   0.0  88.9   0.0    2    350   9937    3    2    3  65.71    0.00  19.06  13.49  33.16  74.05  74.00  20.00  48.05  74.00  63.00  49.05   0.00
05:05:03   8.8   0.0   0.0  91.2   0.0    2    378  10286    0    0    0  60.64    0.00  18.04  12.48  30.12  68.05  68.00  20.00  47.05  68.00  63.00  49.05   0.00
05:05:04   3.8   0.0   0.4  95.8   0.0    2    327    579    0    0    0  53.20    0.00  15.65  10.08  27.48  77.05  77.00  20.00  47.05  77.00  71.00  49.05   0.00
05:05:05  15.1   0.0   0.5  84.3   0.0    2    395  14974    0    0    0  71.62    0.00  21.31  15.52  34.78  72.05  72.00  20.00  47.05  72.00  71.00  49.05   0.00
05:05:06  16.0   0.0   0.5  83.5   0.0    2    435  10066    0    0    0  68.26    0.00  20.12  14.22  33.92  71.05  71.00  20.00  47.05  70.00  72.00  49.05   0.00
05:05:07   3.8   0.0   0.4  95.8   0.0    2    315    573    0    0    0  54.77    0.00  16.30  10.88  27.60  73.05  73.00  20.00  47.05  73.00  72.00  49.05   0.00
05:05:08  34.5   0.0   0.2  65.3   0.0    2    439   2302    0    0    0  75.37    0.00  22.48  16.84  36.06  74.05  74.00  20.00  47.05  74.00  74.00  49.05   0.00
05:05:09  36.3   0.0   0.5  63.2   0.0    2    460   2460    0    0    0  75.62    0.00  22.51  16.89  36.23  75.05  75.00  20.00  47.05  75.00  74.00  49.05   0.00
05:05:10   4.2   0.0   0.0  95.8   0.0    2    259    553    0    0    0  52.88    0.00  15.89  10.57  26.42  72.05  72.00  20.00  47.05  72.00  74.00  49.05   0.00
05:05:11   3.2   0.0   1.0  95.8   0.0    2    439    665    0    0    0  52.62    0.00  15.87  10.73  26.02  72.05  72.00  20.00  47.05  72.00  74.00  49.05   0.00
05:05:12  33.0   0.0   0.4  66.6   0.0    2  26864   4483    0    0    0  77.72    0.00  22.54  16.75  38.44  77.05  77.00  20.00  47.05  77.00  73.00  49.05   0.00
05:05:13   5.9   0.0   0.0  94.1   0.0    3   1272   3041    0    0    0  54.16    0.00  15.70  10.20  28.25  68.05  68.00  20.00  47.05  67.00  73.00  49.05   0.00
05:05:14  14.8   0.0   0.0  85.2   0.0    2    264  21394    0    0    0  63.20    0.00  18.79  13.23  31.18  64.05  64.00  20.00  47.05  64.00  70.00  49.05   0.00
05:05:15  16.4   0.0   0.1  83.5   0.0    2    285  26733    0    0    0  67.69    0.00  20.12  14.23  33.34  74.05  74.00  20.00  47.05  74.00  70.00  48.05   0.00
05:05:16  40.5   0.0   0.4  59.1   0.0    2    292   4623    0    0    0  78.14    0.00  23.09  17.11  37.93  67.05  67.00  20.00  47.05  67.00  70.00  48.05   0.00
05:05:17   4.0   0.0   0.2  95.8   0.0    2    308    600    0    0    0  53.48    0.00  15.95  10.39  27.14  72.05  72.00  20.00  47.05  72.00  70.00  48.05   0.00
05:05:18   8.6   0.0   1.0  90.4   0.0   25    433    950    0    0    0  61.64    0.00  18.56  13.25  29.83  69.05  69.00  20.00  47.05  69.00  73.00  48.05   0.00
05:05:19  52.7   0.0   0.0  47.3   0.0    2    396   3367    0    0    0  77.94    0.00  23.04  17.34  37.56  74.05  74.00  20.00  47.05  74.00  73.00  48.05   0.00
05:05:20  35.1   0.0   0.7  64.2   0.0    5 151694  14067    0    0    0  90.50    0.00  26.65  20.87  42.98  65.05  65.00  20.00  47.05  65.00  73.00  48.05   0.00
05:05:21  25.1   0.0   0.1  74.8   0.0    2   1116   2036    0    0    0  70.60    0.00  20.63  15.06  34.90  63.05  63.00  20.00  47.05  63.00  69.00  48.05   0.00
05:05:22   3.9   0.0   0.3  95.9   0.0    2    395    551    0    0    0  33.55    0.00   9.76   4.45  19.33  62.05  62.00  20.00  47.05  62.00  63.00  48.05   0.00
05:05:23   3.8   0.0   0.5  95.7   0.0    2    548    638    0    0    0  34.90    0.00   9.93   4.54  20.43  64.05  64.00  20.00  47.05  64.00  63.00  48.05   0.00
