Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
04:48:41   0.0   0.0   0.0 100.0   0.0    1    196    425    0    0    0   5.69    0.00   1.52   0.25   3.92  60.05  59.00  20.00  47.05  60.00  66.00  49.05   0.00
04:48:42   0.0   0.0   0.0 100.0   0.0    1    164     98    0    0    0   2.05    0.00   0.60   0.09   1.36  58.05  60.00  20.00  47.05  58.00  66.00  49.05   0.00
04:48:43   0.0   0.0   0.1  99.9   0.0    2    319    184    9    3    3   2.91    0.00   0.83   0.20   1.88  58.05  58.00  20.00  47.05  58.00  63.00  49.05   0.00
04:48:44  30.6   0.0   1.4  67.9   0.0   19  44924  10943   66    0    0  94.09    0.00  27.46  21.59  45.04  68.05  68.00  20.00  47.05  68.00  63.00  49.05   0.00
04:48:45  90.8   0.0   3.1   6.1   0.0   31   4985   6284    0    0    5 101.18    0.00  29.73  23.52  47.93  65.05  65.00  20.00  47.05  65.00  66.00  49.05   0.00
04:48:46  85.8   0.0   1.8  12.4   0.0   12  27389   7804    1    0    4 100.38    0.00  29.43  23.18  47.77  68.05  68.00  20.00  47.05  68.00  66.00  49.05   0.00
04:48:47  75.0   0.0   1.2  23.8   0.0    4  91623  13983   11    0    1 103.43    0.00  30.45  24.16  48.82  75.05  75.00  20.00  47.05  75.00  66.00  49.05   0.00
04:48:48  72.7   0.0   2.9  24.4   0.0   25   1537   4857    0    0    0 103.96    0.00  30.42  24.24  49.31  65.05  65.00  20.00  47.05  65.00  66.00  48.05   0.00
04:48:49  94.0   0.0   1.1   4.9   0.0   33   2121   6154    0    0    0 103.83    0.00  30.01  23.70  50.12  66.05  66.00  20.00  47.05  66.00  67.00  48.05   0.00
04:48:50  85.6   0.0   0.9  13.5   0.0   45  46679  10757    3    0    0 108.50    0.00  31.53  25.25  51.72  68.05  68.00  20.00  47.05  68.00  67.00  48.05   0.00
04:48:51  48.3   0.0   0.4  51.3   0.0    3  56745  10845    2    0    0  95.47    0.00  27.29  21.27  46.91  75.05  75.00  20.00  47.05  75.00  67.00  48.05   0.00
04:48:52  92.2   0.0   1.6   6.3   0.0   30  34074   8907    0    0    0 104.87    0.00  30.73  24.41  49.73  66.05  66.00  20.00  47.05  66.00  71.00  48.05   0.00
04:48:53  96.3   0.0   0.7   3.0   0.0   19   7273   7580    0    0    0 101.60    0.00  29.93  23.80  47.88  66.05  66.00  20.00  47.05  66.00  71.00  48.05   0.00
04:48:54  96.2   0.0   1.0   2.8   0.0   45  29038  14480    0    0    0 103.05    0.00  30.40  24.23  48.42  66.05  66.00  20.00  47.05  66.00  69.00  48.05   0.00
04:48:55  82.6   0.0   1.7  15.8   0.0    5 129654  15218    0    0    0  93.35    0.00  27.19  21.05  45.11  64.05  64.00  20.00  47.05  64.00  69.00  48.05   0.00
04:48:56  93.4   0.0   0.6   6.0   0.0   25  45638   9359    0    0    0 101.04    0.00  29.51  23.29  48.24  66.05  66.00  20.00  47.05  66.00  68.00  48.05   0.00
04:48:57  92.1   0.0   0.8   7.1   0.0    8  15184   6978    0    0    0 100.07    0.00  29.40  23.37  47.30  68.05  68.00  20.00  47.05  68.00  68.00  48.05   0.00
04:48:58  59.3   0.0   0.8  39.9   0.0   37  39265   7090    0    0    0 107.33    0.00  31.62  25.35  50.37  66.05  66.00  20.00  47.05  66.00  68.00  49.05   0.00
04:48:59  76.9   0.0   2.5  20.6   0.0   38 211860  23549    0    0    0  92.59    0.00  26.98  20.89  44.71  68.05  68.00  20.00  47.05  68.00  68.00  49.05   0.00
04:49:00  91.4   0.0   0.7   7.9   0.0   42  54310  26484    0    0    0 102.11    0.00  29.94  23.46  48.72  65.05  65.00  20.00  47.05  65.00  67.00  49.05   0.00
04:49:01  70.8   0.0   1.1  28.1   0.0   22  10496   6094    0    0    0  97.10    0.00  28.43  22.59  46.08  79.05  79.00  20.00  47.05  79.00  67.00  49.05   0.00
04:49:02  31.8   0.0   0.1  68.1   0.0   27  16470   4201    0    0    0  91.57    0.00  26.31  20.24  45.01  68.05  68.00  20.00  47.05  68.00  68.00  49.05   0.00
04:49:03  94.5   0.0   0.5   5.1   0.0   19   1850   6351    0    0    0 102.94    0.00  30.23  23.99  48.72  70.05  70.00  20.00  47.05  70.00  68.00  48.05   0.00
04:49:04  84.2   0.0   0.0  15.8   0.0    8   7069   5877    0    0    0  98.50    0.00  28.90  22.72  46.88  73.05  73.00  20.00  47.05  73.00  68.00  48.05   0.00
04:49:05  70.3   0.0   0.5  29.2   0.0   22  20354  10085    0    0    0 104.95    0.00  31.02  24.76  49.17  65.05  65.00  20.00  47.05  65.00  68.00  48.05   0.00
04:49:06  87.5   0.0   0.5  12.1   0.0   36  29077  12577    0    0    0 101.56    0.00  29.77  23.40  48.39  67.05  67.00  20.00  47.05  67.00  68.00  48.05   0.00
04:49:07  99.8   0.0   0.2   0.0   0.0   25  13551  12102    0    0    0 101.05    0.00  29.84  24.00  47.21  68.05  68.00  20.00  47.05  68.00  68.00  48.05   0.00
