Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:22:02   0.0   0.0   0.0 100.0   0.0    1    150    123    0    0    0   2.94    0.00   0.82   0.14   1.98  49.05  50.00  40.05  40.05  50.00  34.00  52.00  20.00
14:22:03   0.0   0.0   0.0 100.0   0.0    1    247    129    0    0    0   2.33    0.00   0.65   0.08   1.59  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
14:22:04   0.3   0.0   0.5  99.2   0.0    2    673    474   30    3    3   7.22    0.00   2.08   0.87   4.28  52.05  52.00  40.05  40.05  52.00  34.00  51.00  20.00
14:22:05  35.4   0.0   2.7  62.0   0.0    8  22180  22023   39    0    0 107.29    0.00  31.76  25.96  49.57  59.05  59.00  40.05  40.05  59.00  34.00  51.00  20.00
14:22:06  60.6   0.0   6.5  32.9   0.0   11 694099 174403   25    0    0  97.33    0.00  28.49  22.52  46.33  53.05  53.00  40.05  40.05  53.00  34.00  52.00  20.00
14:22:07  40.2   0.0   6.8  52.9   0.0   10 1001827 252518    0    0    0  92.64    0.00  27.05  21.38  44.21  59.05  59.00  40.05  40.05  59.00  34.00  52.00  20.00
14:22:08  12.6   0.0   7.6  79.8   0.0    4 1472094 350640    0    0    0  96.61    0.00  28.40  23.02  45.18  59.05  59.00  40.05  40.05  59.00  34.00  52.00  20.00
14:22:09  17.6   0.0   8.4  73.9   0.0    8 1587284 390882    0    0    0 108.21    0.00  32.10  26.63  49.47  57.05  57.00  40.05  40.05  57.00  34.00  55.00  20.00
14:22:10  19.6   0.0   8.0  72.4   0.0    8 1588742 397905    0    0    0  99.24    0.00  29.33  23.87  46.04  61.05  61.00  40.05  40.05  61.00  34.00  59.00  20.00
14:22:11  20.9   0.0   9.6  69.5   0.0    5 1535540 379291    0    0    0 100.48    0.00  29.66  24.06  46.76  56.05  56.00  40.05  40.05  56.00  34.00  59.00  20.00
14:22:12   9.8   0.0   9.2  81.0   0.0    3 1669314 391931    0    0    0  96.86    0.00  28.41  22.94  45.51  56.05  56.00  40.05  40.05  56.00  34.00  61.00  20.00
14:22:13  17.9   0.0   7.6  74.5   0.0    8 1589666 388841    0    0    0  99.39    0.00  29.21  23.78  46.40  60.05  60.00  39.05  40.05  60.00  34.00  61.00  20.00
14:22:14  11.4   0.0   8.5  80.1   0.0    9 1615716 369540    0    0    0 111.29    0.00  33.07  27.58  50.64  68.05  68.00  39.05  40.05  68.00  34.00  59.00  20.00
14:22:15   7.3   0.0   7.8  84.9   0.0    6 1671615 386371    0    0    0  91.75    0.00  26.81  21.47  43.47  59.05  59.00  39.05  40.05  59.00  34.00  59.00  20.00
14:22:16  17.1   0.0   7.6  75.3   0.0    6 1697978 402620    0    0    0 110.14    0.00  32.61  27.00  50.53  58.05  58.00  39.05  40.05  58.00  34.00  66.00  20.00
14:22:17   8.1   0.0   8.1  83.7   0.0    5 1681357 386422    0    0    0  98.08    0.00  28.67  23.11  46.30  60.05  60.00  39.05  40.05  60.00  34.00  66.00  20.00
