Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
12:48:13   0.0   0.0   0.0 100.0   0.0    1    219    420    0    0    0   4.56    0.00   1.21   0.19   3.16  50.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
12:48:14   0.0   0.0   0.0 100.0   0.0    1    184    120    0    0    0   4.64    0.00   1.27   0.07   3.30  49.05  49.00  20.00  39.05  49.00  56.00  39.05   0.00
12:48:15   0.0   0.0   0.2  99.8   0.0    2    275    158    5    3    3   2.53    0.00   0.71   0.17   1.66  48.05  48.00  20.00  39.05  48.00  53.00  39.05   0.00
12:48:16   7.8   0.0   0.7  91.5   0.0    4  70162   9346   39    0    1  46.93    0.00  12.69   7.44  26.80  58.05  58.00  20.00  39.05  58.00  53.00  39.05   0.00
12:48:17  16.0   0.0   3.4  80.6   0.0    2 766981 129679   25    0    0 110.30    0.00  32.91  27.50  49.90  60.05  60.00  20.00  39.05  60.00  62.00  39.05   0.00
12:48:18  10.7   0.0   5.3  83.9   0.0    6 1378440 291531    0    0    0  96.76    0.00  28.49  22.97  45.30  63.05  61.00  20.00  39.05  63.00  62.00  39.05   0.00
12:48:19   8.5   0.0   6.8  84.7   0.0    8 1758723 335704    0    0    0 102.39    0.00  30.21  24.92  47.26  58.05  58.00  20.00  39.05  58.00  60.00  39.05   0.00
12:48:20  11.8   0.0   5.3  82.8   0.0    2 1346060 276451    0    0    0 105.98    0.00  31.43  26.04  48.51  75.05  75.00  20.00  39.05  75.00  60.00  39.05   0.00
12:48:21   8.5   0.0   6.2  85.3   0.0    4 1640890 304526    0    0    0 101.98    0.00  30.14  24.85  46.99  58.05  58.00  20.00  39.05  58.00  63.00  39.05   0.00
12:48:22  11.1   0.0   6.9  82.1   0.0    7 1700057 392607    0    0    0  96.26    0.00  28.24  22.84  45.19  66.05  66.00  20.00  39.05  66.00  63.00  39.05   0.00
12:48:23  16.2   0.0   6.1  77.6   0.0    7 1425431 308487    0    0    0 114.51    0.00  33.66  28.09  52.75  63.05  63.00  20.00  39.05  63.00  63.00  39.05   0.00
12:48:24  12.7   0.0   6.6  80.6   0.0    5 1661069 339177    0    0    0  97.14    0.00  28.03  22.53  46.58  60.05  60.00  20.00  39.05  60.00  65.00  39.05   0.00
12:48:25   8.6   0.0   6.5  84.9   0.0    4 1738910 311907    0    0    0 100.90    0.00  29.05  23.50  48.35  59.05  59.00  20.00  39.05  59.00  62.00  39.05   0.00
12:48:26  10.2   0.0   5.3  84.5   0.0    6 1415636 236692    0    0    0 102.02    0.00  29.89  24.47  47.65  64.05  64.00  20.00  39.05  64.00  62.00  39.05   0.00
12:48:27   9.7   0.0   6.1  84.2   0.0    6 1664804 295108    0    0    0 105.65    0.00  31.19  25.84  48.63  61.05  61.00  20.00  39.05  61.00  63.00  39.05   0.00
12:48:28   8.4   0.0   6.5  85.1   0.0    6 1686296 343619    0    0    0  93.04    0.00  27.07  21.52  44.45  61.05  61.00  20.00  39.05  61.00  63.00  40.05   0.00
12:48:29   8.2   0.0   4.7  87.0   0.0    2 1302583 246273    0    0    0  87.55    0.00  25.88  20.58  41.09  59.05  59.00  20.00  39.05  59.00  62.00  40.05   0.00
12:48:30   7.0   0.0   4.8  88.2   0.0    2 1380418 246229    0    0    0  90.85    0.00  26.85  21.62  42.39  59.05  59.00  20.00  39.05  59.00  62.00  40.05   0.00
12:48:31   7.4   0.0   6.4  86.1   0.0    4 1700571 432556    0    0    0  88.77    0.00  25.76  20.24  42.77  65.05  65.00  20.00  39.05  64.00  59.00  40.05   0.00
12:48:32   7.8   0.0   6.5  85.7   0.0    4 1675804 380833    0    0    0  94.84    0.00  27.84  22.50  44.50  60.05  60.00  20.00  39.05  60.00  59.00  40.05   0.00
12:48:33   7.0   0.0   4.6  88.5   0.0    5 1210783 273625    0    0    0  80.40    0.00  23.66  18.42  38.32  58.05  58.00  20.00  39.05  58.00  59.00  40.05   0.00
12:48:34   8.0   0.0   6.3  85.7   0.0    6 1764604 452053    0    0    0  91.74    0.00  26.50  20.83  44.41  65.05  65.00  20.00  39.05  65.00  60.00  40.05   0.00
