Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
20:34:27   0.0   0.0   0.0  99.9   0.0    1    209    308    0    0    0   4.68    0.00   1.15   0.16   3.37  49.05  49.00  20.00  38.05  49.00  73.00  39.05   0.00
20:34:28   0.0   0.0   0.0 100.0   0.0    1    197     91    0    0    0   2.21    0.00   0.56   0.06   1.60  48.05  48.00  20.00  38.05  48.00  73.00  39.05   0.00
20:34:29   0.0   0.0   0.1  99.9   0.0    1    319    172   10    3    3   3.04    0.00   0.82   0.19   2.03  48.05  48.00  20.00  38.05  48.00  59.00  39.05   0.00
20:34:30  19.3   0.0   1.7  79.1   0.0   16 116103  15637   64    0    0  71.22    0.00  20.16  14.93  36.13  55.05  55.00  20.00  38.05  55.00  59.00  39.05   0.00
20:34:31  22.4   0.0   4.0  73.6   0.0   10 365316  50032    0    0    3  64.26    0.00  18.52  13.51  32.23  49.05  49.00  20.00  38.05  49.00  53.00  39.05   0.00
20:34:32  17.2   0.0   5.1  77.6   0.0   10 1142925 260132    0    0    0  99.92    0.00  29.63  24.25  46.04  65.05  65.00  20.00  38.05  65.00  53.00  39.05   0.00
20:34:33   8.6   0.0   7.3  84.1   0.0    4 1962432 453501    0    0    0 110.28    0.00  32.73  27.51  50.04  58.05  58.00  20.00  38.05  58.00  53.00  38.05   0.00
20:34:34   8.0   0.0   6.3  85.7   0.0    5 1654131 374874    1    0    2  98.73    0.00  29.09  23.95  45.69  50.05  50.00  20.00  38.05  50.00  58.00  38.05   0.00
20:34:35  15.7   0.0   3.2  81.2   0.0    3 409257  63270    0    0    2  60.70    0.00  17.54  12.62  30.54  51.05  51.00  20.00  38.05  51.00  61.00  38.05   0.00
20:34:36  11.5   0.0   3.7  84.9   0.0    5 702304 135969    0    0    0  62.85    0.00  18.22  13.30  31.33  57.05  57.00  20.00  38.05  57.00  61.00  38.05   0.00
20:34:37   8.3   0.0   7.4  84.3   0.0    3 1770374 367208    0    0    0 109.12    0.00  32.37  27.11  49.64  59.05  59.00  20.00  38.05  59.00  56.00  38.05   0.00
20:34:38   7.9   0.0   7.8  84.4   0.0    3 1601430 333079    0    0    0 104.33    0.00  30.87  25.66  47.81  51.05  51.00  20.00  38.05  51.00  56.00  39.05   0.00
20:34:39  11.1   0.0   2.7  86.2   0.0    6 208262  44768    0    0    0  35.85    0.00   9.86   5.15  20.84  58.05  58.00  20.00  38.05  58.00  60.00  39.05   0.00
20:34:40   7.4   0.0   8.0  84.6   0.0    2 1901344 401470    0    0    1 113.02    0.00  33.61  28.30  51.10  59.05  59.00  20.00  38.05  59.00  60.00  39.05   0.00
20:34:41   9.7   0.0   3.4  86.8   0.0    5 624063 137475    0    0    1  58.42    0.00  16.60  11.68  30.15  58.05  58.00  20.00  38.05  58.00  59.00  39.05   0.00
