Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
04:44:42   0.0   0.0   0.0 100.0   0.0    1    154    216    0    0    0   4.23    0.00   1.12   0.17   2.95  52.05  52.00  20.00  39.05  52.00  73.00  39.05   0.00
04:44:43   0.0   0.0   0.0 100.0   0.0    1    278    140    1    0    0   2.65    0.00   0.73   0.07   1.85  50.05  50.00  20.00  39.05  50.00  66.00  39.05   0.00
04:44:44   0.2   0.0   0.2  99.6   0.0    7   6822   1513   29    3    3   5.52    0.00   1.51   0.25   3.77  49.05  49.00  20.00  39.05  49.00  57.00  39.05   0.00
04:44:45   6.7   0.0   4.5  88.8   0.0    4 989826 221364    0    0    0  81.73    0.00  24.08  18.97  38.67  58.05  58.00  20.00  39.05  58.00  57.00  39.05   0.00
04:44:46   7.8   0.0   7.0  85.2   0.0    7 1734466 420254    0    0    0  92.06    0.00  26.87  21.66  43.53  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
04:44:47   7.9   0.0   6.7  85.3   0.0    6 1764833 394380    0    0    0  99.09    0.00  28.96  23.53  46.59  58.05  58.00  20.00  39.05  60.00  59.00  39.05   0.00
04:44:48   6.8   0.0   5.0  88.2   0.0    4 1172622 249372    0    0    0  90.68    0.00  26.54  21.37  42.77  58.05  58.00  20.00  39.05  58.00  62.00  39.05   0.00
04:44:49   7.8   0.0   7.1  85.1   0.0    3 1765103 410783    0    0    0  88.97    0.00  25.33  19.96  43.67  58.05  58.00  20.00  39.05  58.00  62.00  39.05   0.00
04:44:50   7.5   0.0   6.5  86.0   0.0    2 1655296 357257    0    0    0 105.09    0.00  30.62  25.29  49.19  75.05  76.00  20.00  39.05  76.00  61.00  39.05   0.00
04:44:51   7.2   0.0   7.1  85.6   0.0    7 1685231 385012    0    0    0  97.26    0.00  28.02  22.73  46.50  59.05  59.00  20.00  39.05  59.00  61.00  39.05   0.00
04:44:52   7.1   0.0   7.3  85.6   0.0    6 1650398 394716    0    0    0  91.79    0.00  26.77  21.57  43.45  58.05  58.00  20.00  39.05  59.00  61.00  39.05   0.00
04:44:53   7.6   0.0   5.7  86.7   0.0    4 1491388 348376    0    0    0  92.94    0.00  27.31  22.04  43.58  60.05  60.00  20.00  39.05  60.00  61.00  39.05   0.00
04:44:54   7.8   0.0   7.2  85.0   0.0    4 1891611 438086    0    0    0 104.03    0.00  30.73  25.50  47.80  64.05  64.00  20.00  39.05  64.00  61.00  39.05   0.00
04:44:55   7.5   0.0   7.1  85.5   0.0    4 1815814 414122    0    0    0 104.14    0.00  30.78  25.54  47.82  59.05  59.00  20.00  39.05  59.00  61.00  39.05   0.00
04:44:56   7.9   0.0   5.6  86.4   0.0    4 1431701 327927    0    0    0  95.99    0.00  28.13  22.47  45.39  59.05  59.00  20.00  39.05  61.00  64.00  39.05   0.00
04:44:57   7.9   0.0   6.9  85.1   0.0    2 1701063 384342    0    0    0  98.17    0.00  28.75  23.29  46.13  73.05  73.00  20.00  39.05  72.00  64.00  40.05   0.00
