Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
04:28:36   0.0   0.0   0.0 100.0   0.0    1    186    331    0    0    0   4.78    0.00   1.29   0.21   3.29  50.05  50.00  20.00  40.05  51.00  62.00  40.05   0.00
04:28:37   0.0   0.0   0.0 100.0   0.0    1    211    107    0    0    0   1.80    0.00   0.50   0.05   1.24  50.05  50.00  20.00  40.05  50.00  57.00  40.05   0.00
04:28:38   0.0   0.0   0.1  99.9   0.0    2    234    123    7    3    3   2.53    0.00   0.71   0.14   1.68  48.05  48.00  20.00  40.05  49.00  57.00  40.05   0.00
04:28:39  15.3   0.0   2.0  82.6   0.0    6 234570  41471   69    0    3  77.35    0.00  22.14  16.79  38.43  54.05  54.00  20.00  40.05  54.00  54.00  40.05   0.00
04:28:40  21.2   0.0   4.1  74.7   0.0    4 406559  54761    0    0    4  68.48    0.00  19.81  14.85  33.82  61.05  61.00  20.00  40.05  61.00  54.00  40.05   0.00
04:28:41  12.2   0.0   4.3  83.4   0.1   13 1091055 252527    0    0    3  81.08    0.00  23.58  18.30  39.20  64.05  64.00  20.00  40.05  64.00  54.00  40.05   0.00
04:28:42   7.4   0.0   6.4  86.2   0.0    5 1699226 424919    0    0    0  81.55    0.00  23.51  18.21  39.83  58.05  58.00  20.00  40.05  58.00  58.00  40.05   0.00
04:28:43   7.6   0.0   6.7  85.6   0.0    6 1661634 425127    0    0    0  81.05    0.00  23.32  18.04  39.69  52.05  52.00  20.00  40.05  52.00  58.00  40.05   0.00
04:28:44  16.1   0.0   3.4  80.5   0.0   11 504592 102618    0    0    0  64.09    0.00  18.60  13.70  31.79  65.05  65.00  20.00  40.05  64.00  58.00  40.05   0.00
04:28:45   9.3   0.0   4.1  86.6   0.0    3 988477 231768    0    0    0  72.90    0.00  21.22  16.32  35.36  63.05  63.00  20.00  40.05  63.00  57.00  40.05   0.00
04:28:46   6.5   0.0   6.8  86.7   0.0    5 2073882 490525    0    0    0 110.54    0.00  32.83  27.63  50.07  62.05  62.00  20.00  40.05  62.00  57.00  39.05   0.00
04:28:47   8.2   0.0   6.9  84.9   0.0    4 1971066 462648    0    0    0 111.43    0.00  33.07  27.77  50.59  60.05  60.00  20.00  40.05  60.00  63.00  39.05   0.00
04:28:48   6.1   0.0   7.7  86.2   0.0    4 1990838 464670    0    0    0 103.19    0.00  30.47  25.28  47.44  59.05  59.00  20.00  40.05  59.00  63.00  39.05   0.00
04:28:49   9.0   0.0   4.2  86.7   0.0    3 771397 189287    1    0    0  55.71    0.00  15.28  10.33  30.10  58.05  58.00  20.00  40.05  58.00  60.00  39.05   0.00
04:28:50   8.5   0.0   5.6  85.9   0.0    5 1409252 322651    0    0    0  86.24    0.00  24.68  19.49  42.07  52.05  52.00  20.00  40.05  52.00  60.00  39.05   0.00
04:28:51  10.6   0.0   2.9  86.4   0.0    4 625415 150786    0    0    0  57.59    0.00  15.76  10.63  31.21  50.05  50.00  20.00  40.05  50.00  60.00  40.05   0.00
04:28:52  14.6   0.0   3.2  82.2   0.0    6 650174 151807    0    0    0  66.40    0.00  19.03  14.09  33.28  64.05  64.00  20.00  40.05  64.00  58.00  40.05   0.00
04:28:53   6.6   0.0   7.2  86.2   0.0    5 1956151 467393    0    0    0  96.04    0.00  28.12  22.82  45.09  62.05  62.00  20.00  40.05  62.00  62.00  40.05   0.00
04:28:54   8.2   0.0   6.3  85.5   0.0    5 1583547 397244    0    0    0  86.62    0.00  25.19  19.91  41.52  52.05  52.00  20.00  40.05  52.00  62.00  40.05   0.00
04:28:55  11.1   0.0   1.2  87.6   0.0    4  50519  13589    0    0    0  30.51    0.00   8.03   3.20  19.28  51.05  51.00  20.00  40.05  51.00  57.00  40.05   0.00
04:28:56  20.9   0.0   4.3  74.8   0.0    6 836295 193566    0    0    0  86.88    0.00  25.62  20.49  40.78  57.05  57.00  20.00  40.05  56.00  57.00  40.05   0.00
04:28:57   6.5   0.0   7.5  86.0   0.0    6 1941395 464904    0    0    0  98.34    0.00  28.86  23.65  45.82  65.05  65.00  20.00  40.05  65.00  59.00  40.05   0.00
04:28:58   7.1   0.0   7.1  85.8   0.0    5 1971943 467903    0    0    0 103.66    0.00  30.43  25.00  48.23  62.05  62.00  20.00  40.05  62.00  59.00  40.05   0.00
04:28:59  11.3   0.0   2.2  86.5   0.0    3 246744  60391    0    0    0  42.58    0.00  11.85   7.12  23.62  53.05  53.00  20.00  40.05  53.00  60.00  40.05   0.00
04:29:00  11.7   0.0   2.1  86.2   0.0    4 214502  52304    0    0    0  37.79    0.00  10.28   5.56  21.94  51.05  51.00  20.00  40.05  51.00  60.00  40.05   0.00
04:29:01  15.5   0.0   7.2  77.3   0.0    3 1828951 458181    0    0    0 111.97    0.00  33.30  27.86  50.81  59.05  59.00  20.00  40.05  59.00  60.00  40.05   0.00
04:29:02   6.3   0.0   7.1  86.6   0.0    4 1974242 475957    0    0    0 102.91    0.00  30.37  25.11  47.43  67.05  67.00  20.00  40.05  67.00  64.00  40.05   0.00
04:29:03   7.6   0.0   6.8  85.5   0.0    5 1917133 457038    0    0    0 113.23    0.00  33.57  28.14  51.52  54.05  54.00  20.00  40.05  54.00  65.00  40.05   0.00
04:29:04  11.8   0.0   1.2  87.0   0.0    3  51996  12932    0    0    0  29.06    0.00   7.71   3.06  18.29  52.05  52.00  20.00  40.05  52.00  65.00  40.05   0.00
04:29:05   6.8   0.0   7.0  86.1   0.0    4 1903429 458847    0    0    0  98.41    0.00  28.99  23.76  45.66  66.05  66.00  20.00  40.05  66.00  61.00  40.05   0.00
04:29:06  12.5   0.0   5.2  82.3   0.0    3 1362807 314855    0    0    0  97.43    0.00  28.60  23.36  45.46  54.05  54.00  20.00  40.05  54.00  61.00  41.05   0.00
04:29:07  17.0   0.0   1.9  81.1   0.0   19 158177  27504    0    0    0  39.76    0.00  10.28   5.36  24.12  52.05  52.00  20.00  40.05  52.00  54.00  41.05   0.00
04:29:08  15.6   0.0   5.2  79.1   0.0    3 992946 226579    0    0    0  82.71    0.00  24.26  19.17  39.29  64.05  64.00  20.00  40.05  64.00  54.00  41.05   0.00
04:29:09   7.7   0.0   7.2  85.0   0.0    4 1947404 454556    0    0    0 108.39    0.00  32.12  26.88  49.39  58.05  58.00  20.00  40.05  58.00  65.00  41.05   0.00
04:29:10   7.1   0.0   6.8  86.0   0.0    4 1622765 391313    0    0    0  86.27    0.00  25.10  19.80  41.37  52.05  52.00  20.00  40.05  52.00  65.00  41.05   0.00
04:29:11  21.4   0.0   2.9  75.6   0.0   19 395514  66390    0    0    0  61.77    0.00  17.72  12.67  31.38  54.05  54.00  20.00  40.05  54.00  65.00  41.05   0.00
