Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
12:51:38   0.0   0.0   0.1  99.9   0.0    1    225    327    0    0    0   5.76    0.00   1.56   0.28   3.91  62.05  62.00  20.00  49.05  62.00  66.00  50.05   0.00
12:51:39   0.0   0.0   0.0 100.0   0.0    1    235    128    0    0    0   1.85    0.00   0.51   0.09   1.25  62.05  62.00  20.00  49.05  62.00  66.00  50.05   0.00
12:51:40   0.1   0.0   0.1  99.8   0.0    2    267    150    9    3    3   2.98    0.00   0.84   0.21   1.92  61.05  61.00  20.00  49.05  61.00  65.00  50.05   0.00
12:51:41  51.2   0.0   1.9  46.9   0.0   34  20044   8327   56    0    0 104.76    0.00  30.88  24.59  49.29  68.05  68.00  20.00  49.05  68.00  65.00  50.05   0.00
12:51:42  86.0   0.0   2.7  11.3   0.0   29  22948  13219   25    0    3 101.22    0.00  29.70  23.17  48.35  66.05  66.00  20.00  49.05  66.00  69.00  50.05   0.00
12:51:43  82.4   0.0   3.0  14.5   0.0    5  10853   8856    0    0    2 101.68    0.00  29.67  23.14  48.87  68.05  68.00  20.00  49.05  68.00  69.00  50.05   0.00
12:51:44  18.1   0.0   0.1  81.8   0.0    4   5097   1701    0    0    0  86.51    0.00  24.80  18.83  42.88  76.05  76.00  20.00  49.05  76.00  69.00  50.05   0.00
12:51:45  69.9   0.0   1.3  28.9   0.0   30   1763   5935    1    0    3 102.57    0.00  30.08  23.79  48.70  68.05  68.00  20.00  49.05  68.00  74.00  50.05   0.00
12:51:46  90.2   0.0   1.5   8.3   0.0   41  53833  24437    0    0    0 102.54    0.00  30.15  23.79  48.61  68.05  68.00  20.00  49.05  68.00  68.00  50.05   0.00
12:51:47  78.2   0.0   1.1  20.7   0.0    7  44902  22413    0    0    0  99.52    0.00  29.24  23.04  47.24  71.05  71.00  20.00  49.05  71.00  68.00  50.05   0.00
12:51:48  52.6   0.0   1.3  46.1   0.0   19   2688   4045    0    0    0 105.59    0.00  30.76  24.70  50.12  70.05  70.00  20.00  49.05  70.00  75.00  50.05   0.00
12:51:49  96.1   0.0   1.2   2.7   0.0   25    622   7116    0    0    0 102.66    0.00  29.67  23.56  49.43  68.05  68.00  20.00  49.05  68.00  75.00  50.05   0.00
12:51:50  63.5   0.0   2.1  34.4   0.0    5  22569   6482    0    0    0 105.97    0.00  30.61  24.13  51.23  79.05  79.00  20.00  49.05  79.00  69.00  50.05   0.00
12:51:51  20.7   0.0   0.0  79.3   0.0   19   1654   1740    0    0    0  75.14    0.00  20.89  14.96  39.28  74.05  74.00  20.00  49.05  74.00  69.00  50.05   0.00
12:51:52  90.7   0.0   0.4   8.9   0.0   31  37548  10219    0    0    0 101.61    0.00  29.70  23.26  48.64  68.05  68.00  20.00  49.05  68.00  70.00  50.05   0.00
12:51:53  99.1   0.0   0.8   0.1   0.0   29  13309  11559    0    0    1 101.85    0.00  29.98  23.91  47.95  66.05  66.00  20.00  49.05  66.00  70.00  50.05   0.00
12:51:54  15.6   0.0   0.0  84.4   0.0    3   1681   1754    0    0    0  67.42    0.00  18.62  12.76  36.04  77.05  79.00  20.00  49.05  79.00  70.00  49.05   0.00
12:51:55  74.4   0.0   0.3  25.4   0.0   25  20102   6295    0    0    0 100.93    0.00  29.45  23.29  48.18  68.05  68.00  20.00  49.05  68.00  72.00  49.05   0.00
12:51:56  96.5   0.0   0.0   3.5   0.0   27    769   5938    0    0    0 105.62    0.00  31.01  24.81  49.80  68.05  68.00  20.00  49.05  68.00  68.00  49.05   0.00
12:51:57  55.5   0.0   0.0  44.5   0.0    5    652   4751    0    0    0  97.01    0.00  28.31  22.55  46.15  84.05  84.00  20.00  49.05  84.00  68.00  49.05   0.00
12:51:58  64.0   0.0   0.1  35.9   0.0   25    918   7681    0    0    0 104.99    0.00  30.76  24.72  49.51  68.05  68.00  20.00  49.05  68.00  77.00  49.05   0.00
