Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
12:10:55   0.0   0.0   0.0 100.0   0.0    1    264    334    0    0    0   6.89    0.00   1.84   0.18   4.88  49.05  49.00  20.00  39.05  49.00  66.00  39.05   0.00
12:10:56   0.0   0.0   0.0 100.0   0.0    1    138     83    0    0    0   1.68    0.00   0.47   0.06   1.16  50.05  50.00  20.00  39.05  49.00  66.00  39.05   0.00
12:10:57   0.1   0.0   0.1  99.8   0.0    2    288    161    9    3    3   3.14    0.00   0.89   0.19   2.06  48.05  48.00  20.00  39.05  48.00  55.00  39.05   0.00
12:10:58  22.6   0.0   3.4  74.0   0.0    4 297447  54529   67    0    4  58.89    0.00  16.59  11.58  30.72  49.05  49.00  20.00  39.05  49.00  55.00  39.05   0.00
12:10:59  20.8   0.0   4.2  75.0   0.0   19 537921  78058    0    0    1  69.79    0.00  20.14  15.08  34.58  60.05  60.00  20.00  39.05  60.00  51.00  39.05   0.00
12:11:00  11.6   0.0   5.7  82.7   0.0    4 1297026 288568    0    0    0  88.20    0.01  25.91  20.72  41.56  59.05  59.00  20.00  39.05  59.00  51.00  39.05   0.00
12:11:01   6.8   0.0   7.4  85.8   0.0    3 1919306 452086    0    0    0 104.19    0.00  30.79  25.53  47.87  58.05  58.00  20.00  39.05  58.00  51.00  39.05   0.00
12:11:02   8.9   0.0   7.5  83.6   0.0    4 1813070 451178    2    0    2  96.53    0.00  28.29  22.93  45.32  58.05  58.00  20.00  39.05  58.00  51.00  39.05   0.00
12:11:03   7.1   0.0   7.5  85.4   0.0    5 1850481 472762    0    0    5  90.97    0.00  26.55  21.19  43.24  62.05  62.00  20.00  39.05  59.00  58.00  39.05   0.00
12:11:04   8.6   0.0   4.9  86.4   0.0    4 1067840 297469    0    0    0  60.43    0.00  16.94  11.77  31.73  58.05  58.00  20.00  39.05  58.00  60.00  39.05   0.00
12:11:05   9.3   0.0   5.3  85.3   0.0    7 1208220 328482    0    0    0  69.30    0.00  19.71  14.39  35.20  49.05  49.00  20.00  39.05  49.00  60.00  39.05   0.00
12:11:06  13.1   0.0   2.7  84.1   0.0    5 359421  79874    0    0    0  44.40    0.00  12.30   7.51  24.59  58.05  58.00  20.00  39.05  58.00  57.00  39.05   0.00
12:11:07   9.7   0.0   3.1  87.3   0.0    5 634693 150189    0    0    0  52.66    0.00  14.92  10.07  27.67  56.05  56.00  20.00  39.05  56.00  57.00  39.05   0.00
12:11:08   6.7   0.0   7.3  86.0   0.0    4 1927704 479084    0    0    0  94.73    0.00  27.73  22.49  44.51  56.05  56.00  20.00  39.05  56.00  55.00  39.05   0.00
12:11:09   8.3   0.0   6.4  85.3   0.0    8 1715654 425829    0    0    0  91.98    0.00  26.86  21.61  43.51  51.05  51.00  20.00  39.05  51.00  55.00  39.05   0.00
12:11:10  13.5   0.0   1.7  84.8   0.0    3 237539  51274    0    0    0  41.65    0.00  11.50   6.73  23.42  50.05  50.00  20.00  39.05  50.00  59.00  39.05   0.00
12:11:11  12.3   0.0   3.6  84.1   0.0    5 717097 157245    0    0    0  62.09    0.00  17.71  12.56  31.82  56.05  56.00  20.00  39.05  56.00  59.00  39.05   0.00
12:11:12   6.4   0.0   7.4  86.3   0.0    3 1845912 466172    0    0    0  88.32    0.00  25.69  20.34  42.29  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
12:11:13   6.9   0.0   6.8  86.2   0.0    7 1903938 444319    0    0    0  99.24    0.00  29.05  23.57  46.62  60.05  60.00  20.00  39.05  60.00  54.00  39.05   0.00
12:11:14  10.6   0.0   3.8  85.7   0.0    3 748757 181193    0    0    0  63.63    0.00  18.22  13.21  32.19  52.05  52.00  20.00  39.05  52.00  60.00  39.05   0.00
12:11:15  10.2   0.0   1.6  88.2   0.0    5  47276  13832    0    0    0  28.00    0.00   7.39   2.77  17.83  50.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
12:11:16   7.3   0.0   6.6  86.1   0.0    4 1755674 416508    0    0    0  91.66    0.00  26.86  21.64  43.16  60.05  60.00  20.00  39.05  60.00  56.00  39.05   0.00
12:11:17   7.1   0.0   6.9  86.0   0.0    4 1881960 452110    0    0    0  93.93    0.00  27.46  22.19  44.28  62.05  62.00  20.00  39.05  62.00  56.00  39.05   0.00
12:11:18  11.8   0.0   4.0  84.2   0.0    4 873455 215819    0    0    0  65.94    0.00  18.81  13.76  33.36  51.05  51.00  20.00  39.05  51.00  60.00  39.05   0.00
12:11:19  11.0   0.0   1.8  87.2   0.0    4  47157  13860    0    0    0  28.03    0.00   7.42   2.80  17.81  50.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
12:11:20   7.5   0.0   6.2  86.3   0.0    4 1551856 390354    0    0    0  80.90    0.00  23.51  18.39  39.00  60.05  60.00  20.00  39.05  60.00  56.00  39.05   0.00
12:11:21   6.6   0.0   7.2  86.2   0.0    4 1865875 465051    0    0    0  91.34    0.00  26.60  21.39  43.35  60.05  60.00  20.00  39.05  60.00  56.00  39.05   0.00
12:11:22  10.4   0.0   4.1  85.5   0.0    4 859679 224737    0    0    0  59.89    0.00  16.95  11.95  30.99  51.05  51.00  20.00  39.05  51.00  56.00  40.05   0.00
12:11:23   8.7   0.0   5.6  85.7   0.0    4 1329772 324379    0    0    0  76.74    0.00  21.72  16.54  38.48  60.05  60.00  20.00  39.05  60.00  61.00  40.05   0.00
12:11:24   6.8   0.0   7.0  86.1   0.0    5 1853365 481721    0    0    0  88.96    0.00  25.17  19.58  44.20  60.05  60.00  20.00  39.05  60.00  56.00  40.05   0.00
12:11:25   7.6   0.0   7.3  85.1   0.0    6 1867434 461629    0    0    0 100.45    0.00  28.86  23.24  48.35  62.05  62.00  20.00  39.05  61.00  56.00  40.05   0.00
12:11:26   9.5   0.0   3.9  86.6   0.0    4 860394 216770    0    0    0  59.02    0.00  16.70  11.72  30.59  52.05  52.00  20.00  39.05  51.00  60.00  40.05   0.00
12:11:27   9.2   0.0   3.5  87.3   0.0    5 718784 181087    0    0    0  52.43    0.00  14.86  10.00  27.57  60.05  60.00  20.00  39.05  60.00  60.00  40.05   0.00
12:11:28   5.9   0.0   8.0  86.1   0.0    6 1958855 478217    0    0    0  98.98    0.00  29.11  23.87  46.00  61.05  61.00  20.00  39.05  61.00  54.00  40.05   0.00
12:11:29  10.9   0.0   3.6  85.5   0.0    4 709756 182182    0    0    0  57.02    0.00  16.23  11.30  29.49  52.05  52.00  20.00  39.05  52.00  54.00  40.05   0.00
12:11:30   8.8   0.0   4.9  86.1   0.1    6 1148180 269859    0    0    0  73.18    0.00  21.24  16.17  35.78  62.05  62.00  20.00  39.05  62.00  62.00  40.05   0.00
12:11:31   6.5   0.0   7.5  86.0   0.0    4 1930926 473360    0    0    0  98.48    0.00  28.83  23.37  46.28  58.05  58.00  20.00  39.05  58.00  62.00  40.05   0.00
12:11:32   8.4   0.0   6.5  85.1   0.0    6 1501293 384934    0    0    0  82.55    0.00  23.92  18.63  40.00  62.05  62.00  20.00  39.05  64.00  62.00  40.05   0.00
12:11:33   7.6   0.0   7.1  85.3   0.0    4 1920141 471146    0    0    0  99.31    0.00  29.20  23.89  46.22  61.05  61.00  20.00  39.05  61.00  63.00  40.05   0.00
12:11:34   6.8   0.0   7.1  86.1   0.0    5 1964965 476485    0    0    0 101.21    0.00  29.81  24.66  46.74  63.05  63.00  20.00  39.05  63.00  63.00  40.05   0.00
12:11:35  10.0   0.0   4.4  85.7   0.0    5 1109962 273835    0    0    0  74.52    0.00  21.64  16.60  36.28  59.05  59.00  20.00  39.05  59.00  63.00  40.05   0.00
12:11:36   6.2   0.0   7.5  86.3   0.0    4 1967376 471500    0    0    0 102.38    0.00  30.20  25.02  47.16  63.05  63.00  20.00  39.05  62.00  62.00  40.05   0.00
12:11:37   6.6   0.0   7.7  85.7   0.0    4 1876590 471217    0    0    0  90.32    0.00  26.30  21.04  42.98  64.05  64.00  20.00  39.05  64.00  62.00  40.05   0.00
12:11:38   8.4   0.0   7.4  84.3   0.0    6 1824777 483904    0    0    0  89.11    0.00  25.89  20.52  42.70  60.05  60.00  20.00  39.05  60.00  64.00  40.05   0.00
12:11:39   6.6   0.0   7.4  86.1   0.0    4 1894655 452046    0    0    0  96.79    0.00  28.42  23.05  45.32  61.05  61.00  20.00  39.05  61.00  64.00  40.05   0.00
12:11:40   8.0   0.0   7.7  84.3   0.0    4 1770133 480697    0    0    0  88.60    0.00  25.57  20.03  43.00  63.05  63.00  20.00  39.05  63.00  60.00  40.05   0.00
12:11:41   6.8   0.0   6.8  86.3   0.0    6 1925477 468081    0    0    0 101.22    0.00  29.84  24.54  46.85  62.05  62.00  20.00  39.05  62.00  60.00  40.05   0.00
12:11:42   6.6   0.0   7.1  86.3   0.0    4 1906017 466562    0    0    0  95.56    0.00  28.01  22.74  44.82  68.05  68.00  20.00  39.05  68.00  60.00  40.05   0.00
12:11:43   8.3   0.0   6.6  85.1   0.0    5 1921933 453466    0    0    0 105.52    0.00  31.19  25.89  48.44  62.05  62.00  20.00  39.05  62.00  65.00  40.05   0.00
12:11:44   6.5   0.0   7.1  86.4   0.0    4 1877247 445684    0    0    0  95.34    0.00  27.91  22.65  44.78  66.05  66.00  20.00  39.05  66.00  63.00  40.05   0.00
