Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
01:25:36   0.0   0.0   0.0 100.0   0.0    1    142    245    0    0    0   4.27    0.00   1.13   0.16   2.97  51.05  50.00  20.00  41.05  52.00  65.00  42.05   0.00
01:25:37   0.0   0.0   0.0 100.0   0.0    1    203    108    0    0    0   2.69    0.00   0.75   0.09   1.85  51.05  50.00  20.00  41.05  51.00  65.00  42.05   0.00
01:25:38   0.1   0.0   0.1  99.8   0.0    2    296    156   10    3    3   2.88    0.00   0.82   0.20   1.86  49.05  49.00  20.00  41.05  49.00  57.00  42.05   0.00
01:25:39   4.6   0.0   0.0  95.3   0.0    2   1872    924   16    0    1  54.03    0.00  16.49  11.79  25.75  71.05  71.00  20.00  41.05  72.00  57.00  42.05   0.00
01:25:40   4.2   0.0   0.0  95.8   0.0    2    369    581    1    0    2  53.32    0.00  16.33  11.64  25.35  71.05  72.00  20.00  41.05  72.00  57.00  42.05   0.00
01:25:41   4.2   0.0   0.0  95.8   0.0    2    273    571    0    0    3  54.59    0.00  16.58  11.70  26.31  71.05  71.00  20.00  41.05  71.00  66.00  42.05   0.00
01:25:42   4.2   0.0   0.0  95.8   0.0    2    564    612    0    0    0  53.57    0.00  16.37  11.67  25.52  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
01:25:43   4.2   0.0   0.0  95.8   0.0    2    362    622    0    0    0  53.51    0.00  16.39  11.70  25.43  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
01:25:44   4.2   0.0   0.0  95.8   0.0    2    196    543    0    0    0  53.48    0.00  16.39  11.70  25.39  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
01:25:45   4.2   0.0   0.0  95.8   0.0    2    253    534    0    0    0  53.48    0.00  16.39  11.70  25.40  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
