Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
10:31:14   0.0   0.0   0.0 100.0   0.0    1    190    272    0    0    0   3.69    0.00   1.03   0.16   2.49  52.05  52.00  20.00  41.05  52.00  72.00  41.05   0.00
10:31:15   0.0   0.0   0.0 100.0   0.0    1    221    145    0    0    0   2.45    0.00   0.68   0.08   1.69  52.05  52.00  20.00  41.05  52.00  62.00  41.05   0.00
10:31:16   0.0   0.0   0.2  99.8   0.0    2    300    160   10    3    3   3.25    0.00   0.92   0.21   2.12  50.05  50.00  20.00  41.05  50.00  62.00  41.05   0.00
10:31:17   8.6   0.0   0.5  90.8   0.0    2  19502   3275   23    0    1  70.80    0.00  20.95  15.89  33.95  66.05  66.00  20.00  41.05  66.00  62.00  41.05   0.00
10:31:18   4.2   0.0   0.1  95.7   0.0    2    881    706    0    0    5  51.14    0.00  15.54  10.77  24.84  68.05  68.00  20.00  41.05  68.00  57.00  41.05   0.00
10:31:19   4.1   0.0   0.1  95.7   0.0    2   1181    627    0    0    0  52.25    0.00  15.76  10.79  25.70  71.05  71.00  20.00  41.05  71.00  67.00  41.05   0.00
10:31:20   4.2   0.0   0.0  95.8   0.0    2    743    525    0    0    0  51.02    0.00  15.52  10.76  24.74  71.05  71.00  20.00  41.05  72.00  67.00  41.05   0.00
10:31:21   4.2   0.0   0.0  95.8   0.0    2    841    535    0    0    0  51.12    0.00  15.57  10.80  24.75  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:22   4.2   0.0   0.0  95.8   0.0    2    827    553    0    0    0  51.10    0.00  15.56  10.79  24.76  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:23   4.2   0.0   0.0  95.8   0.0    2    977    721    0    0    0  53.62    0.00  15.89  11.04  26.69  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
10:31:24   4.2   0.0   0.0  95.8   0.0    2    742    563    0    0    0  53.23    0.00  15.63  10.78  26.82  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
10:31:25   4.2   0.0   0.0  95.8   0.0    2    782    531    0    0    0  53.20    0.00  15.61  10.78  26.80  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:26   4.3   0.0   0.0  95.7   0.0    2    809    635    0    0    0  53.09    0.00  15.69  10.85  26.56  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:27   4.1   0.0   0.0  95.9   0.0    2    814    579    0    0    0  51.57    0.00  15.59  10.80  25.17  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:28   4.1   0.0   0.1  95.8   0.0    2    846    529    0    0    0  51.37    0.00  15.58  10.80  24.99  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:29   4.1   0.0   0.0  95.8   0.0    2    774    523    0    0    0  52.42    0.00  15.78  10.81  25.83  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:30   4.1   0.0   0.0  95.9   0.0    2    748    512    0    0    0  51.34    0.00  15.57  10.80  24.97  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:31   4.2   0.0   0.0  95.8   0.0    2    868    601    0    0    0  51.55    0.00  15.60  10.79  25.16  72.05  72.00  20.00  41.05  72.00  73.00  41.05   0.00
10:31:32   4.2   0.0   0.0  95.8   0.0    2    752    550    0    0    0  51.37    0.00  15.58  10.80  24.98  72.05  72.00  20.00  41.05  72.00  73.00  41.05   0.00
10:31:33   4.2   0.0   0.0  95.8   0.0    2    772    523    0    0    0  51.29    0.00  15.57  10.79  24.93  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
10:31:34   4.1   0.0   0.0  95.8   0.0    2    850    555    0    0    0  52.39    0.00  15.77  10.80  25.82  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:35   4.2   0.0   0.0  95.8   0.0    2    808    556    0    0    0  51.35    0.00  15.59  10.80  24.96  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:36   4.2   0.0   0.0  95.8   0.0    2    792    541    0    0    0  51.30    0.00  15.57  10.79  24.93  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
10:31:37   4.1   0.0   0.0  95.8   0.0    2    754    533    0    0    0  51.43    0.00  15.60  10.81  25.01  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:38   4.1   0.0   0.0  95.8   0.0    2    806    535    0    0    0  51.31    0.00  15.58  10.79  24.95  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
10:31:39   4.2   0.0   0.0  95.8   0.0    2    883    538    0    0    0  51.39    0.00  15.58  10.79  25.02  72.05  72.00  20.00  41.05  72.00  72.00  41.05   0.00
10:31:40   4.1   0.0   0.0  95.9   0.0    2    766    513    0    0    0  51.24    0.00  15.55  10.79  24.90  71.05  71.00  20.00  41.05  71.00  72.00  41.05   0.00
