Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:41:34   0.0   0.0   0.0 100.0   0.0    1    157    125    0    0    0   3.42    0.00   0.96   0.15   2.31  49.05  50.00  39.05  39.05  50.00  33.00  55.00  20.00
12:41:35   0.0   0.0   0.0 100.0   0.0    1    285    158    0    0    0   2.78    0.00   0.78   0.09   1.91  49.05  50.00  39.05  39.05  49.00  33.00  54.00  20.00
12:41:36   0.2   0.0   0.3  99.5   0.0    2    451    366    4    3    3   5.80    0.00   1.54   0.52   3.73  51.05  51.00  39.05  39.05  51.00  33.00  51.00  20.00
12:41:37  31.2   0.0   2.8  65.9   0.0    7  29057  19456   65    0    0 103.48    0.00  30.10  24.29  49.09  58.05  58.00  39.05  39.05  58.00  33.00  51.00  20.00
12:41:38  12.5   0.0   0.1  87.4   0.0    2   2812   4603    1    0    0  53.29    0.00  15.30  10.14  27.86  51.05  51.00  39.05  39.05  51.00  33.00  59.00  20.00
12:41:39   4.2   0.0   0.0  95.7   0.0    2    610    796    0    0    0  37.16    0.00  10.86   5.84  20.46  51.05  51.00  39.05  39.05  51.00  33.00  59.00  20.00
12:41:40   4.6   0.0   0.0  95.4   0.0    5   1533   1385    0    0    0  38.47    0.00  11.31   6.27  20.90  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:41   5.3   0.0   0.0  94.7   0.0    2   1509   1730    0    0    0  39.15    0.00  11.55   6.65  20.95  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:42   4.3   0.0   0.0  95.7   0.0    2   1207   1128    0    0    0  37.00    0.00  11.01   6.15  19.84  51.05  51.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:43   4.2   0.0   0.0  95.8   0.0    2    586    764    0    0    0  36.06    0.01  10.78   5.93  19.34  53.05  53.00  39.05  39.05  53.00  33.00  52.00  20.00
12:41:44   4.6   0.0   0.1  95.3   0.0    2   1302   1259    0    0    0  37.19    0.00  11.06   6.21  19.92  53.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:45   4.2   0.0   0.1  95.7   0.0    2    939   4266    0    0    0  36.15    0.00  10.79   5.95  19.40  51.05  51.00  39.05  39.05  51.00  34.00  52.00  20.00
12:41:46   4.2   0.0   0.0  95.7   0.0    2    888   2639    0    0    0  37.10    0.00  10.98   5.95  20.16  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:47   4.2   0.0   0.0  95.7   0.0    2    855    899    0    0    0  35.97    0.00  10.77   5.94  19.26  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
12:41:48   4.2   0.0   0.0  95.8   0.0    2    632    770    0    0    0  36.47    0.00  10.85   5.92  19.71  52.05  52.00  39.05  39.05  52.00  33.00  52.00  20.00
12:41:49   4.2   0.0   0.0  95.8   0.0    2    878    907    0    0    1  36.46    0.00  10.88   5.95  19.64  51.05  51.00  39.05  39.05  51.00  33.00  52.00  20.00
