Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
10:07:40   0.0   0.0   0.0 100.0   0.0    1    215    410    0    0    0   5.68    0.00   1.51   0.18   3.99  49.05  49.00  20.00  39.05  49.00  55.00  39.05   0.00
10:07:41   0.0   0.0   0.0 100.0   0.0    1    165    100    0    0    0   3.23    0.00   0.87   0.07   2.29  49.05  49.00  20.00  39.05  50.00  55.00  39.05   0.00
10:07:42   0.0   0.0   0.1  99.9   0.0    2    239    131    5    3    3   2.27    0.00   0.64   0.15   1.47  49.05  49.00  20.00  39.05  49.00  52.00  39.05   0.00
10:07:43   7.8   0.0   0.9  91.3   0.0    4  84110   8777   39    0    1  51.51    0.00  13.94   8.71  28.85  53.05  53.00  20.00  39.05  53.00  53.00  39.05   0.00
10:07:44   4.6   0.0   0.0  95.3   0.0    2   3176    735    0    0    0  38.06    0.00  11.14   6.32  20.61  57.05  57.00  20.00  39.05  57.00  53.00  39.05   0.00
10:07:45   4.2   0.0   0.0  95.8   0.0    2    473    609    0    0    0  36.19    0.00  10.73   5.95  19.51  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:46   4.2   0.0   0.0  95.8   0.0    2    388    580    0    0    0  37.23    0.00  10.94   5.95  20.34  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:07:47   4.2   0.0   0.0  95.8   0.0    2    410    625    0    0    0  36.19    0.00  10.73   5.95  19.51  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:48   4.2   0.0   0.0  95.8   0.0    2    567    716    0    0    0  37.71    0.00  11.00   6.19  20.52  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:49   4.1   0.0   0.0  95.9   0.0    2    371    641    0    0    0  38.13    0.00  10.79   5.94  21.40  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:50   4.2   0.0   0.0  95.8   0.0    2    388    633    0    0    0  38.18    0.00  10.80   5.95  21.43  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:51   4.2   0.0   0.0  95.8   0.0    2    427    664    0    0    0  38.17    0.00  10.80   5.95  21.41  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:07:52   4.2   0.0   0.0  95.8   0.0    2    460    614    0    0    0  36.56    0.00  10.76   5.96  19.84  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:07:53   4.2   0.0   0.0  95.7   0.1    2    431    697    0    0    0  37.36    0.00  10.96   5.97  20.43  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:07:54   4.2   0.0   0.0  95.8   0.0    2    381    623    0    0    0  36.26    0.00  10.75   5.96  19.56  57.05  57.00  20.00  39.05  57.00  59.00  39.05   0.00
10:07:55   4.2   0.0   0.0  95.8   0.0    2    453    676    0    0    0  37.30    0.00  10.94   5.96  20.40  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:56   4.2   0.0   0.0  95.8   0.0    2    374    617    0    0    0  36.25    0.00  10.75   5.95  19.55  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:07:57   4.2   0.0   0.0  95.8   0.0    2    378    637    0    0    0  36.23    0.00  10.74   5.95  19.54  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:07:58   4.2   0.0   0.0  95.8   0.0    2    390    699    0    0    0  37.25    0.00  10.93   5.95  20.37  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:07:59   4.2   0.0   0.0  95.7   0.0    2    426    670    0    0    0  37.32    0.00  10.95   5.96  20.41  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:08:00   4.2   0.0   0.0  95.8   0.0    2    411    629    0    0    0  36.32    0.00  10.76   5.96  19.60  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:08:01   4.2   0.0   0.0  95.8   0.0    2    695    676    0    0    0  36.32    0.00  10.76   5.96  19.60  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:08:02   4.2   0.0   0.0  95.8   0.0    2    369    614    0    0    0  36.24    0.00  10.74   5.95  19.56  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:08:03   4.2   0.0   0.0  95.8   0.0    2    436    660    0    0    0  36.25    0.00  10.75   5.95  19.56  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:08:04   4.2   0.0   0.0  95.8   0.0    2    407    667    0    0    0  36.30    0.00  10.76   5.96  19.58  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:08:05   4.2   0.0   0.0  95.8   0.0    2    398    654    0    0    0  36.28    0.00  10.75   5.96  19.56  57.05  57.00  20.00  39.05  57.00  58.00  39.05   0.00
10:08:06   4.2   0.0   0.0  95.8   0.0    2    366    627    0    0    0  36.25    0.00  10.74   5.95  19.56  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:07   4.2   0.0   0.0  95.8   0.0    2    414    661    0    0    0  36.24    0.00  10.74   5.95  19.54  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:08   4.2   0.0   0.0  95.8   0.0    2    388    630    0    0    0  36.24    0.00  10.74   5.95  19.54  57.05  57.00  20.00  39.05  57.00  59.00  39.05   0.00
10:08:09   4.2   0.0   0.0  95.8   0.0    2    412    645    0    0    0  36.37    0.00  10.78   5.98  19.61  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:10   4.2   0.0   0.0  95.8   0.0    2    396    628    0    0    0  37.23    0.00  10.93   5.95  20.35  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:08:11   4.2   0.0   0.0  95.8   0.0    2    438    660    0    0    0  36.27    0.00  10.75   5.96  19.56  59.05  59.00  20.00  39.05  59.00  58.00  39.05   0.00
10:08:12   4.2   0.0   0.0  95.8   0.0    2    386    609    0    0    0  36.30    0.00  10.75   5.96  19.58  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
10:08:13   4.2   0.0   0.0  95.8   0.0    2    412    656    0    0    0  36.25    0.00  10.74   5.96  19.56  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:14   4.2   0.0   0.0  95.8   0.0    2    382    636    0    0    0  37.25    0.00  10.92   5.96  20.37  57.05  57.00  20.00  39.05  57.00  59.00  39.05   0.00
10:08:15   4.2   0.0   0.0  95.8   0.0    2    446    671    0    0    0  36.24    0.00  10.74   5.96  19.55  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:16   4.2   0.0   0.0  95.8   0.0    2    396    628    0    0    0  37.28    0.00  10.93   5.96  20.39  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:17   4.2   0.0   0.0  95.8   0.0    2    372    638    0    0    0  36.23    0.00  10.73   5.95  19.54  58.05  58.00  20.00  39.05  58.00  59.00  39.05   0.00
10:08:18   4.2   0.0   0.0  95.8   0.0    2    382    615    0    0    0  36.20    0.00  10.73   5.95  19.52  58.05  58.00  20.00  39.05  58.00  58.00  39.05   0.00
