Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
09:29:49   0.0   0.0   0.0 100.0   0.0    1    157    301    0    0    0   4.89    0.00   1.20   0.18   3.52  53.05  53.00  20.00  42.05  53.00  54.00  42.05   0.00
09:29:50   0.0   0.0   0.0 100.0   0.0    1    173    120    0    0    0   2.92    0.00   0.75   0.08   2.09  52.05  53.00  20.00  42.05  52.00  67.00  42.05   0.00
09:29:51   0.0   0.0   0.2  99.8   0.0    2    327    203   10    3    3   3.94    0.00   1.04   0.22   2.68  51.05  51.00  20.00  42.05  51.00  59.00  42.05   0.00
09:29:52   4.8   0.0   0.2  95.0   0.0    2   3908   1706   18    0    3  53.78    0.00  16.17  11.39  26.22  73.05  73.00  20.00  41.05  73.00  59.00  42.05   0.00
09:29:53   4.2   0.0   0.1  95.7   0.0    2    385    573    0    0    0  51.31    0.00  15.63  10.90  24.79  71.05  71.00  20.00  41.05  71.00  60.00  42.05   0.00
09:29:54   4.2   0.0   0.0  95.7   0.1    2    271    601    0    0    0  52.32    0.00  15.83  10.89  25.60  73.05  73.00  20.00  41.05  73.00  60.00  42.05   0.00
09:29:55   4.2   0.0   0.0  95.8   0.0    2    302    564    0    0    0  51.12    0.00  15.63  10.90  24.60  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:29:56   4.2   0.0   0.0  95.8   0.0    2    236    534    0    0    0  51.02    0.00  15.61  10.89  24.52  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:29:57   4.2   0.0   0.0  95.8   0.0    2    272    535    0    0    0  52.14    0.00  15.81  10.89  25.44  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
09:29:58   4.2   0.0   0.0  95.8   0.0    2    273    463    0    0    2  51.03    0.00  15.62  10.90  24.51  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:29:59   4.2   0.0   0.0  95.8   0.0    2    284    410    0    0    0  52.10    0.00  15.82  10.90  25.37  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:00   4.2   0.0   0.0  95.8   0.0    2    264    582    0    0    0  51.50    0.01  15.65  10.90  24.94  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
09:30:01   4.2   0.0   0.0  95.7   0.1    2    393    668    4    1    4  52.58    0.00  15.84  10.89  25.85  71.05  71.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:02   4.2   0.0   0.0  95.8   0.0    2    266    559    0    0    0  51.34    0.00  15.62  10.89  24.83  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:03   4.2   0.0   0.0  95.8   0.0    2    304    589    0    0    1  51.45    0.00  15.64  10.91  24.91  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:04   4.2   0.0   0.0  95.8   0.0    2    324    527    0    0    0  51.27    0.00  15.61  10.88  24.78  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
09:30:05   4.2   0.0   0.0  95.8   0.0    2    234    546    0    0    0  51.25    0.00  15.61  10.89  24.74  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:06   4.2   0.0   0.0  95.8   0.0    2    254    560    0    0    0  51.44    0.00  15.64  10.91  24.89  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:07   4.2   0.0   0.0  95.8   0.0    2    487    577    4    0    0  52.60    0.00  15.84  10.92  25.83  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:08   4.2   0.0   0.0  95.8   0.0    2    226    527    0    0    0  51.31    0.00  15.62  10.89  24.79  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:09   4.2   0.0   0.0  95.8   0.0    2    234    551    0    0    0  51.47    0.00  15.64  10.91  24.91  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:10   4.2   0.0   0.0  95.8   0.0    2    254    558    0    0    0  51.35    0.00  15.63  10.90  24.82  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:11   4.2   0.0   0.0  95.8   0.0    2    228    565    0    0    0  51.36    0.00  15.63  10.90  24.83  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:12   4.2   0.0   0.0  95.8   0.0    2    503    526    0    0    0  51.51    0.00  15.63  10.91  24.96  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:13   4.2   0.0   0.0  95.8   0.0    2    236    550    0    0    0  51.29    0.00  15.60  10.89  24.80  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:14   4.2   0.0   0.0  95.8   0.0    2    242    553    0    0    0  51.35    0.00  15.63  10.91  24.81  73.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
09:30:15   4.2   0.0   0.0  95.8   0.0    2    222    570    0    0    0  51.28    0.00  15.61  10.90  24.77  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
09:30:16   4.2   0.0   0.0  95.8   0.0    2    250    545    0    0    0  53.31    0.00  15.98  10.89  26.44  73.05  73.00  20.00  41.05  73.00  73.00  42.05   0.00
