Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
18:34:35   0.0   0.0   0.0 100.0   0.0    1    201    374    0    0    0   4.25    0.00   1.15   0.16   2.95  51.05  52.00  20.00  40.05  51.00  61.00  40.05   0.00
18:34:36   0.0   0.0   0.0 100.0   0.0    1    170     95    0    0    0   1.94    0.00   0.56   0.08   1.31  51.05  51.00  20.00  40.05  52.00  60.00  40.05   0.00
18:34:37   0.1   0.0   0.2  99.8   0.0    2    300    166   10    3    3   3.01    0.00   0.85   0.18   1.98  49.05  49.00  20.00  40.05  49.00  60.00  40.05   0.00
18:34:38   5.0   0.0   0.2  94.7   0.0    2   5300   1480   20    0    2  55.74    0.00  16.55  11.57  27.62  70.05  70.00  20.00  40.05  70.00  57.00  40.05   0.00
18:34:39   4.2   0.0   0.0  95.8   0.0    2    952    503    0    0    0  51.35    0.00  15.63  10.88  24.84  70.05  70.00  20.00  40.05  70.00  57.00  40.05   0.00
18:34:40   4.1   0.0   0.0  95.8   0.0    2   1000    532    0    0    0  52.76    0.00  15.90  10.96  25.90  70.05  70.00  20.00  40.05  70.00  57.00  40.05   0.00
18:34:41   4.2   0.0   0.0  95.8   0.0    2    832    517    0    0    0  45.39    0.00  13.70   8.90  22.79  55.05  55.00  20.00  40.05  57.00  70.00  40.05   0.00
18:34:42   4.1   0.0   0.0  95.9   0.0    2    976    517    0    0    0  36.39    0.00  10.82   5.94  19.62  56.05  56.00  20.00  40.05  56.00  71.00  40.05   0.00
18:34:43   4.2   0.0   0.0  95.8   0.0    2    790    569    0    0    2  36.41    0.00  10.84   5.95  19.62  56.05  56.00  20.00  40.05  56.00  71.00  40.05   0.00
18:34:44   4.2   0.0   0.0  95.7   0.1    2    698    544    1    0    0  37.31    0.00  11.00   5.94  20.37  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:45   4.1   0.0   0.0  95.9   0.0    2    682    498    0    0    0  36.24    0.00  10.79   5.93  19.52  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:46   4.1   0.0   0.0  95.8   0.0    2    698    526    0    0    0  36.36    0.00  10.82   5.95  19.59  56.05  56.00  20.00  40.05  57.00  57.00  40.05   0.00
18:34:47   4.2   0.0   0.0  95.8   0.0    2    764    554    0    0    0  36.68    0.00  10.83   5.94  19.91  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:48   4.2   0.0   0.0  95.8   0.0    2    822    690    0    0    1  39.16    0.00  11.11   6.15  21.90  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:49   4.3   0.0   0.0  95.7   0.0    2    750    579    0    0    0  38.64    0.00  10.98   6.03  21.62  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:50   4.2   0.0   0.0  95.7   0.0    2    904    649    2    1    4  39.56    0.00  11.13   5.99  22.44  57.05  57.00  20.00  40.05  57.00  57.00  40.05   0.00
18:34:51   4.2   0.0   0.0  95.8   0.0    2    753    547    0    0    0  36.86    0.00  10.85   5.94  20.07  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
18:34:52   4.1   0.0   0.0  95.9   0.0    2    726    530    0    0    0  36.34    0.00  10.82   5.94  19.58  56.05  56.00  20.00  40.05  56.00  57.00  40.05   0.00
