Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
02:47:37   0.0   0.0   0.0 100.0   0.0    2    180    276    0    0    0   4.31    0.00   1.15   0.18   2.99  53.05  53.00  20.00  39.05  53.00  61.00  40.05   0.00
02:47:38   0.0   0.0   0.0 100.0   0.0    1    183    119    0    0    0   2.51    0.00   0.72   0.09   1.71  52.05  52.00  20.00  39.05  52.00  61.00  40.05   0.00
02:47:39   0.1   0.0   0.1  99.8   0.1    3    272    147    4    3    3   2.50    0.00   0.69   0.12   1.68  51.05  51.00  20.00  40.05  51.00  61.00  40.05   0.00
02:47:40   4.1   0.0   0.1  95.8   0.0    2    224    576    0    0    0  37.86    0.00  11.10   5.93  20.84  60.05  60.00  20.00  40.05  60.00  57.00  40.05   0.00
02:47:41   4.2   0.0   0.0  95.8   0.0    2    262    563    0    0    0  36.65    0.00  10.87   5.95  19.83  60.05  60.00  20.00  40.05  60.00  57.00  41.05   0.00
02:47:42   4.2   0.0   0.0  95.8   0.0    2    263    584    0    0    0  36.27    0.00  10.78   5.93  19.56  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:43   4.2   0.0   0.0  95.8   0.0    2    317    567    0    0    0  36.32    0.00  10.83   5.92  19.57  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:44   4.2   0.0   0.0  95.8   0.0    2    238    551    0    0    0  36.25    0.00  10.78   5.93  19.54  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:45   4.2   0.0   0.0  95.8   0.0    2    269    552    0    0    0  36.42    0.00  10.83   5.93  19.65  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:46   4.2   0.0   0.0  95.8   0.0    2    538    637    0    0    0  37.21    0.00  10.96   5.94  20.31  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:47   4.2   0.0   0.0  95.8   0.0    2    308    563    0    0    0  36.24    0.00  10.78   5.92  19.53  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:48   4.1   0.0   0.1  95.8   0.0    2    408    630    0    0    0  37.92    0.00  11.07   6.18  20.66  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:49   4.2   0.0   0.0  95.8   0.0    2    287    578    0    0    0  38.22    0.00  10.86   5.93  21.42  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:50   4.2   0.0   0.0  95.8   0.0    2    246    587    0    0    0  38.18    0.00  10.85   5.93  21.40  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:51   4.2   0.0   0.0  95.8   0.0    2    304    574    0    0    0  37.99    0.00  10.84   5.93  21.22  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:52   4.2   0.0   0.0  95.8   0.0    2    278    631    0    0    0  37.55    0.00  11.00   5.94  20.61  58.05  58.00  20.00  40.05  58.00  60.00  41.05   0.00
02:47:53   4.2   0.0   0.1  95.8   0.0    2    290    575    0    0    0  36.24    0.00  10.80   5.93  19.52  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:54   4.2   0.0   0.0  95.8   0.0    2    248    596    0    0    0  36.20    0.00  10.78   5.92  19.50  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:55   4.2   0.0   0.0  95.8   0.0    2    317    573    0    0    0  36.28    0.00  10.80   5.93  19.54  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:56   4.1   0.0   0.0  95.8   0.0    2    242    567    0    0    0  36.26    0.00  10.80   5.93  19.52  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:57   4.1   0.0   0.0  95.8   0.0    2    276    556    0    0    0  36.23    0.00  10.79   5.93  19.51  58.05  58.00  20.00  40.05  58.00  60.00  41.05   0.00
02:47:58   4.2   0.0   0.0  95.8   0.0    2    261    581    0    0    0  37.28    0.00  10.98   5.93  20.37  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:47:59   4.2   0.0   0.0  95.8   0.0    2    291    579    0    0    0  36.36    0.00  10.87   5.92  19.57  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:00   4.2   0.0   0.0  95.8   0.0    2    270    558    0    0    0  36.35    0.01  10.82   5.94  19.58  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:01   4.2   0.0   0.0  95.8   0.0    2    262    566    0    0    0  36.23    0.00  10.79   5.93  19.52  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:02   4.1   0.0   0.0  95.8   0.0    2    259    617    0    0    0  37.28    0.00  10.98   5.93  20.37  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:03   4.2   0.0   0.0  95.8   0.0    2    304    586    0    0    0  36.25    0.00  10.80   5.93  19.52  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:04   4.1   0.0   0.1  95.8   0.0    2    244    544    0    0    0  36.22    0.00  10.79   5.93  19.50  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:05   4.1   0.0   0.0  95.8   0.0    2    261    567    0    0    0  37.31    0.00  10.98   5.92  20.40  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:06   4.2   0.0   0.0  95.8   0.0    2    266    601    0    0    0  36.49    0.00  10.84   5.93  19.72  60.05  60.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:07   4.1   0.0   0.0  95.8   0.0    2    299    582    0    0    0  37.00    0.00  10.93   5.92  20.15  58.05  58.00  20.00  40.05  60.00  60.00  41.05   0.00
02:48:08   4.2   0.0   0.0  95.8   0.0    2    230    564    0    0    0  36.23    0.00  10.80   5.93  19.50  58.05  58.00  20.00  40.05  58.00  60.00  41.05   0.00
02:48:09   4.2   0.0   0.0  95.8   0.0    2    312    562    0    0    0  36.32    0.00  10.82   5.95  19.55  58.05  58.00  20.00  40.05  58.00  60.00  41.05   0.00
02:48:10   4.1   0.0   0.0  95.8   0.0    2    254    567    0    0    0  36.23    0.00  10.79   5.92  19.51  58.05  58.00  20.00  40.05  58.00  60.00  41.05   0.00
