Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
10:30:15   0.0   0.0   0.0 100.0   0.0    1    221    331    0    0    0   8.52    0.00   1.95   0.18   6.39  52.05  52.00  20.00  40.05  52.00  61.00  41.05   0.00
10:30:16   0.0   0.0   0.0 100.0   0.0    1    140     91    0    0    0   2.09    0.00   0.59   0.07   1.43  50.05  50.00  20.00  40.05  50.00  61.00  41.05   0.00
10:30:17   0.0   0.0   0.1  99.7   0.1    2    315    173    9    3    3   5.32    0.00   1.46   0.19   3.67  50.05  50.00  20.00  41.05  50.00  53.00  41.05   0.00
10:30:18   5.0   0.0   0.3  94.7   0.0    2   5800   1965   20    0    3  50.91    0.00  15.18  10.35  25.38  62.05  62.00  20.00  41.05  62.00  53.00  41.05   0.00
10:30:19   4.2   0.0   0.0  95.7   0.0    2    943    601    0    0    4  47.32    0.00  14.30   9.54  23.48  65.05  65.00  20.00  41.05  65.00  53.00  41.05   0.00
10:30:20   4.1   0.0   0.0  95.8   0.0    2    770    659    0    0    0  48.43    0.00  14.52   9.57  24.34  65.05  65.00  20.00  41.05  65.00  60.00  41.05   0.00
10:30:21   4.2   0.0   0.0  95.8   0.0    2    702    560    0    0    0  47.75    0.00  14.37   9.61  23.78  64.05  64.00  20.00  41.05  64.00  65.00  41.05   0.00
10:30:22   4.1   0.0   0.0  95.8   0.0    2   1104    786    1    0    0  52.54    0.00  15.37  10.51  26.67  62.05  64.00  20.00  41.05  64.00  65.00  41.05   0.00
10:30:23   4.2   0.0   0.0  95.8   0.0    2    800    627    0    0    0  50.25    0.00  14.57   9.54  26.15  65.05  64.00  20.00  41.05  64.00  67.00  41.05   0.00
10:30:24   4.2   0.0   0.0  95.8   0.0    2    752    578    0    0    0  49.32    0.00  14.41   9.59  25.32  64.05  65.00  20.00  41.05  65.00  67.00  41.05   0.00
10:30:25   4.1   0.0   0.0  95.9   0.0    2    708    584    0    0    0  47.97    0.00  14.38   9.59  24.00  65.05  65.00  20.00  41.05  65.00  65.00  41.05   0.00
10:30:26   4.2   0.0   0.0  95.8   0.0    2    674    602    0    0    0  47.44    0.00  14.36   9.59  23.49  65.05  65.00  20.00  41.05  65.00  65.00  41.05   0.00
10:30:27   4.2   0.0   0.0  95.8   0.0    2    835    632    0    0    0  48.56    0.00  14.71   9.94  23.90  71.05  71.00  20.00  41.05  71.00  65.00  41.05   0.00
10:30:28   4.3   0.0   0.1  95.5   0.1    2    910    734    0    0    0  53.89    0.00  16.04  10.86  26.99  73.05  73.00  20.00  41.05  73.00  65.00  41.05   0.00
10:30:29   4.1   0.0   0.0  95.9   0.0    2    882    634    0    0    0  51.39    0.00  15.57  10.80  25.02  67.05  67.00  20.00  41.05  67.00  65.00  41.05   0.00
10:30:30   4.1   0.0   0.0  95.8   0.0    2    761    577    0    0    0  51.09    0.00  15.54  10.77  24.79  67.05  67.00  20.00  41.05  67.00  70.00  41.05   0.00
10:30:31   4.1   0.0   0.0  95.9   0.0    2    732    588    0    0    0  51.19    0.00  15.54  10.77  24.88  67.05  67.00  20.00  41.05  67.00  68.00  41.05   0.00
10:30:32   4.1   0.0   0.0  95.8   0.0    2    750    549    0    0    0  51.11    0.00  15.55  10.78  24.78  67.05  67.00  20.00  41.05  68.00  68.00  41.05   0.00
10:30:33   4.3   0.0   0.0  95.7   0.0    2    686    598    0    0    0  51.33    0.00  15.58  10.81  24.94  67.05  67.00  20.00  41.05  67.00  68.00  41.05   0.00
10:30:34   4.1   0.0   0.0  95.8   0.0    2    740    627    0    0    0  51.59    0.00  15.62  10.84  25.13  73.05  73.00  20.00  41.05  73.00  68.00  41.05   0.00
