Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
02:05:52   0.0   0.0   0.0 100.0   0.0    1    201    340    0    0    0   5.08    0.00   1.28   0.20   3.60  50.05  50.00  20.00  39.05  50.00  59.00  39.05   0.00
02:05:53   0.0   0.0   0.0 100.0   0.0    1    162     91    0    0    0   1.87    0.00   0.53   0.08   1.27  50.05  50.00  20.00  39.05  50.00  59.00  39.05   0.00
02:05:54   0.0   0.0   0.1  99.9   0.0    2    260    159   10    3    3   3.57    0.00   1.02   0.20   2.35  49.05  49.00  20.00  39.05  49.00  58.00  39.05   0.00
02:05:55   4.6   0.0   0.1  95.3   0.0    2   3351   1008   17    0    4  52.15    0.00  15.72  11.00  25.43  64.05  64.00  20.00  39.05  64.00  55.00  39.05   0.00
02:05:56   4.1   0.0   0.0  95.9   0.0    2    773    612    0    0    1  50.87    0.00  15.43  10.72  24.72  64.05  64.00  20.00  39.05  64.00  55.00  39.05   0.00
02:05:57   4.2   0.0   0.0  95.8   0.0    2    769    588    0    0    0  52.04    0.00  15.66  10.75  25.63  64.05  64.00  20.00  39.05  64.00  64.00  39.05   0.00
02:05:58   4.1   0.0   0.0  95.8   0.0    2    701    595    0    0    0  51.00    0.00  15.47  10.76  24.76  64.05  64.00  20.00  39.05  65.00  64.00  39.05   0.00
02:05:59   4.1   0.0   0.0  95.9   0.0    2    771    598    0    0    0  51.04    0.00  15.46  10.75  24.84  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:00   4.2   0.0   0.0  95.8   0.0    2    796    607    0    0    0  51.09    0.01  15.47  10.75  24.87  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:01   4.1   0.0   0.0  95.9   0.0    2    770    586    0    0    1  51.07    0.00  15.43  10.74  24.90  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:02   4.2   0.0   0.0  95.8   0.0    2   1048    672    0    0    0  52.31    0.00  15.65  10.72  25.94  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:03   4.1   0.0   0.0  95.9   0.0    2    805    629    0    0    0  51.21    0.00  15.47  10.75  24.98  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:04   4.2   0.0   0.0  95.8   0.0    1    733    591    0    0    0  51.07    0.00  15.48  10.76  24.83  62.05  62.00  20.00  39.05  62.00  65.00  39.05   0.00
02:06:05   4.2   0.0   0.0  95.8   0.0    2    727    576    0    0    0  51.11    0.00  15.48  10.76  24.87  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:06   4.2   0.0   0.0  95.8   0.0    2    740    599    0    0    0  51.03    0.00  15.45  10.73  24.85  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:07   4.2   0.0   0.0  95.7   0.1    2    775    631    0    0    0  53.19    0.00  15.85  10.76  26.58  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:08   4.1   0.0   0.0  95.9   0.0    2    736    619    0    0    0  51.07    0.00  15.44  10.73  24.90  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:09   4.2   0.0   0.0  95.8   0.0    2    674    559    0    0    0  50.98    0.00  15.43  10.73  24.82  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:10   4.1   0.0   0.0  95.8   0.0    2    814    627    0    0    0  51.20    0.00  15.46  10.75  24.99  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:11   4.2   0.0   0.0  95.8   0.0    2    752    617    0    0    0  51.16    0.00  15.42  10.71  25.03  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:12   4.1   0.0   0.0  95.9   0.0    2    756    612    0    0    0  51.04    0.00  15.44  10.73  24.87  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:13   4.1   0.0   0.0  95.9   0.0    2    769    589    0    0    0  51.06    0.00  15.45  10.75  24.86  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:14   4.2   0.0   0.0  95.8   0.0    2    678    598    0    0    0  51.11    0.00  15.45  10.75  24.91  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
02:06:15   4.1   0.0   0.0  95.9   0.0    2    776    640    0    0    0  51.31    0.00  15.50  10.77  25.04  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:16   4.1   0.0   0.0  95.9   0.0    2    690    589    0    0    0  51.07    0.00  15.46  10.77  24.84  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:17   4.1   0.0   0.0  95.9   0.0    2    746    567    0    0    0  50.98    0.00  15.43  10.73  24.82  65.05  65.00  20.00  39.05  65.00  66.00  39.05   0.00
02:06:18   4.1   0.0   0.0  95.8   0.0    2    748    605    0    0    0  51.09    0.00  15.45  10.74  24.91  65.05  65.00  20.00  39.05  65.00  66.00  39.05   0.00
02:06:19   4.1   0.0   0.0  95.9   0.0    2    715    619    0    0    0  51.11    0.00  15.46  10.76  24.89  65.05  65.00  20.00  39.05  65.00  66.00  39.05   0.00
02:06:20   4.2   0.0   0.0  95.8   0.0    2    750    608    0    0    0  51.16    0.00  15.48  10.78  24.89  65.05  65.00  20.00  39.05  64.00  66.00  39.05   0.00
02:06:21   4.1   0.0   0.0  95.8   0.0    2    706    596    0    0    0  52.07    0.00  15.65  10.75  25.67  65.05  65.00  20.00  39.05  65.00  66.00  39.05   0.00
02:06:22   4.2   0.0   0.0  95.8   0.0    2    758    613    0    0    0  51.19    0.00  15.42  10.71  25.07  64.05  64.00  20.00  39.05  64.00  66.00  39.05   0.00
02:06:23   4.1   0.0   0.0  95.8   0.0    2   1004    743    0    0    0  52.96    0.00  15.74  10.99  26.23  65.05  65.00  20.00  39.05  65.00  66.00  39.05   0.00
02:06:24   4.2   0.0   0.0  95.8   0.0    2    676    580    0    0    0  52.91    0.00  15.52  10.76  26.63  65.05  65.00  20.00  39.05  66.00  65.00  39.05   0.00
02:06:25   4.2   0.0   0.0  95.8   0.0    2    728    587    0    0    0  53.08    0.00  15.54  10.77  26.77  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:26   4.1   0.0   0.0  95.9   0.0    2    702    586    0    0    0  52.78    0.00  15.51  10.74  26.53  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
02:06:27   4.1   0.0   0.0  95.8   0.0    2    790    626    0    0    0  51.44    0.00  15.48  10.76  25.19  65.05  65.00  20.00  39.05  65.00  65.00  39.05   0.00
