Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
18:14:27   0.0   0.0   0.0 100.0   0.0    1    235    418    0    0    0   5.05    0.00   1.37   0.19   3.50  49.05  49.00  20.00  39.05  49.00  59.00  38.05   0.00
18:14:28   0.0   0.0   0.0 100.0   0.0    1    166     94    0    0    0   1.62    0.00   0.45   0.06   1.11  49.05  49.00  20.00  39.05  49.00  56.00  38.05   0.00
18:14:29   0.0   0.0   0.1  99.9   0.0    3    282    139    9    3    3   3.01    0.00   0.85   0.16   2.00  48.05  48.00  20.00  39.05  48.00  56.00  39.05   0.00
18:14:30   5.0   0.0   0.3  94.7   0.0    2   4885   1608   20    0    2  53.89    0.00  16.08  11.29  26.53  68.05  68.00  20.00  39.05  68.00  53.00  39.05   0.00
18:14:31   4.1   0.0   0.1  95.8   0.1    2    786    567    0    0    0  52.18    0.00  15.67  10.74  25.77  70.05  70.00  20.00  39.05  70.00  53.00  39.05   0.00
18:14:32   4.1   0.0   0.0  95.9   0.0    2    831    472    0    0    0  51.22    0.00  15.50  10.78  24.94  70.05  70.00  20.00  39.05  70.00  69.00  39.05   0.00
18:14:33   4.2   0.0   0.0  95.8   0.0    2   1075    552    0    0    0  51.28    0.00  15.50  10.77  25.01  70.05  70.00  20.00  39.05  70.00  69.00  39.05   0.00
18:14:34   4.2   0.0   0.0  95.8   0.0    2    740    488    0    0    0  51.23    0.00  15.51  10.79  24.93  68.05  70.00  20.00  39.05  70.00  69.00  39.05   0.00
18:14:35   4.1   0.0   0.0  95.9   0.0    2    805    571    0    0    4  51.13    0.00  15.51  10.78  24.84  68.05  68.00  20.00  39.05  68.00  70.00  39.05   0.00
18:14:36   4.1   0.0   0.0  95.8   0.1    2    822    573    0    0    0  52.47    0.00  15.75  10.83  25.90  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:37   4.2   0.0   0.0  95.8   0.0    2    737    450    0    0    0  51.22    0.00  15.50  10.77  24.94  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:38   4.3   0.0   0.0  95.7   0.0    2    807    552    0    0    1  51.63    0.00  15.59  10.84  25.19  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:39   4.2   0.0   0.1  95.8   0.0    2    791    519    0    0    0  51.32    0.00  15.50  10.75  25.07  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:40   4.2   0.0   0.0  95.8   0.0    2    722    494    0    0    0  51.19    0.00  15.45  10.75  24.99  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:41   4.2   0.0   0.0  95.8   0.1    2    749    488    0    0    0  53.31    0.00  15.89  10.79  26.62  68.05  68.00  20.00  39.05  68.00  70.00  39.05   0.00
18:14:42   4.2   0.0   0.0  95.8   0.0    2    798    548    0    0    0  51.25    0.00  15.49  10.77  24.99  68.05  68.00  20.00  39.05  68.00  70.00  39.05   0.00
18:14:43   4.3   0.0   0.0  95.7   0.0    3    777    607    0    0    0  51.59    0.00  15.56  10.83  25.19  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:44   4.4   0.0   0.0  95.6   0.0    2    737    520    0    0    0  52.04    0.00  15.59  10.85  25.61  68.05  68.00  20.00  39.05  68.00  70.00  39.05   0.00
18:14:45   4.1   0.0   0.0  95.9   0.0    2    635    503    0    0    0  51.17    0.00  15.50  10.82  24.85  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:46   4.1   0.0   0.0  95.8   0.0    2    732    502    0    0    0  52.39    0.00  15.73  10.81  25.85  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:47   4.2   0.0   0.0  95.8   0.0    2    700    491    0    0    0  51.27    0.00  15.55  10.83  24.89  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:48   4.2   0.0   0.0  95.8   0.0    2    652    463    0    0    0  51.20    0.00  15.48  10.79  24.93  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:49   4.1   0.0   0.1  95.8   0.0    2    879    633    0    0    0  53.42    0.00  15.80  11.01  26.61  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
18:14:50   4.2   0.0   0.0  95.8   0.0    2    676    455    0    0    0  53.26    0.00  15.58  10.79  26.88  70.05  70.00  20.00  39.05  70.00  71.00  39.05   0.00
18:14:51   4.2   0.0   0.0  95.8   0.0    2    746    474    0    0    0  54.47    0.00  15.79  10.80  27.88  70.05  70.00  20.00  39.05  70.00  71.00  39.05   0.00
18:14:52   4.2   0.0   0.0  95.8   0.0    2    728    452    0    0    0  52.74    0.00  15.58  10.83  26.33  70.05  70.00  20.00  39.05  70.00  70.00  39.05   0.00
