     Test Category;                 Test Type;  Samples;  Mean (Watt⋅sec);  Score Error (90.0%);  Geometric Mean (Watt⋅sec)
     azul-prime-vm;      guarded_parametrized;        5;          338.156;                5.684;                    338.114
     azul-prime-vm;    guarded_unparametrized;        5;          204.776;                2.286;                    204.765
     azul-prime-vm;               lambda_heap;        5;          250.418;                7.955;                    250.304
     azul-prime-vm;              lambda_local;        5;          210.182;                8.722;                    210.025
     azul-prime-vm;             string_format;        5;          236.582;               13.030;                    236.267
     azul-prime-vm;    unguarded_parametrized;        5;          342.388;                3.428;                    342.373
     azul-prime-vm;  unguarded_unparametrized;        5;          226.306;               10.692;                    226.074
 eclipse-openj9-vm;      guarded_parametrized;        5;          276.610;                8.813;                    276.486
 eclipse-openj9-vm;    guarded_unparametrized;        5;          243.844;                5.906;                    243.781
 eclipse-openj9-vm;               lambda_heap;        5;          240.962;                5.249;                    240.912
 eclipse-openj9-vm;              lambda_local;        5;          238.676;                6.677;                    238.592
 eclipse-openj9-vm;             string_format;        5;          245.770;                8.524;                    245.637
 eclipse-openj9-vm;    unguarded_parametrized;        5;          281.484;                7.839;                    281.388
 eclipse-openj9-vm;  unguarded_unparametrized;        5;          257.676;               50.413;                    253.914
        graalvm-ce;      guarded_parametrized;        5;          244.010;                7.639;                    243.903
        graalvm-ce;    guarded_unparametrized;        5;          187.386;               18.951;                    186.469
        graalvm-ce;               lambda_heap;        5;          169.170;               26.660;                    167.401
        graalvm-ce;              lambda_local;        5;          181.614;               26.946;                    179.803
        graalvm-ce;             string_format;        5;          188.888;               27.656;                    187.037
        graalvm-ce;    unguarded_parametrized;        5;          231.570;               26.598;                    230.154
        graalvm-ce;  unguarded_unparametrized;        5;          166.342;               21.557;                    165.220
        graalvm-ee;      guarded_parametrized;        5;          176.912;                2.624;                    176.895
        graalvm-ee;    guarded_unparametrized;        5;          144.372;                2.939;                    144.346
        graalvm-ee;               lambda_heap;        5;          143.440;                2.635;                    143.419
        graalvm-ee;              lambda_local;        5;          145.574;                3.007;                    145.546
        graalvm-ee;             string_format;        5;          153.126;                4.253;                    153.074
        graalvm-ee;    unguarded_parametrized;        5;          178.652;                2.227;                    178.640
        graalvm-ee;  unguarded_unparametrized;        5;          145.282;                1.667;                    145.274
      native-image;      guarded_parametrized;        5;          173.254;                9.965;                    173.005
      native-image;    guarded_unparametrized;        5;          118.044;                6.275;                    117.899
      native-image;               lambda_heap;        5;          116.712;                6.378;                    116.560
      native-image;              lambda_local;        5;          117.502;                6.333;                    117.353
      native-image;             string_format;        5;          120.022;                6.525;                    119.868
      native-image;    unguarded_parametrized;        5;          171.920;                9.002;                    171.715
      native-image;  unguarded_unparametrized;        5;          117.968;                7.124;                    117.782
openjdk-hotspot-vm;      guarded_parametrized;        5;          197.580;                7.675;                    197.447
openjdk-hotspot-vm;    guarded_unparametrized;        5;          152.728;                4.642;                    152.665
openjdk-hotspot-vm;               lambda_heap;        5;          153.966;                7.165;                    153.820
openjdk-hotspot-vm;              lambda_local;        5;          150.816;                8.000;                    150.626
openjdk-hotspot-vm;             string_format;        5;          161.386;                6.735;                    161.261
openjdk-hotspot-vm;    unguarded_parametrized;        5;          197.516;                7.483;                    197.390
openjdk-hotspot-vm;  unguarded_unparametrized;        5;          152.724;                5.998;                    152.619
