     Test Category;                 Test Type;  Samples;  Mean (Watt⋅sec);  Score Error (90.0%);  Geometric Mean (Watt⋅sec)
     azul-prime-vm;      guarded_parametrized;        5;          228.786;                3.996;                    228.755
     azul-prime-vm;    guarded_unparametrized;        5;          134.539;                1.855;                    134.528
     azul-prime-vm;               lambda_heap;        5;          169.558;                8.126;                    169.380
     azul-prime-vm;              lambda_local;        5;          138.314;                6.557;                    138.180
     azul-prime-vm;             string_format;        5;          155.998;               10.056;                    155.714
     azul-prime-vm;    unguarded_parametrized;        5;          233.748;                3.130;                    233.730
     azul-prime-vm;  unguarded_unparametrized;        5;          151.423;                8.272;                    151.215
 eclipse-openj9-vm;      guarded_parametrized;        5;          167.423;                7.619;                    167.269
 eclipse-openj9-vm;    guarded_unparametrized;        5;          149.736;                4.480;                    149.677
 eclipse-openj9-vm;               lambda_heap;        5;          147.494;                4.673;                    147.429
 eclipse-openj9-vm;              lambda_local;        5;          146.233;                6.030;                    146.120
 eclipse-openj9-vm;             string_format;        5;          150.061;                6.574;                    149.930
 eclipse-openj9-vm;    unguarded_parametrized;        5;          170.666;                6.702;                    170.550
 eclipse-openj9-vm;  unguarded_unparametrized;        5;          162.721;               42.864;                    158.585
        graalvm-ce;      guarded_parametrized;        5;          145.828;                5.383;                    145.739
        graalvm-ce;    guarded_unparametrized;        5;          111.467;               11.233;                    110.928
        graalvm-ce;               lambda_heap;        5;          100.094;               16.912;                     98.898
        graalvm-ce;              lambda_local;        5;          108.001;               17.466;                    106.723
        graalvm-ce;             string_format;        5;          112.585;               17.873;                    111.283
        graalvm-ce;    unguarded_parametrized;        5;          138.243;               17.449;                    137.220
        graalvm-ce;  unguarded_unparametrized;        5;           98.502;               14.072;                     97.704
        graalvm-ee;      guarded_parametrized;        5;          107.349;                2.353;                    107.326
        graalvm-ee;    guarded_unparametrized;        5;           87.070;                2.567;                     87.037
        graalvm-ee;               lambda_heap;        5;           85.773;                2.292;                     85.747
        graalvm-ee;              lambda_local;        5;           87.237;                2.994;                     87.191
        graalvm-ee;             string_format;        5;           92.242;                3.117;                     92.195
        graalvm-ee;    unguarded_parametrized;        5;          108.578;                1.712;                    108.566
        graalvm-ee;  unguarded_unparametrized;        5;           87.816;                1.682;                     87.802
      native-image;      guarded_parametrized;        5;           94.030;               10.003;                     93.573
      native-image;    guarded_unparametrized;        5;           63.677;                6.343;                     63.404
      native-image;               lambda_heap;        5;           62.505;                6.051;                     62.253
      native-image;              lambda_local;        5;           63.287;                6.243;                     63.021
      native-image;             string_format;        5;           64.295;                6.502;                     64.012
      native-image;    unguarded_parametrized;        5;           93.269;                9.462;                     92.857
      native-image;  unguarded_unparametrized;        5;           63.692;                6.705;                     63.392
openjdk-hotspot-vm;      guarded_parametrized;        5;          114.329;                7.872;                    114.085
openjdk-hotspot-vm;    guarded_unparametrized;        5;           87.846;                4.706;                     87.733
openjdk-hotspot-vm;               lambda_heap;        5;           88.847;                6.720;                     88.624
openjdk-hotspot-vm;              lambda_local;        5;           87.068;                7.165;                     86.803
openjdk-hotspot-vm;             string_format;        5;           93.298;                6.419;                     93.100
openjdk-hotspot-vm;    unguarded_parametrized;        5;          114.486;                7.760;                    114.251
openjdk-hotspot-vm;  unguarded_unparametrized;        5;           88.046;                6.023;                     87.860

# Note: The reference baseline is already excluded from this report
