          Category;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             pgo;                  1;         7.890;  Power (Watt)
      native-image;             pgo;                  2;         8.730;  Power (Watt)
      native-image;             pgo;                  3;         7.160;  Power (Watt)
      native-image;             pgo;                  4;        35.050;  Power (Watt)
      native-image;             pgo;                  5;        38.530;  Power (Watt)
      native-image;             pgo;                  6;        41.790;  Power (Watt)
      native-image;             pgo;                  7;        42.600;  Power (Watt)
      native-image;             pgo;                  8;        42.150;  Power (Watt)
      native-image;             pgo;                  9;        43.280;  Power (Watt)
      native-image;             pgo;                 10;        42.100;  Power (Watt)
      native-image;             pgo;                 11;        44.890;  Power (Watt)
      native-image;             pgo;                 12;        34.480;  Power (Watt)
      native-image;             pgo;                 13;        35.070;  Power (Watt)
      native-image;             pgo;                 14;        48.690;  Power (Watt)
      native-image;             pgo;                 15;        57.120;  Power (Watt)
      native-image;             pgo;                 16;        54.100;  Power (Watt)
      native-image;             pgo;                 17;        55.360;  Power (Watt)
      native-image;             pgo;                 18;        46.490;  Power (Watt)
      native-image;             pgo;                 19;        35.260;  Power (Watt)
      native-image;             pgo;                 20;        36.150;  Power (Watt)
      native-image;             pgo;                 21;        42.280;  Power (Watt)
      native-image;             pgo;                 22;        35.810;  Power (Watt)
      native-image;             pgo;                 23;        37.320;  Power (Watt)
      native-image;             pgo;                 24;        50.700;  Power (Watt)
      native-image;             pgo;                 25;        61.240;  Power (Watt)
      native-image;             pgo;                 26;        65.530;  Power (Watt)
      native-image;             pgo;                 27;        65.560;  Power (Watt)
      native-image;             pgo;                 28;        66.880;  Power (Watt)
      native-image;             pgo;                 29;        65.330;  Power (Watt)
      native-image;             pgo;                 30;        61.030;  Power (Watt)
      native-image;             pgo;                 31;        39.880;  Power (Watt)
      native-image;             pgo;                 32;        68.010;  Power (Watt)
      native-image;             pgo;                 33;        65.030;  Power (Watt)
      native-image;             pgo;                 34;        66.410;  Power (Watt)
      native-image;             pgo;                 35;        68.370;  Power (Watt)
      native-image;             pgo;                 36;        65.760;  Power (Watt)
      native-image;             pgo;                 37;        57.560;  Power (Watt)
      native-image;             pgo;                 38;        62.010;  Power (Watt)
      native-image;             pgo;                 39;        56.810;  Power (Watt)
      native-image;             pgo;                 40;        67.200;  Power (Watt)
      native-image;             pgo;                 41;        63.250;  Power (Watt)
      native-image;             pgo;                 42;        63.870;  Power (Watt)
      native-image;             pgo;                 43;        60.500;  Power (Watt)
      native-image;             pgo;                 44;        64.100;  Power (Watt)
      native-image;             pgo;                 45;        64.680;  Power (Watt)
      native-image;             pgo;                 46;        61.010;  Power (Watt)
      native-image;             pgo;                 47;        58.140;  Power (Watt)
      native-image;             pgo;                 48;        62.020;  Power (Watt)
      native-image;             pgo;                 49;        57.690;  Power (Watt)
      native-image;             pgo;                 50;        61.420;  Power (Watt)
      native-image;             pgo;                 51;        61.950;  Power (Watt)
      native-image;             pgo;                 52;        60.520;  Power (Watt)
      native-image;             pgo;                 53;        59.550;  Power (Watt)
      native-image;             pgo;                 54;        60.380;  Power (Watt)
      native-image;             pgo;                 55;        60.510;  Power (Watt)
      native-image;             pgo;                 56;        58.090;  Power (Watt)
      native-image;             pgo;                 57;        55.890;  Power (Watt)
      native-image;             pgo;                 58;        57.270;  Power (Watt)
      native-image;             pgo;                 59;        54.160;  Power (Watt)
      native-image;             pgo;                 60;        53.020;  Power (Watt)
      native-image;             pgo;                 61;        52.430;  Power (Watt)
      native-image;             pgo;                 62;        53.340;  Power (Watt)
      native-image;             pgo;                 63;        54.420;  Power (Watt)
      native-image;             pgo;                 64;        58.800;  Power (Watt)
      native-image;             pgo;                 65;        59.750;  Power (Watt)
      native-image;             pgo;                 66;        42.650;  Power (Watt)
      native-image;             pgo;                 67;        34.480;  Power (Watt)
      native-image;             pgo;                 68;        40.280;  Power (Watt)
      native-image;             pgo;                 69;        32.700;  Power (Watt)
      native-image;             pgo;                 70;        55.250;  Power (Watt)
      native-image;             pgo;                 71;        30.670;  Power (Watt)
      native-image;             pgo;                 72;        42.020;  Power (Watt)
      native-image;             pgo;                 73;        59.800;  Power (Watt)
      native-image;             pgo;                 74;        57.790;  Power (Watt)
      native-image;             pgo;                 75;        35.620;  Power (Watt)
      native-image;             pgo;                 76;        34.440;  Power (Watt)
      native-image;             pgo;                 77;        34.710;  Power (Watt)
      native-image;             pgo;                 78;        31.320;  Power (Watt)
      native-image;             pgo;                 79;        40.710;  Power (Watt)
      native-image;             pgo;                 80;        43.280;  Power (Watt)
      native-image;             pgo;                 81;        63.750;  Power (Watt)
      native-image;             pgo;                 82;        57.560;  Power (Watt)
      native-image;             pgo;                 83;        53.130;  Power (Watt)
      native-image;             pgo;                 84;        51.370;  Power (Watt)
      native-image;             pgo;                 85;        40.880;  Power (Watt)
      native-image;             pgo;                 86;        35.550;  Power (Watt)
      native-image;             pgo;                 87;        64.550;  Power (Watt)
      native-image;             pgo;                 88;        65.290;  Power (Watt)
      native-image;             pgo;                 89;        67.070;  Power (Watt)
      native-image;             pgo;                 90;        70.160;  Power (Watt)
      native-image;             pgo;                 91;        67.240;  Power (Watt)
      native-image;             pgo;                 92;        68.160;  Power (Watt)
      native-image;             pgo;                 93;        71.090;  Power (Watt)
      native-image;             pgo;                 94;        34.090;  Power (Watt)
      native-image;             pgo;                 95;        76.830;  Power (Watt)
      native-image;             pgo;                 96;        67.100;  Power (Watt)
      native-image;             pgo;                 97;        55.930;  Power (Watt)
      native-image;             pgo;                 98;        44.900;  Power (Watt)
      native-image;             pgo;                 99;        43.840;  Power (Watt)
      native-image;             pgo;                100;        46.740;  Power (Watt)
      native-image;             pgo;                101;        35.990;  Power (Watt)
      native-image;             pgo;                102;        35.180;  Power (Watt)
      native-image;             pgo;                103;        37.790;  Power (Watt)
      native-image;             pgo;                104;        46.360;  Power (Watt)
      native-image;             pgo;                105;        60.170;  Power (Watt)
      native-image;             pgo;                106;        69.420;  Power (Watt)
      native-image;             pgo;                107;        71.230;  Power (Watt)
      native-image;             pgo;                108;        71.680;  Power (Watt)
      native-image;             pgo;                109;        71.870;  Power (Watt)
      native-image;             pgo;                110;        62.200;  Power (Watt)
      native-image;             pgo;                111;        71.890;  Power (Watt)
      native-image;             pgo;                112;        71.330;  Power (Watt)
      native-image;             pgo;                113;        70.040;  Power (Watt)
      native-image;             pgo;                114;        69.740;  Power (Watt)
      native-image;             pgo;                115;        69.080;  Power (Watt)
      native-image;             pgo;                116;        72.340;  Power (Watt)
      native-image;             pgo;                117;        72.830;  Power (Watt)
      native-image;             pgo;                118;        74.340;  Power (Watt)
      native-image;             pgo;                119;        74.390;  Power (Watt)
      native-image;             pgo;                120;        74.370;  Power (Watt)
      native-image;             pgo;                121;        74.030;  Power (Watt)
      native-image;             pgo;                122;        75.600;  Power (Watt)
      native-image;             pgo;                123;        75.700;  Power (Watt)
      native-image;             pgo;                124;        75.210;  Power (Watt)
      native-image;             pgo;                125;        75.560;  Power (Watt)
      native-image;             pgo;                126;        74.730;  Power (Watt)
      native-image;             pgo;                127;        75.540;  Power (Watt)
      native-image;             pgo;                128;        76.390;  Power (Watt)
      native-image;             pgo;                129;        75.800;  Power (Watt)
      native-image;             pgo;                130;        77.070;  Power (Watt)
      native-image;             pgo;                131;        76.820;  Power (Watt)
      native-image;             pgo;                132;        77.460;  Power (Watt)
      native-image;             pgo;                133;        76.910;  Power (Watt)
      native-image;             pgo;                134;        78.800;  Power (Watt)
      native-image;             pgo;                135;        78.860;  Power (Watt)
      native-image;             pgo;                136;        77.280;  Power (Watt)
      native-image;             pgo;                137;        78.460;  Power (Watt)
      native-image;             pgo;                138;        78.660;  Power (Watt)
      native-image;             pgo;                139;        78.160;  Power (Watt)
      native-image;             pgo;                140;        78.730;  Power (Watt)
      native-image;             pgo;                141;        73.840;  Power (Watt)
      native-image;             pgo;                142;        71.140;  Power (Watt)
      native-image;             pgo;                143;        72.780;  Power (Watt)
      native-image;             pgo;                144;        69.990;  Power (Watt)
      native-image;             pgo;                145;        65.130;  Power (Watt)
