          Category;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;         default;        17.650
openjdk-hotspot-vm;         default;        14.840
openjdk-hotspot-vm;         default;        15.730
openjdk-hotspot-vm;         default;        39.160
openjdk-hotspot-vm;         default;        40.290
openjdk-hotspot-vm;         default;        32.220
openjdk-hotspot-vm;         default;        29.890
openjdk-hotspot-vm;         default;        16.840
openjdk-hotspot-vm;         default;        17.060
openjdk-hotspot-vm;         default;        20.690
openjdk-hotspot-vm;         default;        17.310
openjdk-hotspot-vm;         default;        16.630
openjdk-hotspot-vm;         default;        18.150
openjdk-hotspot-vm;         default;        15.950
openjdk-hotspot-vm;         default;        16.680
openjdk-hotspot-vm;         default;        16.490
openjdk-hotspot-vm;         default;        45.350
openjdk-hotspot-vm;         default;        60.120
openjdk-hotspot-vm;         default;        62.060
openjdk-hotspot-vm;         default;        64.560
openjdk-hotspot-vm;         default;        65.290
openjdk-hotspot-vm;         default;        63.900
openjdk-hotspot-vm;         default;        57.110
openjdk-hotspot-vm;         default;        44.760
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        42.870
openjdk-hotspot-vm;         default;        42.310
openjdk-hotspot-vm;         default;        41.950
openjdk-hotspot-vm;         default;        41.320
openjdk-hotspot-vm;         default;        42.720
openjdk-hotspot-vm;         default;        47.390
openjdk-hotspot-vm;         default;        42.590
openjdk-hotspot-vm;         default;        45.030
openjdk-hotspot-vm;         default;        42.260
openjdk-hotspot-vm;         default;        43.040
openjdk-hotspot-vm;         default;        42.860
openjdk-hotspot-vm;         default;        43.780
openjdk-hotspot-vm;         default;        43.710
openjdk-hotspot-vm;         default;        43.740
openjdk-hotspot-vm;         default;        43.160
openjdk-hotspot-vm;         default;        41.180
openjdk-hotspot-vm;         default;        42.190
openjdk-hotspot-vm;         default;        39.760
openjdk-hotspot-vm;         default;        40.020
openjdk-hotspot-vm;         default;        39.810
openjdk-hotspot-vm;         default;        40.910
openjdk-hotspot-vm;         default;        41.320
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        41.530
openjdk-hotspot-vm;         default;        39.960
openjdk-hotspot-vm;         default;        42.580
openjdk-hotspot-vm;         default;        41.630
openjdk-hotspot-vm;         default;        42.270
openjdk-hotspot-vm;         default;        45.670
openjdk-hotspot-vm;         default;        42.920
openjdk-hotspot-vm;         default;        45.180
openjdk-hotspot-vm;         default;        44.980
openjdk-hotspot-vm;         default;        44.150
openjdk-hotspot-vm;         default;        44.120
openjdk-hotspot-vm;         default;        43.990
openjdk-hotspot-vm;         default;        44.540
openjdk-hotspot-vm;         default;        44.580
