Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:01:10   0.1   0.0   0.0  99.9   0.0    1    215    192    0    0    0   4.21    0.00   1.14   0.19   2.87  53.05  54.00  43.05  42.05  54.00  35.00  73.00  20.00
11:01:11   0.0   0.0   0.0 100.0   0.0    1    216    108    0    0    0   1.86    0.00   0.52   0.07   1.26  54.05  54.00  43.05  42.05  54.00  35.00  73.00  20.00
11:01:12   0.1   0.0   0.3  99.6   0.0    2    356    237    4    3    3   7.36    0.00   2.04   0.43   4.88  55.05  55.00  43.05  42.05  55.00  35.00  57.00  20.00
11:01:13  30.8   0.0   2.6  66.6   0.0    8  22535  18930   65    0    0 101.85    0.00  30.08  24.26  47.50  68.05  68.00  43.05  42.05  68.00  35.00  57.00  20.00
11:01:14  31.1   0.0   0.9  68.0   0.0    5   7658  31045    0    0    0  98.97    0.00  28.74  22.48  47.75  69.05  69.00  43.05  42.05  69.00  35.00  57.00  20.00
11:01:15  16.7   0.0   0.5  82.8   0.0    5   3903   3775    0    0    0  75.19    0.00  21.08  15.04  39.07  65.05  65.00  43.05  42.05  65.00  35.00  57.00  20.00
11:01:16  14.4   0.0   0.4  85.2   0.0    4   3837   3420    0    0    0  66.59    0.00  18.40  12.54  35.64  66.05  66.00  43.05  42.05  66.00  35.00  71.00  20.00
11:01:17  13.4   0.0   0.3  86.4   0.0    6   4939   3804    0    0    0  79.39    0.00  22.44  16.69  40.26  72.05  72.00  43.05  42.05  72.00  35.00  71.00  20.00
11:01:18  13.6   0.0   0.3  86.1   0.0    4   5387   5468    0    0    0  76.56    0.00  21.58  15.69  39.29  62.05  62.00  43.05  42.05  62.00  35.00  68.00  20.00
11:01:19  13.1   0.0   0.2  86.7   0.0    4   5252   4578    0    0    0  65.01    0.00  17.74  11.82  35.46  68.05  68.00  43.05  42.05  68.00  35.00  68.00  20.00
11:01:20  12.6   0.0   0.3  87.1   0.0    4   5268   4775    0    0    0  79.90    0.00  22.55  16.56  40.79  70.05  70.00  43.05  42.05  70.00  35.00  68.00  20.00
11:01:21  12.9   0.0   0.3  86.8   0.0    4   6190   5470    0    0    0  78.85    0.00  22.35  16.36  40.13  70.05  70.00  43.05  42.05  70.00  35.00  64.00  20.00
11:01:22  12.5   0.0   0.3  87.1   0.0    4   6910   6063    0    0    0  81.15    0.00  22.88  16.81  41.45  70.05  70.00  43.05  42.05  70.00  35.00  71.00  20.00
11:01:23  13.1   0.0   0.5  86.4   0.0    6   6821   6373    0    0    0  80.90    0.00  22.75  16.65  41.50  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
11:01:24   9.5   0.0   0.5  89.9   0.0    3   6159   4442    0    0    0  59.02    0.00  16.96  10.76  31.30  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
11:01:25   8.9   0.0   0.6  90.5   0.0    3   6743   4863    0    0    0  58.93    0.00  16.85  10.48  31.60  62.05  62.00  43.05  42.05  62.00  35.00  71.00  20.00
11:01:26   8.7   0.0   0.5  90.7   0.0    3   6015   4782    1    0    0  59.58    0.00  16.81  10.42  32.35  59.05  59.00  43.05  42.05  60.00  35.00  63.00  20.00
11:01:27   8.7   0.0   0.5  90.8   0.0    2   7035   4973    0    0    0  58.65    0.00  16.45  10.27  31.93  60.05  60.00  43.05  42.05  59.00  35.00  63.00  20.00
11:01:28   4.8   0.0   0.4  94.8   0.0    2   5814   3671    0    0    0  48.73    0.00  13.38   7.42  27.93  59.05  59.00  43.05  42.05  59.00  35.00  60.00  20.00
11:01:29   4.9   0.0   0.4  94.7   0.0    2   5823   3620    0    0    0  48.11    0.00  13.36   7.42  27.33  59.05  59.00  43.05  42.05  59.00  35.00  60.00  20.00
11:01:30   4.7   0.0   0.3  95.0   0.0    2   5861   3521    0    0    0  46.89    0.00  13.30   7.40  26.20  59.05  59.00  43.05  42.05  59.00  35.00  60.00  20.00
11:01:31   4.7   0.0   0.4  94.9   0.0    2   5876   3842    0    0    0  46.87    0.00  13.33   7.41  26.13  59.05  59.00  43.05  42.05  59.00  35.00  60.00  20.00
11:01:32   4.6   0.0   0.3  95.2   0.0    2   5836   3736    0    0    0  46.78    0.00  13.30   7.40  26.08  59.05  59.00  43.05  42.05  59.00  35.00  60.00  20.00
11:01:33   4.4   0.0   0.4  95.2   0.0    2   5642   3666    0    0    0  46.64    0.00  13.28   7.36  26.01  59.05  59.00  43.05  42.05  60.00  35.00  60.00  20.00
11:01:34   4.6   0.0   0.4  95.0   0.0    2   5911   3847    0    0    0  46.92    0.00  13.34   7.42  26.16  61.05  61.00  43.05  42.05  61.00  35.00  60.00  20.00
11:01:35   4.9   0.0   0.5  94.6   0.0    2   5864   3572    0    0    0  46.81    0.00  13.31   7.40  26.10  61.05  61.00  44.05  42.05  61.00  35.00  60.00  20.00
11:01:36   4.8   0.0   0.3  94.9   0.0    1   5630   3753    0    0    0  46.63    0.00  13.27   7.36  26.00  60.05  60.00  44.05  42.05  60.00  35.00  61.00  20.00
11:01:37   4.9   0.0   0.4  94.7   0.0    2   5802   3658    0    0    0  46.96    0.00  13.34   7.45  26.17  61.05  61.00  44.05  42.05  60.00  35.00  61.00  20.00
11:01:38   4.8   0.0   0.4  94.8   0.0    2   5899   3769    0    0    0  46.88    0.00  13.34   7.42  26.12  60.05  60.00  44.05  42.05  60.00  35.00  61.00  20.00
11:01:39   4.7   0.0   0.3  94.9   0.0    2   5919   3746    0    0    0  47.93    0.00  13.53   7.42  26.97  60.05  60.00  44.05  42.05  60.00  35.00  61.00  20.00
11:01:40   4.4   0.0   0.3  95.3   0.0    6   5758   3633    0    0    0  46.75    0.00  13.32   7.40  26.02  60.05  60.00  44.05  42.05  60.00  35.00  61.00  20.00
11:01:41   4.7   0.0   0.3  95.1   0.0    2   5716   3665    0    0    0  46.84    0.00  13.33   7.41  26.09  60.05  61.00  44.05  42.05  61.00  35.00  61.00  20.00
11:01:42   4.9   0.0   0.4  94.7   0.0    2   5916   3676    0    0    0  47.56    0.00  13.45   7.41  26.70  56.05  56.00  44.05  42.05  56.00  35.00  61.00  20.00
11:01:43   4.8   0.0   0.2  95.0   0.0    3   5864   3606    0    0    0  47.00    0.00  13.34   7.43  26.23  55.05  55.00  44.05  43.05  55.00  35.00  61.00  20.00
11:01:44   4.8   0.0   0.4  94.9   0.0    2   5781   3774    0    0    0  46.83    0.00  13.29   7.42  26.12  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:01:45   4.6   0.0   0.4  95.0   0.0    2   5821   3873    0    0    0  46.78    0.00  13.29   7.41  26.07  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:01:46   4.9   0.0   0.3  94.9   0.0    2   5848   3666    0    0    0  46.68    0.00  13.27   7.39  26.03  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:01:47   4.7   0.0   0.2  95.1   0.0    2   5840   3903    0    0    0  46.66    0.00  13.26   7.38  26.02  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:01:48   4.6   0.0   0.3  95.1   0.0    2   5690   3502    0    0    0  46.58    0.00  13.26   7.37  25.95  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:01:49   4.6   0.0   0.3  95.1   0.0    2   5743   3459    0    0    0  46.51    0.00  13.21   7.34  25.96  55.05  55.00  43.05  43.05  54.00  35.00  56.00  20.00
11:01:50   4.7   0.0   0.3  95.0   0.0    2   5922   3659    0    0    2  46.77    0.00  13.28   7.39  26.10  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:01:51   4.8   0.0   0.4  94.8   0.0    6   5622   3651    0    0    0  46.52    0.00  13.22   7.35  25.95  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:01:52   4.6   0.0   0.5  94.9   0.0    2   6009   4063    0    0    0  49.27    0.00  13.57   7.62  28.08  55.05  55.00  44.05  43.05  55.00  36.00  56.00  20.00
11:01:53   4.8   0.0   0.3  94.9   0.0    2   5856   3684    0    0    0  48.44    0.00  13.28   7.32  27.84  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
