Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
00:47:57   0.0   0.0   0.0 100.0   0.0    1    214    260    0    0    0   4.94    0.00   1.32   0.20   3.42  52.05  52.00  20.00  41.05  52.00  53.00  41.05   0.00
00:47:58   0.0   0.0   0.0 100.0   0.0    1    168     97    0    0    0   2.05    0.00   0.58   0.08   1.39  50.05  50.00  20.00  41.05  50.00  53.00  41.05   0.00
00:47:59   0.0   0.0   0.1  99.8   0.0    2    277    168    9    3    3   2.61    0.00   0.74   0.18   1.69  50.05  50.00  20.00  41.05  50.00  56.00  41.05   0.00
00:48:00   9.6   0.0   0.8  89.6   0.0    2  34002   3602   30    0    1  78.72    0.00  23.16  17.87  37.69  68.05  68.00  20.00  41.05  68.00  62.00  41.05   0.00
00:48:01   4.2   0.0   0.3  95.5   0.0    2   3690    768    8    0    4  58.06    0.00  17.27  11.90  28.89  70.05  70.00  20.00  41.05  70.00  62.00  41.05   0.00
00:48:02   4.1   0.0   0.3  95.5   0.0    1   3053    640    0    0    2  58.23    0.00  17.25  11.69  29.29  68.05  68.00  20.00  41.05  66.00  69.00  41.05   0.00
00:48:03   4.3   0.0   0.0  95.7   0.0    2   2694    555    0    0    0  57.39    0.00  17.14  11.75  28.50  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
00:48:04   4.2   0.0   0.0  95.8   0.0    2   2713    600    0    0    0  57.48    0.00  17.14  11.75  28.59  71.05  71.00  20.00  41.05  71.00  69.00  41.05   0.00
00:48:05   4.2   0.0   0.0  95.8   0.0    2   2750    598    0    0    0  57.43    0.00  17.13  11.75  28.55  72.05  72.00  20.00  41.05  72.00  69.00  41.05   0.00
00:48:06   4.1   0.0   0.0  95.9   0.0    2   3102    649    0    0    0  57.45    0.00  17.12  11.74  28.59  72.05  72.00  20.00  41.05  72.00  73.00  41.05   0.00
00:48:07   4.2   0.0   0.0  95.8   0.0    2   2692    558    0    0    1  57.42    0.00  17.12  11.73  28.57  72.05  72.00  20.00  41.05  72.00  73.00  41.05   0.00
00:48:08   4.2   0.0   0.2  95.5   0.0    2   2803    614    0    0    0  57.42    0.00  17.14  11.75  28.52  70.05  70.00  20.00  41.05  70.00  73.00  41.05   0.00
00:48:09   4.3   0.0   0.0  95.7   0.0    2   2392    584    0    0    0  53.38    0.00  16.07  10.76  26.56  63.05  63.00  20.00  41.05  63.00  70.00  41.05   0.00
00:48:10   4.1   0.0   0.0  95.9   0.0    3   2547    576    0    0    0  53.49    0.00  16.09  10.79  26.60  63.05  63.00  20.00  41.05  63.00  64.00  41.05   0.00
00:48:11   4.1   0.0   0.0  95.9   0.0    2   2275    533    0    0    0  53.35    0.00  16.07  10.76  26.52  63.05  63.00  20.00  41.05  63.00  64.00  41.05   0.00
00:48:12   4.3   0.0   0.0  95.6   0.1    2   2607    665    0    0    2  54.42    0.00  16.26  10.76  27.40  63.05  63.00  20.00  41.05  63.00  64.00  41.05   0.00
00:48:13   4.2   0.0   0.3  95.5   0.0    2   2423    568    0    0    0  53.88    0.00  16.21  10.89  26.78  63.05  63.00  20.00  41.05  63.00  64.00  41.05   0.00
00:48:14   4.1   0.0   0.0  95.9   0.0    2   2173    571    0    0    0  50.13    0.00  14.92   9.56  25.65  58.05  58.00  20.00  41.05  58.00  65.00  41.05   0.00
00:48:15   4.2   0.0   0.0  95.8   0.0    2   1912    579    0    0    0  39.43    0.00  11.46   6.01  21.96  58.05  58.00  20.00  41.05  58.00  65.00  41.05   0.00
00:48:16   4.1   0.0   0.0  95.8   0.0    2   1702    621    0    0    0  40.49    0.00  11.67   6.02  22.80  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:17   4.1   0.0   0.0  95.8   0.0    2   1645    558    0    0    0  40.39    0.00  11.63   6.00  22.76  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:18   4.4   0.0   0.0  95.6   0.0    2   1893    576    0    0    0  39.41    0.00  11.45   6.01  21.94  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:19   4.2   0.0   0.0  95.8   0.0    2   1640    544    0    0    0  39.46    0.00  11.47   6.03  21.96  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:20   4.2   0.0   0.0  95.8   0.0    2   1671    593    0    0    0  39.43    0.00  11.47   6.03  21.94  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:21   4.1   0.0   0.1  95.8   0.0    2   1876    554    0    0    0  39.44    0.00  11.47   6.02  21.95  56.05  56.00  20.00  41.05  56.00  59.00  41.05   0.00
00:48:22   4.3   0.0   0.0  95.7   0.0    2   1622    577    0    0    0  39.48    0.00  11.47   6.03  21.97  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:23   4.1   0.0   0.0  95.8   0.0    2   1779    633    0    0    0  40.86    0.00  11.72   6.25  22.89  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:24   4.1   0.0   0.0  95.8   0.0    2   1928    587    0    0    0  41.45    0.00  11.54   6.02  23.89  57.05  57.00  20.00  41.05  57.00  59.00  42.05   0.00
00:48:25   4.2   0.0   0.0  95.8   0.0    2   1646    544    0    0    0  42.44    0.00  11.72   6.01  24.70  57.05  57.00  20.00  41.05  57.00  59.00  42.05   0.00
00:48:26   4.1   0.0   0.0  95.9   0.0    2   1683    582    0    0    0  42.55    0.00  11.76   6.04  24.75  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:27   4.3   0.0   0.1  95.6   0.0    2   1904    592    0    0    0  39.93    0.00  11.51   6.05  22.37  57.05  57.00  20.00  41.05  57.00  59.00  42.05   0.00
00:48:28   4.2   0.0   0.1  95.7   0.0    2   1686    597    0    0    0  39.46    0.00  11.48   6.02  21.96  57.05  57.00  20.00  41.05  57.00  59.00  42.05   0.00
00:48:29   4.2   0.0   0.0  95.8   0.0    2   1620    560    0    0    0  39.47    0.00  11.49   6.03  21.96  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:30   4.1   0.0   0.0  95.8   0.0    2   2230    580    0    0    0  39.61    0.00  11.52   6.06  22.03  57.05  57.00  20.00  41.05  57.00  58.00  41.05   0.00
00:48:31   4.1   0.0   0.0  95.9   0.0    2   1608    542    0    0    0  39.52    0.00  11.49   6.04  21.99  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
00:48:32   4.3   0.0   0.0  95.6   0.0    2   1697    611    0    0    0  39.50    0.00  11.49   6.03  21.99  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
00:48:33   4.2   0.0   0.0  95.8   0.0    2   1913    551    0    0    0  39.53    0.00  11.49   6.04  22.00  58.05  58.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:34   4.2   0.0   0.0  95.8   0.0    2   1589    566    0    0    0  39.49    0.00  11.49   6.03  21.97  58.05  58.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:35   4.1   0.0   0.0  95.9   0.0    2   1630    525    0    0    0  39.55    0.00  11.49   6.04  22.02  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:36   4.1   0.0   0.0  95.9   0.0    2   1972    607    0    0    0  39.54    0.00  11.49   6.03  22.02  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:48:37   4.1   0.0   0.0  95.9   0.0    2   1593    567    0    0    0  39.50    0.00  11.49   6.03  21.98  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
00:48:38   4.3   0.0   0.2  95.6   0.0    2   1623    576    0    0    0  39.47    0.00  11.47   6.01  21.99  58.05  58.00  20.00  41.05  57.00  58.00  41.05   0.00
00:48:39   4.2   0.0   0.1  95.6   0.0    2   1867    588    0    0    0  39.57    0.00  11.51   6.05  22.02  58.05  58.00  20.00  41.05  58.00  58.00  42.05   0.00
00:48:40   4.2   0.0   0.0  95.8   0.0    2   1678    575    0    0    0  40.50    0.00  11.66   6.03  22.81  57.05  57.00  20.00  41.05  57.00  58.00  42.05   0.00
00:48:41   4.2   0.0   0.0  95.8   0.0    2   1639    492    0    0    0  39.36    0.00  11.43   6.00  21.93  58.05  58.00  20.00  41.05  59.00  58.00  42.05   0.00
00:48:42   4.1   0.0   0.0  95.9   0.0    2   1948    561    0    0    0  39.48    0.00  11.48   6.04  21.96  57.05  57.00  20.00  41.05  57.00  58.00  42.05   0.00
00:48:43   4.1   0.0   0.0  95.9   0.0    2   1652    542    0    0    0  39.49    0.00  11.48   6.04  21.97  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:44   4.2   0.0   0.0  95.8   0.0    2   1705    592    0    0    0  39.46    0.00  11.47   6.03  21.96  57.05  57.00  20.00  41.05  57.00  59.00  41.05   0.00
00:48:45   4.1   0.0   0.0  95.8   0.0    2   1901    577    0    0    0  40.52    0.00  11.67   6.04  22.81  58.05  58.00  20.00  41.05  58.00  58.00  41.05   0.00
00:48:46   4.3   0.0   0.1  95.6   0.0    2   1957    590    0    0    0  43.42    0.00  12.75   7.36  23.31  63.05  63.00  20.00  41.05  63.00  58.00  41.05   0.00
00:48:47   4.1   0.0   0.0  95.9   0.0    2   1653    544    0    0    0  40.95    0.00  11.95   6.54  22.47  58.05  58.00  20.00  41.05  58.00  61.00  41.05   0.00
00:48:48   4.2   0.0   0.1  95.7   0.0    2   1921    598    0    0    0  40.74    0.00  11.74   6.10  22.90  58.05  58.00  20.00  41.05  58.00  61.00  41.05   0.00
00:48:49   4.2   0.0   0.0  95.8   0.0    2   1755    715    0    0    0  41.54    0.00  11.81   6.31  23.43  58.05  58.00  20.00  41.05  58.00  61.00  42.05   0.00
00:48:50   4.1   0.0   0.1  95.8   0.0    2   1602    570    0    0    0  41.68    0.00  11.61   6.10  23.97  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:51   4.2   0.0   0.1  95.7   0.0    2   1928    582    0    0    0  41.72    0.00  11.61   6.10  24.01  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:52   4.1   0.0   0.0  95.9   0.0    2   1704    568    0    0    0  41.48    0.00  11.60   6.09  23.79  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:53   4.1   0.0   0.0  95.8   0.0    2   1633    519    0    0    0  39.94    0.00  11.55   6.09  22.29  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:54   4.2   0.0   0.0  95.8   0.0    2   1924    534    0    0    0  39.72    0.00  11.55   6.09  22.08  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:55   4.2   0.0   0.0  95.8   0.0    2   1632    540    0    0    0  40.69    0.00  11.73   6.08  22.88  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:48:56   4.2   0.0   0.0  95.8   0.0    2   2010    591    0    0    0  44.25    0.00  13.03   7.63  23.60  63.05  63.00  20.00  41.05  63.00  59.00  42.05   0.00
00:48:57   4.2   0.0   0.0  95.8   0.0    3   1923    561    0    0    0  42.20    0.00  12.35   6.93  22.92  58.05  58.00  20.00  41.05  58.00  62.00  42.05   0.00
00:48:58   4.1   0.0   0.1  95.8   0.0    2   1647    551    0    0    0  39.70    0.00  11.55   6.09  22.06  58.05  58.00  20.00  41.05  58.00  62.00  42.05   0.00
00:48:59   4.2   0.0   0.0  95.8   0.0    2   1960    573    0    0    0  39.77    0.00  11.57   6.12  22.08  58.05  58.00  20.00  41.05  58.00  62.00  42.05   0.00
00:49:00   4.2   0.0   0.0  95.8   0.0    2   2034    653    0    0    0  40.96    0.00  11.78   6.10  23.09  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:01   4.2   0.0   0.0  95.8   0.0    2   1678    562    0    0    0  39.68    0.00  11.54   6.08  22.06  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:02   4.1   0.0   0.0  95.8   0.0    2   1963    580    0    0    0  39.71    0.00  11.55   6.08  22.08  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:03   4.2   0.0   0.1  95.7   0.0    2   1665    553    0    0    0  39.72    0.00  11.56   6.10  22.07  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:04   4.2   0.0   0.0  95.8   0.0    2   1700    568    0    0    0  39.64    0.00  11.52   6.07  22.05  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:05   4.4   0.0   0.0  95.5   0.0    2   1902    568    0    0    0  39.68    0.00  11.54   6.09  22.05  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:06   4.2   0.0   0.0  95.8   0.0    2   1664    585    0    0    0  39.70    0.00  11.55   6.10  22.05  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:07   4.2   0.0   0.0  95.8   0.0    2   1668    541    0    0    0  39.68    0.00  11.54   6.09  22.05  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:08   4.1   0.0   0.0  95.9   0.0    2   1970    589    0    0    0  39.73    0.00  11.55   6.09  22.09  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:09   4.1   0.0   0.0  95.9   0.0    2   1624    527    0    0    0  39.65    0.00  11.53   6.07  22.04  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:10   4.2   0.0   0.0  95.8   0.0    2   1666    571    0    0    0  40.87    0.00  11.79   6.13  22.96  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:11   4.1   0.0   0.0  95.8   0.0    2   1971    562    0    0    0  39.76    0.00  11.56   6.10  22.09  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:12   4.1   0.0   0.0  95.9   0.0    2   1733    607    0    0    0  39.75    0.00  11.58   6.11  22.06  60.05  60.00  20.00  41.05  60.00  59.00  41.05   0.00
00:49:13   4.1   0.0   0.0  95.9   0.0    2   1665    579    0    0    0  39.76    0.00  11.56   6.11  22.09  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:14   4.1   0.0   0.0  95.8   0.0    2   1929    574    0    0    0  39.65    0.00  11.52   6.08  22.05  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:15   4.2   0.0   0.0  95.8   0.0    2   1678    573    0    0    1  40.75    0.00  11.73   6.09  22.92  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:16   4.1   0.0   0.0  95.9   0.0    2   1671    580    0    0    0  39.56    0.00  11.49   6.06  22.01  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:17   4.1   0.0   0.0  95.8   0.0    2   1966    531    0    0    0  39.64    0.00  11.53   6.09  22.02  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:18   4.1   0.0   0.0  95.9   0.0    2   1640    480    0    0    0  39.60    0.00  11.53   6.08  21.99  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:19   4.2   0.0   0.0  95.8   0.0    2   1658    546    0    0    0  39.58    0.00  11.51   6.07  22.00  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:20   4.1   0.0   0.0  95.9   0.0    2   1939    567    0    0    0  39.64    0.00  11.52   6.08  22.03  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:21   4.2   0.0   0.0  95.7   0.0    2   1634    555    0    0    0  39.61    0.00  11.52   6.08  22.01  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:22   4.1   0.0   0.0  95.9   0.0    2   1649    545    0    0    0  39.59    0.00  11.51   6.07  22.01  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:23   4.2   0.0   0.0  95.8   0.0    2   2099    625    0    0    0  41.55    0.00  11.89   6.39  23.27  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:24   4.2   0.0   0.0  95.8   0.0    2   1734    571    0    0    0  41.76    0.00  11.64   6.13  24.00  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:25   4.1   0.0   0.0  95.9   0.0    2   1634    524    0    0    0  41.58    0.00  11.58   6.07  23.93  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:26   4.2   0.0   0.0  95.8   0.0    2   1950    545    0    0    0  41.55    0.00  11.59   6.08  23.88  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:27   4.1   0.0   0.0  95.8   0.0    2   1675    531    0    0    0  39.95    0.00  11.55   6.09  22.31  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:28   4.2   0.0   0.0  95.8   0.0    2   1688    553    0    0    0  39.61    0.00  11.53   6.07  22.01  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:29   4.1   0.0   0.0  95.9   0.0    2   1952    569    0    0    0  39.71    0.00  11.55   6.09  22.07  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:30   4.2   0.0   0.1  95.7   0.0    2   1930    571    0    0    0  39.70    0.00  11.54   6.09  22.07  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:31   4.1   0.0   0.0  95.9   0.0    2   1960    580    0    0    0  40.70    0.00  11.72   6.08  22.90  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:32   4.2   0.0   0.0  95.8   0.0    2   1677    572    0    0    0  39.73    0.00  11.55   6.09  22.09  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:33   4.1   0.0   0.0  95.9   0.0    2   1577    515    0    0    0  39.67    0.00  11.54   6.08  22.05  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:34   4.1   0.0   0.0  95.9   0.0    2   1926    569    0    0    0  39.70    0.00  11.54   6.09  22.07  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:35   4.1   0.0   0.0  95.9   0.0    2   1636    552    0    0    0  39.53    0.00  11.49   6.05  21.98  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:36   4.1   0.0   0.0  95.9   0.0    2   1744    621    0    0    0  39.63    0.00  11.51   6.06  22.06  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:37   4.2   0.0   0.0  95.8   0.0    2   1926    553    0    0    0  39.67    0.00  11.52   6.07  22.09  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:38   4.1   0.0   0.1  95.7   0.0    2   1662    577    0    0    0  39.53    0.00  11.49   6.03  22.01  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:39   4.2   0.0   0.0  95.8   0.0    2   1665    539    0    0    0  39.71    0.00  11.54   6.08  22.09  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:40   4.2   0.0   0.0  95.7   0.0    2   1942    585    0    0    0  40.63    0.00  11.70   6.06  22.87  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:41   4.2   0.0   0.0  95.8   0.0    2   1668    569    0    0    0  39.54    0.00  11.49   6.05  21.99  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:42   4.1   0.0   0.0  95.8   0.0    2   1663    562    0    0    0  39.60    0.00  11.52   6.08  22.00  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:43   4.2   0.0   0.0  95.8   0.0    2   1892    570    0    0    0  39.62    0.00  11.52   6.08  22.03  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:44   4.1   0.0   0.0  95.9   0.0    2   1704    584    0    0    0  39.61    0.00  11.52   6.08  22.00  58.05  58.00  20.00  41.05  58.00  59.00  41.05   0.00
00:49:45   4.1   0.0   0.0  95.9   0.0    2   1632    556    0    0    0  39.68    0.00  11.55   6.11  22.03  60.05  60.00  20.00  41.05  60.00  59.00  42.05   0.00
00:49:46   4.2   0.0   0.1  95.6   0.0    2   1968    589    0    0    0  40.75    0.00  11.75   6.11  22.89  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:47   4.1   0.0   0.0  95.8   0.0    2   1662    555    0    0    0  39.61    0.00  11.53   6.09  21.99  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:48   4.2   0.0   0.1  95.6   0.0    2   1688    553    0    0    0  39.55    0.00  11.50   6.06  21.99  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
00:49:49   4.1   0.0   0.1  95.8   0.0    2   2047    754    0    0    0  41.90    0.00  11.87   6.37  23.66  58.05  58.00  20.00  41.05  58.00  59.00  42.05   0.00
