Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:41:05   0.0   0.0   0.0 100.0   0.0    1    130    132    0    0    0   2.80    0.00   0.77   0.14   1.89  52.05  52.00  40.05  40.05  51.00  34.00  56.00  20.00
10:41:06   0.0   0.0   0.0 100.0   0.0    1    250    140    0    0    0   2.86    0.01   0.80   0.10   1.95  51.05  51.00  40.05  40.05  51.00  34.00  58.00  20.00
10:41:07   0.1   0.0   0.3  99.6   0.0    2    315    249    4    3    3   4.08    0.00   1.16   0.38   2.54  50.05  50.00  40.05  40.05  50.00  34.00  58.00  20.00
10:41:08  34.0   0.0   2.6  63.4   0.0   37  24727  21053   65    0    0 103.55    0.00  30.65  24.92  47.98  58.05  58.00  40.05  40.05  58.00  34.00  55.00  20.00
10:41:09  25.4   0.0   0.7  73.9   0.0    3   7405  19778    0    0    0  89.70    0.00  25.89  20.35  43.45  72.05  72.00  40.05  40.05  72.00  34.00  55.00  20.00
10:41:10   8.6   0.0   0.1  91.2   0.0    3   5011   2777    0    0    0  74.13    0.00  20.61  15.02  38.50  71.05  71.00  40.05  40.05  71.00  34.00  71.00  20.00
10:41:11  10.3   0.0   0.3  89.5   0.0    3   5642   3879    0    0    0  71.71    0.00  19.97  14.50  37.25  72.05  72.00  40.05  40.05  73.00  34.00  71.00  20.00
10:41:12   8.7   0.0   0.3  90.9   0.0    3   5775   3290    0    0    0  79.76    0.00  22.60  17.29  39.87  72.05  72.00  40.05  40.05  72.00  34.00  71.00  20.00
10:41:13   7.4   0.0   0.4  92.2   0.0    5   5932   4065    0    0    0  74.31    0.00  21.33  16.02  36.96  72.05  72.00  40.05  40.05  72.00  34.00  73.00  20.00
10:41:14   4.4   0.0   0.5  95.1   0.0    2   5982   3958    0    0    0  58.08    0.00  17.06  11.70  29.31  69.05  69.00  40.05  40.05  71.00  34.00  72.00  20.00
10:41:15   4.7   0.0   0.4  94.9   0.0    2   6125   3784    0    0    0  58.15    0.00  17.07  11.72  29.36  71.05  71.00  40.05  40.05  71.00  34.00  72.00  20.00
10:41:16   4.6   0.0   0.4  95.0   0.0    3   6168   3899    0    0    0  59.32    0.00  17.19  11.64  30.49  71.05  71.00  40.05  40.05  71.00  34.00  72.00  20.00
10:41:17   4.7   0.0   0.3  95.0   0.0    2   5982   3827    0    0    0  58.42    0.00  17.06  11.70  29.66  68.05  68.00  40.05  40.05  68.00  34.00  71.00  20.00
10:41:18   4.5   0.0   0.4  95.1   0.0    2   5889   3790    1    0    0  58.28    0.00  17.04  11.70  29.54  68.05  68.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:19   4.6   0.0   0.5  94.9   0.1    2   6048   3963    0    0    0  60.33    0.00  17.46  11.73  31.14  71.05  71.00  41.05  40.05  69.00  34.00  70.00  20.00
10:41:20   4.7   0.0   0.5  94.8   0.0    6   6068   3792    0    0    0  58.21    0.00  17.05  11.71  29.46  69.05  69.00  41.05  40.05  69.00  34.00  70.00  20.00
10:41:21   4.8   0.0   0.4  94.8   0.0    2   6128   3988    0    0    0  58.36    0.00  17.07  11.74  29.55  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:22   4.7   0.0   0.4  94.9   0.0    2   5867   3872    0    0    0  58.38    0.00  17.12  11.80  29.46  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:23   4.8   0.0   0.3  95.0   0.0    2   6144   4111    0    0    0  58.89    0.00  17.16  11.83  29.90  69.05  69.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:24   4.8   0.0   0.3  94.9   0.0    2   5996   4040    0    0    0  60.09    0.00  17.32  11.58  31.18  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:25   4.8   0.0   0.3  94.9   0.0    2   5966   4060    0    0    0  58.01    0.00  16.94  11.60  29.47  68.05  68.00  41.05  40.05  68.00  34.00  71.00  20.00
10:41:26   4.6   0.0   0.2  95.2   0.0    2   5872   3527    0    0    0  57.74    0.00  16.86  11.53  29.34  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:27   4.7   0.0   0.4  95.0   0.0    2   6049   3932    0    0    0  57.97    0.00  16.90  11.56  29.51  69.05  69.00  41.05  40.05  69.00  34.00  70.00  20.00
10:41:28   4.7   0.0   0.4  94.9   0.0    2   5973   3869    0    0    0  57.92    0.00  16.94  11.60  29.39  71.05  71.00  41.05  40.05  71.00  34.00  70.00  20.00
10:41:29   4.7   0.0   0.4  95.0   0.0    2   6069   3942    1    0    0  60.38    0.00  17.18  11.77  31.43  71.05  71.00  41.05  40.05  71.00  34.00  70.00  20.00
10:41:30   4.7   0.0   0.2  95.1   0.0    2   5937   3763    0    0    0  60.01    0.00  17.03  11.62  31.36  71.05  71.00  41.05  40.05  71.00  34.00  70.00  20.00
10:41:31   4.7   0.0   0.4  94.9   0.0    2   5981   3766    0    0    0  60.08    0.00  17.02  11.61  31.45  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:32   4.7   0.0   0.4  94.9   0.0    2   5930   3826    0    0    0  59.05    0.00  16.96  11.60  30.49  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:33   4.5   0.0   0.3  95.2   0.0    2   6013   3923    0    0    0  58.19    0.00  16.94  11.58  29.67  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:34   4.5   0.0   0.5  95.0   0.0    2   5932   3964    0    0    0  59.10    0.00  17.15  11.60  30.34  69.05  69.00  41.05  40.05  71.00  34.00  70.00  20.00
10:41:35   4.5   0.0   0.6  94.9   0.0    2   5998   4040    0    0    0  58.72    0.00  17.24  11.89  29.59  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:36   4.6   0.0   0.4  95.1   0.0    2   5987   3937    0    0    0  58.20    0.00  17.03  11.68  29.49  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:37   4.4   0.0   0.4  95.2   0.0    2   5950   3830    0    0    0  57.97    0.00  16.92  11.57  29.47  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:38   4.6   0.0   0.3  95.1   0.0    2   6078   3880    0    0    1  58.08    0.00  16.97  11.62  29.49  68.05  68.00  41.05  40.05  68.00  34.00  71.00  20.00
10:41:39   4.6   0.0   0.5  95.0   0.0    3   6090   3993    0    0    0  58.41    0.00  17.10  11.76  29.54  68.05  68.00  41.05  40.05  68.00  34.00  71.00  20.00
10:41:40   4.6   0.0   0.3  95.1   0.0    1   5845   3815    0    0    0  59.18    0.00  17.19  11.64  30.35  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:41   4.6   0.0   0.3  95.1   0.0    6   6044   3841    0    0    0  58.31    0.00  17.07  11.72  29.52  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:42   4.6   0.0   0.3  95.1   0.0    2   5922   4022    0    0    0  58.70    0.00  17.20  11.84  29.66  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:43   4.7   0.0   0.5  94.8   0.0    2   6213   4046    0    0    0  58.94    0.00  17.29  11.94  29.71  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:44   4.4   0.0   0.5  95.0   0.0    2   6017   3911    0    0    0  58.39    0.00  17.01  11.65  29.72  69.05  69.00  41.05  40.05  69.00  35.00  71.00  20.00
10:41:45   4.8   0.0   0.2  95.0   0.0    6   5803   3960    0    0    0  58.03    0.00  16.93  11.60  29.50  68.05  68.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:46   4.5   0.0   0.3  95.2   0.0    2   6094   3882    0    0    0  58.08    0.00  16.96  11.63  29.48  69.05  69.00  41.05  40.05  69.00  34.00  71.00  20.00
10:41:47   4.5   0.0   0.3  95.2   0.0    2   5948   4057    0    0    0  58.28    0.00  17.01  11.67  29.59  68.05  68.00  41.05  40.05  68.00  34.00  71.00  20.00
10:41:48   4.8   0.0   0.3  94.9   0.0    2   5928   3936    0    0    0  58.11    0.00  16.98  11.65  29.48  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:49   4.7   0.0   0.5  94.9   0.0    3   5970   4170    0    0    0  59.06    0.00  17.12  11.59  30.35  71.05  71.00  41.05  40.05  71.00  35.00  71.00  20.00
10:41:50   4.8   0.0   0.4  94.8   0.0    6   6067   4032    0    0    0  58.30    0.00  17.02  11.67  29.61  71.05  71.00  41.05  40.05  71.00  34.00  71.00  20.00
10:41:51   4.6   0.0   0.5  94.9   0.0    2   6143   4007    0    0    0  58.78    0.00  17.15  11.81  29.82  69.05  69.00  41.05  41.05  69.00  35.00  71.00  20.00
10:41:52   4.5   0.0   0.5  95.0   0.0    2   5991   3792    0    0    0  58.16    0.00  16.94  11.60  29.62  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:41:53   4.7   0.0   0.5  94.8   0.0    2   5976   3922    0    0    0  58.22    0.00  16.97  11.63  29.63  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:41:54   4.8   0.0   0.4  94.8   0.0    2   6027   3942    0    0    0  58.28    0.00  17.00  11.66  29.62  71.05  71.00  41.05  41.05  72.00  35.00  71.00  20.00
10:41:55   4.6   0.0   0.4  95.0   0.0    2   6213   4090    0    0    1  62.68    0.00  17.71  12.09  32.87  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:41:56   4.7   0.0   0.5  94.8   0.0    2   5892   3975    0    0    0  60.28    0.00  17.09  11.68  31.50  72.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:41:57   4.8   0.0   0.4  94.8   0.0    2   5983   4015    0    0    0  60.07    0.00  17.00  11.61  31.46  72.05  72.00  41.05  41.05  69.00  34.00  71.00  20.00
10:41:58   4.7   0.0   0.6  94.7   0.0    2   6003   3964    0    0    0  59.25    0.00  17.09  11.71  30.45  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:41:59   4.6   0.0   0.3  95.2   0.0    1   6074   3770    0    0    0  58.71    0.00  17.16  11.80  29.74  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
10:42:00   4.8   0.0   0.3  94.8   0.0    2   6114   3881    0    0    0  58.32    0.00  17.00  11.63  29.68  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:01   4.7   0.0   0.5  94.8   0.0    2   6014   4085    0    0    0  58.19    0.00  16.97  11.61  29.61  69.05  69.00  41.05  41.05  69.00  34.00  70.00  20.00
10:42:02   4.7   0.0   0.3  95.1   0.0    2   5935   3906    0    0    0  57.95    0.00  16.91  11.55  29.50  71.05  71.00  41.05  41.05  71.00  34.00  70.00  20.00
10:42:03   4.7   0.0   0.4  94.8   0.0    2   6062   4069    0    0    0  58.17    0.00  16.98  11.65  29.54  71.05  71.00  41.05  41.05  71.00  34.00  70.00  20.00
10:42:04   4.7   0.0   0.2  95.1   0.0    2   5942   3847    0    0    0  59.33    0.00  17.19  11.65  30.49  72.05  72.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:05   4.8   0.0   0.2  95.0   0.0    2   6048   3882    0    0    0  58.20    0.00  16.95  11.59  29.66  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:06   4.5   0.0   0.5  95.0   0.0    2   5984   3985    0    0    0  58.17    0.00  16.99  11.63  29.55  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:07   4.6   0.0   0.2  95.2   0.0    2   6029   3619    0    0    0  58.07    0.00  16.95  11.59  29.53  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:08   4.5   0.0   0.3  95.2   0.0    1   5974   3974    0    0    0  57.99    0.00  16.94  11.58  29.47  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:09   5.0   0.0   0.4  94.6   0.0    2   6184   4010    0    0    0  58.54    0.00  17.11  11.74  29.69  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:10   4.8   0.0   0.3  94.9   0.0    2   6210   3888    0    0    0  59.44    0.00  17.22  11.65  30.57  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:11   4.6   0.0   0.3  95.0   0.0    2   5990   4016    0    0    0  58.15    0.00  16.96  11.62  29.56  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:12   4.7   0.0   0.3  95.0   0.0    2   5949   3920    0    0    0  58.25    0.00  17.00  11.65  29.60  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
10:42:13   4.4   0.0   0.5  95.2   0.0    2   6001   3801    0    0    0  58.02    0.00  16.92  11.58  29.51  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:14   4.7   0.0   0.5  94.8   0.0    2   5855   3948    0    0    0  58.16    0.00  16.97  11.65  29.54  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:15   4.8   0.0   0.3  95.0   0.0    3   5984   3889    0    0    0  58.17    0.00  17.00  11.65  29.52  72.05  72.00  41.05  41.05  69.00  34.00  71.00  20.00
10:42:16   4.6   0.0   0.3  95.2   0.0    2   5899   4085    0    0    0  58.10    0.00  16.95  11.60  29.54  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:17   4.5   0.0   0.3  95.2   0.0    2   6048   3816    0    0    0  58.11    0.00  16.95  11.61  29.55  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:18   4.6   0.0   0.3  95.2   0.0    2   5959   4051    0    0    0  58.27    0.00  17.02  11.66  29.60  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:19   4.5   0.0   0.5  95.0   0.0    2   6064   4048    0    0    0  59.27    0.00  17.18  11.64  30.44  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:20   4.6   0.0   0.5  94.9   0.0    2   5911   3901    0    0    0  58.46    0.00  16.98  11.61  29.87  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:21   4.3   0.0   0.4  95.3   0.0    2   6131   3891    0    0    0  60.95    0.00  17.27  11.85  31.82  69.05  69.00  41.05  41.05  69.00  34.00  71.00  20.00
10:42:22   4.6   0.0   0.3  95.1   0.0    1   5816   4033    0    0    0  60.06    0.00  16.99  11.59  31.47  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:23   4.6   0.0   0.6  94.8   0.0    3   6013   3923    0    0    0  61.44    0.00  17.31  11.70  32.43  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
10:42:24   4.4   0.0   0.5  95.1   0.0    2   5957   3981    0    0    0  58.75    0.00  17.02  11.64  30.09  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
10:42:25   4.8   0.0   0.4  94.8   0.0    2   6018   3948    0    0    0  58.16    0.00  16.95  11.58  29.63  71.05  71.00  41.05  41.05  71.00  34.00  71.00  20.00
