Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
01:08:00   0.0   0.0   0.0 100.0   0.0    1    248    402    0    0    0   5.11    0.00   1.36   0.23   3.52  52.05  52.00  20.00  42.05  52.00  62.00  43.05   0.00
01:08:01   0.0   0.0   0.0 100.0   0.0    1    168     95    0    0    0   1.98    0.00   0.56   0.08   1.34  53.05  53.00  20.00  42.05  53.00  62.00  43.05   0.00
01:08:02   0.1   0.0   0.0  99.9   0.0    2    279    148    9    3    3   5.05    0.00   1.37   0.20   3.48  52.05  52.00  20.00  42.05  52.00  59.00  43.05   0.00
01:08:03   9.2   0.0   0.9  89.9   0.0    2  33312   3487   32    0    1  81.26    0.00  23.91  18.53  38.82  70.05  70.00  20.00  42.05  70.00  59.00  43.05   0.00
01:08:04   3.8   0.0   0.5  95.7   0.0    2   3450    642    6    0    0  58.80    0.00  17.50  12.03  29.27  71.05  71.00  20.00  42.05  71.00  59.00  43.05   0.00
01:08:05   5.1   0.0   0.2  94.7   0.0    2   3700    750    2    0    6  65.69    0.00  19.25  13.44  33.00  70.05  70.00  20.00  42.05  70.00  59.00  42.05   0.00
01:08:06   4.1   0.0   0.0  95.8   0.0    2   2204    580    0    0    0  43.62    0.00  12.76   6.99  23.87  59.05  59.00  20.00  42.05  59.00  70.00  42.05   0.00
01:08:07   4.4   0.0   0.0  95.6   0.0    2   2336    640    0    0    2  42.96    0.00  12.55   6.79  23.61  59.05  59.00  20.00  42.05  59.00  61.00  42.05   0.00
01:08:08   4.1   0.0   0.0  95.8   0.0    2   1882    572    0    0    0  42.83    0.00  12.52   6.76  23.56  59.05  59.00  20.00  42.05  58.00  61.00  42.05   0.00
01:08:09   4.1   0.0   0.1  95.8   0.0    2   2583    608    0    0    0  42.94    0.00  12.57   6.80  23.57  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:10   4.2   0.0   0.1  95.7   0.0    2   2231    548    0    0    0  43.01    0.00  12.59   6.82  23.60  59.05  59.00  20.00  42.05  59.00  59.00  43.05   0.00
01:08:11   4.2   0.0   0.0  95.8   0.0    2   1975    555    0    0    0  42.84    0.00  12.53   6.77  23.53  59.05  59.00  20.00  42.05  59.00  59.00  43.05   0.00
01:08:12   4.3   0.0   0.0  95.7   0.0    2   2227    553    0    0    2  42.96    0.00  12.56   6.80  23.60  59.05  59.00  20.00  42.05  58.00  59.00  43.05   0.00
01:08:13   4.4   0.0   0.1  95.5   0.0    2   2169    578    0    0    0  43.00    0.00  12.58   6.80  23.62  59.05  59.00  20.00  42.05  59.00  59.00  43.05   0.00
01:08:14   4.2   0.0   0.0  95.8   0.0    2   1928    539    0    0    0  42.80    0.00  12.53   6.78  23.50  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
01:08:15   4.2   0.0   0.0  95.7   0.0    2   2314    596    0    0    0  44.00    0.00  12.75   6.79  24.46  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:16   4.1   0.0   0.0  95.9   0.0    2   2240    556    0    0    0  42.85    0.00  12.53   6.78  23.55  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:17   4.2   0.0   0.0  95.8   0.0    2   1936    545    0    0    1  42.82    0.00  12.52   6.76  23.53  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:18   4.2   0.0   0.0  95.8   0.0    2   2172    545    0    0    0  42.88    0.00  12.55   6.80  23.53  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:19   4.1   0.0   0.0  95.8   0.0    2   2250    602    0    0    0  43.00    0.00  12.58   6.82  23.60  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:20   4.2   0.0   0.0  95.8   0.0    2   1915    521    0    0    0  42.88    0.00  12.55   6.79  23.54  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:21   4.1   0.0   0.0  95.8   0.0    2   2230    548    0    0    0  42.90    0.00  12.55   6.80  23.55  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:22   4.1   0.0   0.1  95.8   0.0    2   2211    564    0    0    0  44.02    0.00  12.75   6.81  24.46  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
01:08:23   4.2   0.0   0.0  95.8   0.0    2   2086    629    0    0    0  45.46    0.00  12.86   7.03  25.57  60.05  60.00  20.00  42.05  60.00  59.00  42.05   0.00
01:08:24   4.1   0.0   0.1  95.8   0.0    2   2200    537    0    0    0  44.81    0.00  12.61   6.78  25.42  59.05  59.00  20.00  42.05  59.00  59.00  42.05   0.00
01:08:25   4.2   0.0   0.0  95.8   0.0    3   2534    592    0    0    0  53.33    0.00  15.22   9.51  28.60  68.05  68.00  20.00  42.05  68.00  59.00  42.05   0.00
01:08:26   4.2   0.0   0.0  95.8   0.0    2   3031    558    0    0    0  57.31    0.00  16.69  11.12  29.49  68.05  68.00  20.00  42.05  68.00  59.00  42.05   0.00
01:08:27   4.2   0.0   0.0  95.8   0.0    2   2786    619    0    0    0  56.57    0.00  16.73  11.17  28.67  69.05  69.00  20.00  42.05  68.00  69.00  42.05   0.00
01:08:28   4.2   0.0   0.0  95.8   0.0    2   2724    532    0    0    0  56.32    0.00  16.70  11.15  28.47  69.05  69.00  20.00  42.05  69.00  69.00  42.05   0.00
01:08:29   4.2   0.0   0.0  95.8   0.0    2   2798    577    0    0    0  57.45    0.00  16.93  11.18  29.33  69.05  69.00  20.00  42.05  69.00  69.00  42.05   0.00
01:08:30   4.3   0.0   0.0  95.6   0.0    2   3023    607    0    0    0  57.53    0.00  16.94  11.19  29.41  68.05  68.00  20.00  42.05  69.00  69.00  43.05   0.00
01:08:31   4.3   0.0   0.1  95.6   0.0    2   2790    641    0    0    0  56.57    0.00  16.78  11.22  28.57  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
01:08:32   4.2   0.0   0.0  95.8   0.0    2   2706    547    0    0    0  56.43    0.00  16.74  11.19  28.50  69.05  69.00  20.00  42.05  68.00  69.00  43.05   0.00
01:08:33   4.1   0.0   0.0  95.9   0.0    2   2812    567    0    0    0  57.48    0.00  16.94  11.19  29.35  69.05  69.00  20.00  42.05  69.00  69.00  43.05   0.00
01:08:34   4.5   0.0   0.0  95.5   0.0    2   2899    596    0    0    0  56.36    0.00  16.73  11.17  28.45  67.05  67.00  20.00  42.05  67.00  69.00  43.05   0.00
