Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
17:13:53   0.0   0.0   0.0 100.0   0.0    1    159    388    0    0    0   4.86    0.00   1.28   0.19   3.40  54.05  54.00  20.00  42.05  54.00  61.00  43.05   0.00
17:13:54   0.0   0.0   0.0 100.0   0.0    1    202    100    0    0    0   2.04    0.00   0.57   0.08   1.40  54.05  53.00  20.00  42.05  54.00  57.00  43.05   0.00
17:13:55   0.1   0.0   0.1  99.8   0.0    2    287    155   10    3    3   2.51    0.00   0.71   0.18   1.61  52.05  52.00  20.00  42.05  52.00  57.00  43.05   0.00
17:13:56  11.2   0.0   1.4  87.4   0.0    2  16395   3170   34    0    0  76.89    0.00  22.09  16.56  38.24  67.05  67.00  20.00  42.05  67.00  57.00  43.05   0.00
17:13:57   6.3   0.0   0.2  93.5   0.0    3   3892    837    5    0    1  64.62    0.00  18.91  13.26  32.45  75.05  75.00  20.00  42.05  76.00  59.00  43.05   0.00
17:13:58   7.6   0.0   0.2  92.2   0.0    2   3893    926    0    0    0  71.58    0.00  20.29  14.16  37.13  74.05  74.00  20.00  42.05  74.00  75.00  43.05   0.00
17:13:59   6.0   0.0   0.2  93.8   0.0    2   3617    991    1    0    4  68.35    0.00  19.67  13.79  34.89  74.05  74.00  20.00  42.05  74.00  75.00  43.05   0.00
17:14:00   4.1   0.0   0.0  95.8   0.0    2   3489    652    0    0    0  62.81    0.00  18.51  12.54  31.75  74.05  74.00  20.00  42.05  74.00  74.00  43.05   0.00
17:14:01   4.1   0.0   0.0  95.9   0.0    2   3377    535    0    0    0  61.60    0.00  18.28  12.53  30.79  74.05  74.00  20.00  42.05  74.00  74.00  43.05   0.00
17:14:02   4.2   0.0   0.1  95.7   0.0    2   3590    567    0    0    0  61.64    0.00  18.27  12.52  30.85  74.05  74.00  20.00  42.05  74.00  74.00  43.05   0.00
17:14:03   4.2   0.0   0.0  95.8   0.0    2   2173    541    0    0    0  49.58    0.00  14.01   8.20  27.36  61.05  61.00  20.00  42.05  61.00  74.00  43.05   0.00
17:14:04   4.1   0.0   0.0  95.9   0.0    2   2337    585    0    0    1  44.79    0.00  12.61   6.77  25.41  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:05   4.4   0.0   0.0  95.5   0.0    2   1934    584    0    0    1  44.79    0.00  12.79   6.76  25.24  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:06   4.1   0.0   0.0  95.8   0.0    2   2312    573    0    0    0  43.79    0.00  12.61   6.78  24.40  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:07   4.2   0.0   0.0  95.7   0.1    2   2300    615    1    0    0  43.94    0.00  12.63   6.77  24.53  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:08   4.1   0.0   0.0  95.9   0.0    2   2088    580    0    0    0  44.67    0.00  12.78   6.77  25.12  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:09   4.2   0.0   0.0  95.7   0.0    2   2517    555    0    0    1  43.31    0.00  12.63   6.78  23.90  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:10   4.2   0.0   0.0  95.8   0.0    2   2042    590    0    0    0  43.25    0.00  12.63   6.78  23.84  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:11   4.2   0.0   0.1  95.7   0.0    2   2236    555    0    0    0  43.18    0.00  12.60   6.76  23.81  58.05  58.00  20.00  42.05  58.00  61.00  43.05   0.00
17:14:12   4.2   0.0   0.0  95.8   0.0    2   2028    542    0    0    0  43.04    0.00  12.59   6.75  23.69  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:13   4.2   0.0   0.0  95.8   0.0    2   2255    540    0    0    0  43.11    0.00  12.60   6.77  23.74  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:14   4.2   0.0   0.0  95.7   0.0    2   1971    538    0    0    1  44.00    0.00  12.76   6.76  24.48  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:15   4.2   0.0   0.0  95.8   0.0    2   2236    520    0    0    0  43.09    0.00  12.60   6.77  23.72  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:16   4.3   0.0   0.0  95.7   0.0    2   2014    557    0    0    0  43.10    0.00  12.59   6.77  23.74  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:17   4.1   0.0   0.1  95.8   0.0    2   2301    552    0    0    0  43.07    0.00  12.59   6.77  23.70  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:18   4.2   0.0   0.0  95.8   0.0    2   1971    535    0    0    0  42.99    0.00  12.57   6.76  23.66  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:19   4.1   0.0   0.0  95.9   0.0    2   2254    532    0    0    0  43.04    0.00  12.58   6.76  23.69  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:20   4.1   0.0   0.0  95.9   0.0    2   2316    589    0    0    0  43.05    0.00  12.58   6.76  23.72  58.05  58.00  20.00  42.05  58.00  61.00  43.05   0.00
17:14:21   4.3   0.0   0.0  95.6   0.0    2   1939    545    0    0    0  43.00    0.00  12.57   6.75  23.68  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:22   4.2   0.0   0.1  95.7   0.0    2   2230    559    0    0    0  44.06    0.00  12.79   6.77  24.51  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:23   4.1   0.0   0.0  95.8   0.0    2   2119    813    0    0    0  44.88    0.00  12.88   7.02  24.98  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:24   4.2   0.0   0.0  95.8   0.0    2   2264    579    0    0    0  44.94    0.00  12.64   6.75  25.54  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:25   4.1   0.0   0.0  95.9   0.0    2   1954    522    0    0    0  44.99    0.00  12.64   6.77  25.57  60.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:26   4.1   0.0   0.0  95.8   0.0    2   2238    539    0    0    0  44.97    0.00  12.67   6.78  25.51  61.05  61.00  20.00  42.05  61.00  61.00  43.05   0.00
17:14:27   4.1   0.0   0.0  95.9   0.0    2   1942    518    0    0    0  43.28    0.00  12.59   6.76  23.93  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:28   4.5   0.0   0.0  95.5   0.0    2   2310    560    0    0    0  43.14    0.00  12.60   6.77  23.76  60.05  60.00  20.00  42.05  59.00  61.00  43.05   0.00
17:14:29   4.1   0.0   0.1  95.8   0.0    2   1919    562    0    0    0  43.14    0.00  12.60   6.77  23.77  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:30   4.2   0.0   0.0  95.7   0.0    2   2252    557    0    0    0  45.18    0.00  12.99   6.78  25.41  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:31   4.2   0.0   0.0  95.8   0.0    2   1962    552    0    0    0  43.10    0.00  12.60   6.77  23.73  60.05  60.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:32   4.1   0.0   0.0  95.9   0.0    2   2277    579    0    0    0  44.23    0.00  12.94   7.12  24.17  68.05  68.00  20.00  42.05  68.00  61.00  43.05   0.00
17:14:33   4.2   0.0   0.0  95.8   0.0    2   2534    532    0    0    0  46.86    0.00  13.75   7.92  25.19  61.05  61.00  20.00  42.05  60.00  61.00  43.05   0.00
17:14:34   4.2   0.0   0.0  95.8   0.0    2   1918    553    0    0    0  43.00    0.00  12.59   6.76  23.65  60.05  60.00  20.00  42.05  61.00  61.00  43.05   0.00
