Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
09:09:41   0.0   0.0   0.0 100.0   0.0    1    214    357    0    0    0   7.08    0.00   1.86   0.21   5.01  52.05  51.00  20.00  42.05  52.00  62.00  43.05   0.00
09:09:42   0.0   0.0   0.0 100.0   0.0    1    141     91    0    0    0   2.01    0.00   0.57   0.07   1.37  51.05  51.00  20.00  42.05  51.00  62.00  43.05   0.00
09:09:43   0.1   0.0   0.1  99.8   0.0    2    297    164   10    3    3   2.75    0.00   0.78   0.19   1.79  50.05  50.00  20.00  42.05  50.00  60.00  43.05   0.00
09:09:44   5.7   0.0   0.7  93.6   0.0    2  10355   2341   28    0    0  59.92    0.00  17.63  12.35  29.94  66.05  66.00  20.00  42.05  66.00  57.00  43.05   0.00
09:09:45   4.6   0.0   0.4  95.0   0.0    2   3250    775    8    0    1  57.08    0.00  17.01  11.70  28.38  71.05  71.00  20.00  41.05  71.00  57.00  43.05   0.00
09:09:46   4.1   0.0   0.2  95.7   0.0    2   2706   1049    0    0    5  57.49    0.00  17.06  11.75  28.69  71.05  71.00  20.00  41.05  71.00  71.00  43.05   0.00
09:09:47   4.2   0.0   0.0  95.8   0.0    2   2454    604    0    0    0  58.25    0.00  16.99  11.61  29.66  71.05  71.00  20.00  41.05  71.00  71.00  43.05   0.00
09:09:48   4.1   0.0   0.0  95.8   0.0    2   2461    566    0    0    0  57.78    0.00  16.82  11.47  29.49  64.05  64.00  20.00  41.05  64.00  72.00  43.05   0.00
09:09:49   4.1   0.0   0.0  95.8   0.0    2   1612    554    0    0    0  46.43    0.00  12.87   7.08  26.47  58.05  58.00  20.00  41.05  58.00  72.00  43.05   0.00
09:09:50   4.1   0.0   0.0  95.9   0.0    2   1634    563    0    0    0  39.44    0.00  11.39   5.99  22.06  58.05  58.00  20.00  42.05  58.00  60.00  43.05   0.00
09:09:51   4.2   0.0   0.0  95.8   0.0    2   1673    603    0    0    1  40.18    0.00  11.59   6.00  22.59  58.05  58.00  20.00  42.05  58.00  60.00  43.05   0.00
09:09:52   4.2   0.0   0.0  95.8   0.0    2   1616    571    0    0    0  39.16    0.00  11.39   6.01  21.77  58.05  58.00  20.00  42.05  58.00  60.00  43.05   0.00
09:09:53   4.1   0.0   0.0  95.9   0.0    2   1325    510    0    0    0  39.11    0.00  11.37   5.99  21.75  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
09:09:54   4.2   0.0   0.0  95.7   0.0    2   1610    574    0    0    0  40.17    0.00  11.57   5.99  22.61  57.05  57.00  20.00  42.05  57.00  58.00  43.05   0.00
09:09:55   4.2   0.0   0.1  95.7   0.0    2   1660    560    0    0    0  39.23    0.00  11.40   6.01  21.82  58.05  58.00  20.00  42.05  58.00  58.00  43.05   0.00
09:09:56   4.1   0.0   0.0  95.9   0.0    2   1671    553    0    0    1  39.17    0.00  11.38   5.99  21.79  58.05  58.00  20.00  42.05  58.00  58.00  43.05   0.00
09:09:57   4.1   0.0   0.0  95.8   0.0    2   1622    543    0    0    0  39.18    0.00  11.39   6.00  21.79  58.05  58.00  20.00  42.05  58.00  58.00  43.05   0.00
09:09:58   4.1   0.0   0.0  95.9   0.0    2   1564    561    0    0    0  39.13    0.00  11.38   5.99  21.75  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
09:09:59   4.2   0.0   0.0  95.8   0.0    2   1339    531    0    0    0  39.12    0.00  11.38   5.99  21.75  59.05  59.00  20.00  42.05  59.00  59.00  43.05   0.00
09:10:00   4.2   0.0   0.0  95.8   0.0    2   1611    566    0    0    0  39.26    0.01  11.41   6.01  21.83  58.05  58.00  20.00  42.05  58.00  58.00  43.05   0.00
09:10:01   4.2   0.0   0.0  95.5   0.2    2   1701    652    2    0    3  39.71    0.00  11.48   6.00  22.23  60.05  60.00  20.00  42.05  60.00  58.00  43.05   0.00
09:10:02   4.2   0.0   0.0  95.8   0.0    2   1923    565    0    0    0  40.04    0.00  11.56   6.01  22.48  60.05  60.00  20.00  42.05  60.00  58.00  42.05   0.00
09:10:03   4.2   0.0   0.0  95.8   0.0    2   1636    554    0    0    0  39.09    0.00  11.37   5.98  21.74  60.05  60.00  20.00  42.05  60.00  59.00  42.05   0.00
09:10:04   4.2   0.0   0.0  95.8   0.0    2   1586    569    0    0    0  40.21    0.00  11.57   5.98  22.66  60.05  60.00  20.00  42.05  60.00  60.00  42.05   0.00
09:10:05   4.1   0.0   0.1  95.8   0.0    2   1333    502    0    0    0  39.07    0.00  11.37   5.98  21.72  60.05  60.00  20.00  42.05  58.00  60.00  42.05   0.00
09:10:06   4.2   0.0   0.0  95.7   0.0    2   1631    583    0    0    0  40.21    0.00  11.59   6.00  22.62  60.05  60.00  20.00  42.05  60.00  60.00  42.05   0.00
09:10:07   4.2   0.0   0.0  95.8   0.0    2   1644    545    0    0    0  39.18    0.00  11.40   5.97  21.80  60.05  60.00  20.00  42.05  60.00  60.00  42.05   0.00
09:10:08   4.1   0.0   0.1  95.8   0.0    2   1589    537    0    0    0  39.10    0.00  11.37   5.96  21.76  60.05  60.00  20.00  42.05  60.00  60.00  42.05   0.00
09:10:09   4.2   0.0   0.0  95.7   0.0    2   1666    566    0    0    0  39.51    0.00  11.47   6.01  22.04  60.05  60.00  20.00  42.05  60.00  60.00  42.05   0.00
09:10:10   4.2   0.0   0.0  95.8   0.0    2   1358    593    0    0    0  40.07    0.00  11.59   6.01  22.47  60.05  60.00  20.00  41.05  60.00  60.00  42.05   0.00
