Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
08:49:33   0.0   0.0   0.0 100.0   0.0    1    186    280    0    0    0   4.21    0.00   1.11   0.18   2.92  52.05  51.00  20.00  41.05  53.00  68.00  41.05   0.00
08:49:34   0.0   0.0   0.0 100.0   0.0    1    149     97    0    0    0   1.84    0.00   0.52   0.06   1.25  51.05  51.00  20.00  41.05  51.00  68.00  41.05   0.00
08:49:35   0.0   0.0   0.1  99.8   0.0    2    301    182    9    3    3   2.78    0.00   0.78   0.18   1.82  50.05  50.00  20.00  41.05  50.00  68.00  42.05   0.00
08:49:36   5.5   0.0   0.7  93.8   0.0    2   8577   2121   31    0    2  60.39    0.00  17.76  12.40  30.23  72.05  72.00  20.00  41.05  72.00  60.00  42.05   0.00
08:49:37   3.8   0.0   0.6  95.5   0.0    2   3095    639    6    0    0  56.86    0.00  16.92  11.37  28.58  72.05  72.00  20.00  41.05  72.00  69.00  42.05   0.00
08:49:38   4.2   0.0   0.3  95.6   0.0    2   3552   1108    2    0    1  58.71    0.00  17.45  11.97  29.30  71.05  71.00  20.00  41.05  71.00  69.00  42.05   0.00
08:49:39   4.1   0.0   0.0  95.9   0.0    2   2990    671    0    0    0  57.55    0.00  17.20  11.69  28.66  72.05  72.00  20.00  41.05  72.00  73.00  42.05   0.00
08:49:40   4.2   0.0   0.1  95.7   0.0    2   3048    986    0    0    0  58.10    0.00  17.35  11.84  28.90  71.05  71.00  20.00  41.05  71.00  73.00  42.05   0.00
08:49:41   4.1   0.0   0.0  95.9   0.0    2   2698    648    0    0    0  58.54    0.00  17.38  11.68  29.48  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
08:49:42   4.3   0.0   0.1  95.5   0.0    2   2970    591    0    0    0  58.40    0.00  17.35  11.66  29.39  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
08:49:43   4.1   0.0   0.2  95.7   0.0    2   2956    556    0    0    0  57.74    0.00  17.20  11.69  28.85  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
08:49:44   4.2   0.0   0.1  95.7   0.0    2   2854    571    0    0    0  57.64    0.00  17.16  11.67  28.81  69.05  69.00  20.00  41.05  71.00  72.00  42.05   0.00
08:49:45   4.1   0.0   0.0  95.9   0.0    2   2681    551    0    0    1  57.60    0.00  17.18  11.69  28.73  71.05  71.00  20.00  41.05  71.00  72.00  42.05   0.00
08:49:46   4.1   0.0   0.1  95.8   0.0    2   3013    603    0    0    1  57.73    0.00  17.19  11.69  28.86  72.05  72.00  20.00  41.05  72.00  72.00  42.05   0.00
