Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
09:07:28   0.0   0.0   0.0 100.0   0.0    1    199    419    0    0    0   4.72    0.00   1.26   0.17   3.28  50.05  50.00  20.00  40.05  50.00  53.00  40.05   0.00
09:07:29   0.0   0.0   0.0 100.0   0.0    1    204    103    0    0    0   2.38    0.00   0.67   0.08   1.63  50.05  50.00  20.00  40.05  50.00  53.00  40.05   0.00
09:07:30   0.0   0.0   0.1  99.9   0.0    2    232    133    5    3    3   2.85    0.00   0.81   0.18   1.86  48.05  48.00  20.00  40.05  48.00  52.00  40.05   0.00
09:07:31   8.2   0.0   0.8  91.1   0.0    3  61715   9090   39    0    1  48.35    0.00  13.00   7.63  27.72  56.05  56.00  20.00  40.05  55.00  52.00  40.05   0.00
09:07:32   6.3   0.0   0.2  93.5   0.0    2  37154   3368    0    0    0  40.83    0.00  11.85   6.87  22.11  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:33   5.8   0.0   0.1  94.0   0.1    2   1873    836    0    0    0  40.66    0.00  12.10   6.93  21.63  53.05  53.00  20.00  40.05  53.00  55.00  40.05   0.00
09:07:34   4.3   0.0   0.0  95.7   0.0    2   1822    659    0    0    0  35.89    0.00  10.76   5.91  19.22  53.05  53.00  20.00  40.05  53.00  53.00  40.05   0.00
09:07:35   4.2   0.0   0.0  95.7   0.0    2   1949    667    0    0    0  35.93    0.00  10.76   5.92  19.24  51.05  51.00  20.00  40.05  51.00  53.00  40.05   0.00
09:07:36   4.2   0.0   0.0  95.7   0.0    2   2030    696    0    0    0  35.76    0.00  10.72   5.89  19.16  51.05  51.00  20.00  40.05  51.00  53.00  40.05   0.00
09:07:37   7.8   0.0   0.2  92.0   0.0    3   1950   1032    0    0    0  44.80    0.00  13.36   8.10  23.34  56.05  56.00  20.00  40.05  56.00  53.00  40.05   0.00
09:07:38   4.8   0.0   0.1  95.1   0.0    2   1852    627    0    0    0  37.37    0.00  11.19   6.32  19.85  51.05  51.00  20.00  40.05  51.00  55.00  40.05   0.00
09:07:39   4.2   0.0   0.0  95.7   0.0    2   1873    644    0    0    0  35.96    0.00  10.74   5.92  19.29  53.05  53.00  20.00  40.05  53.00  55.00  40.05   0.00
09:07:40   4.3   0.0   0.0  95.7   0.0    2   1873    682    0    0    0  35.63    0.00  10.68   5.86  19.10  51.05  51.00  20.00  40.05  51.00  53.00  40.05   0.00
09:07:41   4.3   0.0   0.0  95.7   0.0    2   1932    654    0    0    0  35.54    0.00  10.63   5.83  19.09  50.05  50.00  20.00  40.05  51.00  53.00  40.05   0.00
09:07:42   4.2   0.0   0.0  95.7   0.1    2   1964    778    0    0    0  36.96    0.00  10.90   5.81  20.25  52.05  52.00  20.00  40.05  52.00  53.00  40.05   0.00
09:07:43   4.5   0.0   0.1  95.4   0.0    2   1946    696    0    0    0  36.92    0.00  11.00   6.05  19.88  53.05  53.00  20.00  40.05  53.00  53.00  40.05   0.00
09:07:44   5.3   0.0   0.0  94.7   0.0    2   1960    760    0    0    0  37.79    0.00  11.33   6.45  20.02  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:45   4.2   0.0   0.1  95.7   0.0    2   1916    646    0    0    0  35.16    0.00  10.49   5.68  18.98  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:46   4.5   0.0   0.0  95.5   0.0    2   1949    689    0    0    0  35.79    0.00  10.67   5.84  19.27  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:47   4.1   0.0   0.0  95.8   0.0    2   1944    662    0    0    0  35.02    0.00  10.42   5.61  18.99  51.05  51.00  20.00  40.05  50.00  52.00  40.05   0.00
09:07:48   4.1   0.0   0.1  95.7   0.0    2   1938    663    0    0    0  35.94    0.00  10.60   5.59  19.75  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:49   4.2   0.0   0.2  95.6   0.0    2   2113    806    0    0    0  37.81    0.00  10.82   5.91  21.09  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:50   4.1   0.0   0.0  95.8   0.0    2   1910    588    0    0    0  36.88    0.00  10.46   5.58  20.84  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:51   5.3   0.0   0.0  94.7   0.0    2   2014    766    0    0    0  39.79    0.00  11.39   6.44  21.96  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:52   4.5   0.0   0.0  95.4   0.0    2   1938    689    0    0    0  36.88    0.00  10.73   5.86  20.30  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:53   4.1   0.0   0.0  95.8   0.0    2   1927    645    0    0    0  35.25    0.00  10.49   5.66  19.10  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:54   4.2   0.0   0.1  95.8   0.0    2   1946    649    0    0    0  35.09    0.00  10.47   5.64  18.99  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:55   4.2   0.0   0.0  95.8   0.0    2   1935    655    0    0    0  35.06    0.00  10.45   5.62  18.98  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:56   4.2   0.0   0.1  95.8   0.0    2   1945    642    0    0    0  35.06    0.00  10.45   5.62  18.99  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:57   4.2   0.0   0.0  95.7   0.0    2   1916    658    0    0    0  36.13    0.00  10.65   5.62  19.86  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:58   4.2   0.0   0.0  95.8   0.0    2   1933    635    0    0    0  36.13    0.00  10.67   5.64  19.82  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:07:59   4.1   0.0   0.0  95.8   0.0    2   1958    666    0    0    0  35.05    0.00  10.46   5.63  18.96  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:00   4.1   0.0   0.0  95.8   0.0    2   1930    670    0    0    0  35.17    0.00  10.48   5.63  19.05  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:01   4.1   0.0   0.1  95.8   0.0    2   2253    692    0    0    0  35.15    0.00  10.48   5.64  19.03  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:02   4.2   0.0   0.0  95.8   0.0    2   1938    651    0    0    0  35.08    0.00  10.46   5.63  18.99  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:03   4.2   0.0   0.0  95.8   0.0    2   1940    645    0    0    0  34.99    0.00  10.43   5.61  18.95  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:04   4.1   0.0   0.0  95.8   0.0    2   1928    646    0    0    0  35.05    0.00  10.44   5.61  19.00  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:05   4.2   0.0   0.1  95.8   0.0    2   1928    630    0    0    0  35.03    0.00  10.44   5.61  18.98  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:06   4.2   0.0   0.0  95.8   0.0    2   1932    642    0    0    0  35.01    0.00  10.42   5.59  18.99  50.05  50.00  20.00  40.05  50.00  52.00  40.05   0.00
09:08:07   4.2   0.0   0.0  95.7   0.0    2   1951    694    0    0    0  35.98    0.00  10.60   5.57  19.81  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:08   4.2   0.0   0.0  95.8   0.0    2   1902    650    0    0    0  34.90    0.00  10.38   5.56  18.96  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:09   4.2   0.0   0.0  95.8   0.0    3   1920    689    0    0    0  34.95    0.00  10.39   5.57  18.99  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:10   4.2   0.0   0.0  95.8   0.0    2   1953    645    0    0    0  35.13    0.00  10.45   5.62  19.06  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:11   4.1   0.0   0.0  95.8   0.0    2   1952    650    0    0    0  34.98    0.00  10.41   5.59  18.98  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:12   4.2   0.0   0.0  95.7   0.0    2   1938    673    0    0    0  37.15    0.00  10.83   5.61  20.72  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:13   4.1   0.0   0.0  95.8   0.0    3   1926    642    0    0    0  35.04    0.00  10.43   5.61  19.00  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:14   4.2   0.0   0.0  95.8   0.0    2   1920    628    0    0    0  35.01    0.00  10.44   5.62  18.95  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:15   4.2   0.0   0.0  95.8   0.0    2   1925    679    0    0    0  34.92    0.00  10.40   5.59  18.93  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:16   4.1   0.0   0.0  95.8   0.0    2   1926    657    0    0    0  34.98    0.00  10.42   5.60  18.95  50.05  50.00  20.00  40.05  50.00  52.00  40.05   0.00
09:08:17   4.2   0.0   0.0  95.8   0.0    2   1906    646    0    0    0  34.93    0.00  10.40   5.58  18.95  49.05  49.00  20.00  40.05  49.00  52.00  40.05   0.00
09:08:18   4.2   0.0   0.0  95.7   0.0    2   1896    617    0    0    0  34.88    0.00  10.39   5.58  18.92  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:19   4.1   0.0   0.0  95.8   0.0    2   1948    700    0    0    0  34.91    0.00  10.40   5.58  18.93  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:20   4.2   0.0   0.0  95.8   0.0    2   1906    644    0    0    0  34.95    0.00  10.41   5.59  18.96  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:21   4.2   0.0   0.0  95.7   0.0    2   1933    644    0    0    0  35.94    0.00  10.59   5.59  19.76  50.05  50.00  20.00  40.05  50.00  52.00  40.05   0.00
09:08:22   4.1   0.0   0.0  95.9   0.0    2   1918    629    0    0    0  34.93    0.00  10.40   5.59  18.94  50.05  50.00  20.00  40.05  50.00  52.00  40.05   0.00
09:08:23   4.2   0.0   0.1  95.7   0.0    2   2125    760    0    0    0  37.54    0.00  10.76   5.89  20.89  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:24   4.2   0.0   0.0  95.8   0.0    2   1928    642    0    0    0  36.97    0.00  10.50   5.63  20.84  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:25   4.1   0.0   0.0  95.9   0.0    2   1924    652    0    0    0  37.00    0.00  10.52   5.64  20.85  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:26   4.1   0.0   0.1  95.8   0.0    2   1982    595    0    0    0  36.32    0.00  10.53   5.67  20.12  53.05  53.00  20.00  40.05  53.00  52.00  40.05   0.00
09:08:27   4.2   0.0   0.0  95.8   0.0    2   1975    524    0    0    0  35.15    0.00  10.45   5.63  19.08  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:28   4.2   0.0   0.0  95.8   0.0    2   1924    481    0    0    0  35.07    0.00  10.45   5.63  18.98  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:29   4.3   0.0   0.0  95.7   0.0    2   1970    529    0    0    0  35.19    0.00  10.48   5.65  19.06  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
09:08:30   4.2   0.0   0.0  95.8   0.0    2   1941    516    0    0    0  34.96    0.00  10.40   5.57  18.99  51.05  51.00  20.00  40.05  51.00  52.00  40.05   0.00
