Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
01:19:00   0.0   0.0   0.0 100.0   0.0    1    237    327    0    0    0   5.30    0.01   1.45   0.23   3.61  62.05  62.00  20.00  48.05  62.00  73.00  51.05   0.00
01:19:01   0.0   0.0   0.0 100.0   0.0    2    155     99    0    0    0   2.28    0.00   0.64   0.09   1.55  61.05  62.00  20.00  48.05  61.00  73.00  51.05   0.00
01:19:02   0.0   0.0   0.2  99.8   0.0    3    261    162    5    3    3   3.38    0.00   0.97   0.20   2.21  58.05  58.00  20.00  48.05  59.00  73.00  51.05   0.00
01:19:03   5.3   0.0   0.5  94.2   0.0    3  27681   3217   39    0    1  47.10    0.00  13.33   7.66  26.12  65.05  65.00  20.00  48.05  65.00  65.00  51.05   0.00
01:19:04   4.7   0.0   0.0  95.2   0.0    3   2232    687    0    0    0  40.71    0.00  11.92   6.54  22.25  66.05  66.00  20.00  48.05  66.00  67.00  51.05   0.00
01:19:05   4.6   0.0   0.0  95.4   0.0    3   2211    684    0    0    0  40.97    0.00  11.93   6.46  22.57  66.05  66.00  20.00  48.05  66.00  67.00  51.05   0.00
01:19:06   4.7   0.0   0.1  95.2   0.0    3   2281    687    0    0    0  39.72    0.00  11.73   6.54  21.45  65.05  65.00  20.00  48.05  65.00  68.00  51.05   0.00
01:19:07   4.2   0.0   0.0  95.7   0.0    3   2283    684    0    0    0  37.47    0.00  11.20   6.01  20.26  66.05  66.00  20.00  48.05  66.00  68.00  51.05   0.00
01:19:08   5.8   0.0   0.2  93.8   0.2    3   2413    971    0    0    0  49.84    0.00  14.02   8.36  27.46  66.05  66.00  20.00  48.05  66.00  67.00  51.05   0.00
01:19:09   4.4   0.0   0.0  95.5   0.0    3   2313    662    0    0    0  38.25    0.00  11.36   6.20  20.69  68.05  68.00  20.00  48.05  68.00  67.00  51.05   0.00
01:19:10   4.5   0.0   0.0  95.4   0.0    3   2377    676    0    0    0  38.73    0.00  11.47   6.31  20.96  66.05  66.00  20.00  48.05  66.00  67.00  51.05   0.00
01:19:11   4.1   0.0   0.0  95.9   0.0    3   2347    732    0    0    0  37.76    0.00  11.21   5.85  20.69  66.05  66.00  20.00  48.05  66.00  67.00  51.05   0.00
01:19:12   6.6   0.0   0.3  93.1   0.0    4   2542    909    0    0    0  52.51    0.00  14.74   9.46  28.31  74.05  74.00  20.00  48.05  74.00  67.00  50.05   0.00
01:19:13   7.9   0.0   0.2  91.9   0.0    3   2556   1071    0    0    0  61.75    0.00  16.86  11.31  33.58  76.05  76.00  20.00  48.05  76.00  67.00  50.05   0.00
01:19:14   7.0   0.0   0.1  92.9   0.0    3   2407    958    0    0    0  53.94    0.00  15.03   9.76  29.14  68.05  68.00  20.00  48.05  68.00  67.00  50.05   0.00
01:19:15   6.0   0.0   0.1  93.9   0.0    3   2670    897    0    0    0  46.85    0.00  13.96   8.79  24.09  66.05  66.00  20.00  48.05  66.00  76.00  50.05   0.00
