Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
05:47:29   0.0   0.0   0.0 100.0   0.0    1    165    367    0    0    0   4.21    0.00   1.13   0.19   2.89  49.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
05:47:30   0.0   0.0   0.0 100.0   0.0    1    162     99    0    0    0   2.00    0.00   0.56   0.08   1.36  49.05  50.00  20.00  39.05  49.00  60.00  39.05   0.00
05:47:31   0.0   0.0   0.1  99.9   0.0    2    370    193    9    3    3   3.40    0.00   0.96   0.17   2.27  48.05  48.00  20.00  39.05  48.00  56.00  39.05   0.00
05:47:32  12.0   0.0   0.7  87.3   0.0    2  15573   3628   24    0    3  68.57    0.00  19.67  14.12  34.78  55.05  55.00  20.00  39.05  55.00  56.00  39.05   0.00
05:47:33   4.2   0.0   0.1  95.7   0.0    2   1440    706    0    0    4  37.23    0.00  11.00   5.92  20.32  55.05  55.00  20.00  39.05  55.00  53.00  39.05   0.00
05:47:34   4.0   0.0   0.1  95.8   0.0    2   1075    681    1    0    0  37.52    0.00  11.04   5.77  20.71  55.05  55.00  20.00  39.05  55.00  53.00  39.05   0.00
05:47:35   4.2   0.0   0.0  95.8   0.0    2   1034    757    0    0    3  36.75    0.00  10.91   5.85  19.99  55.05  55.00  20.00  39.05  55.00  53.00  39.05   0.00
05:47:36   4.2   0.0   0.0  95.8   0.0    3    895    633    0    0    0  36.46    0.00  10.87   5.80  19.79  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:37   4.2   0.0   0.0  95.8   0.0    2    975    615    0    0    0  36.45    0.00  10.88   5.81  19.76  53.05  53.00  20.00  39.05  53.00  56.00  39.05   0.00
05:47:38   4.1   0.0   0.0  95.8   0.1    2   1042    676    0    0    0  37.61    0.00  11.09   5.82  20.69  55.05  55.00  20.00  39.05  55.00  56.00  39.05   0.00
05:47:39   4.2   0.0   0.0  95.8   0.0    2   1009    640    0    0    0  36.36    0.00  10.86   5.81  19.69  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:40   4.1   0.0   0.0  95.9   0.0    2    999    613    0    0    0  36.36    0.00  10.84   5.80  19.72  56.05  56.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:41   4.2   0.0   0.0  95.8   0.0    2   1000    626    0    0    0  36.44    0.00  10.87   5.81  19.76  53.05  53.00  20.00  39.05  53.00  55.00  39.05   0.00
05:47:42   4.2   0.0   0.0  95.8   0.0    2    974    653    0    0    0  36.44    0.00  10.85   5.80  19.79  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:43   4.2   0.0   0.0  95.8   0.0    2   1047    669    0    0    0  37.46    0.00  11.02   5.78  20.65  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:44   4.1   0.0   0.0  95.9   0.0    2    986    624    0    0    0  36.42    0.00  10.87   5.80  19.75  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:45   4.2   0.0   0.0  95.8   0.0    2    974    649    0    0    0  36.43    0.00  10.86   5.80  19.77  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:46   4.2   0.0   0.0  95.8   0.0    2    990    578    0    0    0  36.27    0.00  10.82   5.79  19.67  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:47   4.2   0.0   0.0  95.8   0.0    2    939    667    0    0    0  36.41    0.00  10.85   5.79  19.77  56.05  56.00  20.00  39.05  56.00  55.00  39.05   0.00
05:47:48   4.2   0.0   0.1  95.7   0.0    2   1155    776    0    0    0  37.80    0.00  11.14   6.07  20.60  56.05  56.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:49   4.1   0.0   0.0  95.9   0.0    2    938    622    0    0    0  38.33    0.00  10.92   5.81  21.60  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:50   4.1   0.0   0.0  95.9   0.0    2    986    608    0    0    0  38.37    0.00  10.92   5.82  21.63  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:51   4.2   0.0   0.0  95.8   0.0    2   1074    647    0    0    0  38.34    0.00  10.94   5.81  21.58  55.05  55.00  20.00  39.05  55.00  55.00  39.05   0.00
05:47:52   4.2   0.0   0.0  95.8   0.0    2   1325    633    0    0    0  37.02    0.00  10.89   5.82  20.31  54.05  54.00  20.00  39.05  54.00  55.00  39.05   0.00
