Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:59:09   0.0   0.0   0.0 100.0   0.0    1    126    133    0    0    0   3.17    0.00   0.89   0.15   2.13  50.05  50.00  40.05  40.05  50.00  34.00  51.00  20.00
07:59:10   0.0   0.0   0.0 100.0   0.0    1    236    134    0    0    0   2.72    0.00   0.76   0.12   1.84  50.05  49.00  40.05  40.05  49.00  34.00  51.00  20.00
07:59:11   0.1   0.0   0.3  99.6   0.0    2    355    251    4    3    3   4.84    0.00   1.37   0.44   3.02  51.05  51.00  40.05  40.05  51.00  34.00  51.00  20.00
07:59:12  30.5   0.0   2.9  66.6   0.0    9  26444  20666   66    0    0 102.76    0.01  30.03  24.13  48.60  58.05  58.00  40.05  40.05  58.00  34.00  51.00  20.00
07:59:13  61.9   0.0   0.5  37.5   0.1   18   6715  25084    0    0    0 106.80    0.00  30.93  24.80  51.06  56.05  56.00  40.05  40.05  56.00  34.00  53.00  20.00
07:59:14  72.3   0.0   0.8  26.9   0.0   18   3486  24422    0    0    0 103.77    0.00  29.90  23.49  50.38  58.05  58.00  40.05  40.05  58.00  34.00  53.00  20.00
07:59:15  52.8   0.0   0.5  46.7   0.0    6   2549  44694    0    0    0 100.79    0.00  29.10  22.91  48.78  70.05  70.00  40.05  39.05  70.00  34.00  58.00  20.00
07:59:16  26.4   0.0   0.3  73.3   0.0    7   3001   4950    0    0    0 102.71    0.00  30.10  24.04  48.57  69.05  70.00  40.05  39.05  70.00  34.00  58.00  20.00
07:59:17  25.0   0.0   0.3  74.7   0.0    7   2599   4803    0    0    0 102.51    0.00  30.07  24.06  48.38  70.05  70.00  40.05  39.05  70.00  34.00  58.00  20.00
07:59:18  21.1   0.0   0.4  78.5   0.0    5   3033   5181    0    0    0  95.99    0.00  27.92  22.05  46.03  72.05  72.00  40.05  39.05  72.00  34.00  70.00  20.00
07:59:19  20.9   0.0   0.3  78.8   0.0    6   3008   4185    0    0    0 108.64    0.00  31.97  26.19  50.47  75.05  75.00  40.05  39.05  76.00  34.00  72.00  20.00
07:59:20  20.9   0.0   0.2  78.9   0.0    6   2952   4411    0    0    0 102.95    0.00  30.22  24.47  48.27  72.05  72.00  40.05  40.05  72.00  34.00  72.00  20.00
07:59:21  19.2   0.0   0.3  80.5   0.0    5   3232   4781    0    0    0  99.92    0.00  29.22  23.62  47.08  73.05  73.00  40.05  40.05  73.00  34.00  76.00  20.00
07:59:22  16.9   0.0   0.1  83.0   0.0    5   3120   4049    0    0    0  97.41    0.00  28.35  22.73  46.33  73.05  73.00  40.05  40.05  73.00  34.00  76.00  20.00
07:59:23  14.6   0.0   0.5  84.9   0.0    4   3343   4136    0    0    0  93.11    0.00  26.90  21.32  44.89  72.05  72.00  40.05  40.05  72.00  34.00  74.00  20.00
07:59:24   8.9   0.0   0.2  90.9   0.0    2   3313   3009    0    0    0  82.37    0.00  23.06  17.64  41.66  72.05  72.00  40.05  40.05  72.00  34.00  74.00  20.00
07:59:25   4.5   0.0   0.2  95.2   0.0    2   3714   2328    0    0    0  58.32    0.00  17.16  12.11  29.05  72.05  72.00  40.05  40.05  72.00  34.00  73.00  20.00
07:59:26   4.4   0.0   0.3  95.3   0.0    2   3501   2159    0    0    0  58.37    0.00  17.13  12.07  29.17  70.05  70.00  40.05  40.05  72.00  34.00  73.00  20.00
07:59:27   4.4   0.0   0.1  95.5   0.0    2   3505   2102    0    0    0  58.22    0.00  17.12  12.06  29.04  72.05  72.00  41.05  40.05  70.00  34.00  73.00  20.00
07:59:28   4.4   0.0   0.3  95.4   0.0    2   3745   2183    0    0    0  58.44    0.00  17.13  12.09  29.21  71.05  71.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:29   4.3   0.0   0.3  95.4   0.0    2   3440   2046    0    0    0  59.26    0.00  17.30  12.06  29.90  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:30   4.4   0.0   0.3  95.3   0.0    2   3750   2117    0    0    0  58.34    0.00  17.13  12.09  29.12  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:31   4.5   0.0   0.2  95.3   0.0    2   3490   2134    0    0    0  58.25    0.00  17.11  12.07  29.06  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:32   4.3   0.0   0.2  95.5   0.0    2   3462   2086    0    0    0  58.15    0.00  17.08  12.04  29.02  72.05  72.00  40.05  40.05  72.00  34.00  72.00  20.00
07:59:33   4.5   0.0   0.3  95.2   0.0    2   3748   2277    0    0    0  58.36    0.00  17.15  12.10  29.11  71.05  71.00  40.05  40.05  71.00  34.00  72.00  20.00
07:59:34   4.5   0.0   0.2  95.3   0.0    2   3519   2157    0    0    0  58.41    0.00  17.16  12.11  29.14  72.05  72.00  40.05  40.05  72.00  34.00  72.00  20.00
07:59:35   4.6   0.0   0.2  95.2   0.0    2   3650   2141    0    0    0  58.12    0.00  17.08  12.05  28.99  56.05  56.00  40.05  40.05  56.00  34.00  72.00  20.00
07:59:36   4.4   0.0   0.3  95.3   0.0    2   3655   2270    0    0    0  58.43    0.00  17.13  12.08  29.22  70.05  70.00  40.05  40.05  70.00  34.00  72.00  20.00
07:59:37   4.8   0.0   0.1  95.2   0.0    2   3473   2680    0    0    0  59.38    0.00  17.33  12.27  29.78  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
07:59:38   8.6   0.0   0.3  91.1   0.0    3   3783   3214    1    0    0  71.91    0.00  19.37  13.81  38.73  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
07:59:39   8.5   0.0   0.4  91.2   0.0    4   3548   3037    0    0    0  71.29    0.00  19.00  13.59  38.70  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
