Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
21:43:08   0.0   0.0   0.0 100.0   0.0    1    168    260    0    0    0   3.93    0.00   1.04   0.17   2.72  50.05  50.00  20.00  39.05  50.00  53.00  40.05   0.00
21:43:09   0.0   0.0   0.0 100.0   0.0    1    197     99    0    0    0   2.35    0.00   0.67   0.10   1.58  50.05  49.00  20.00  39.05  49.00  58.00  40.05   0.00
21:43:10   0.0   0.0   0.1  99.8   0.0    2    322    169    9    3    3   2.88    0.00   0.81   0.19   1.88  48.05  48.00  20.00  39.05  48.00  58.00  40.05   0.00
21:43:11  29.2   0.0   0.8  70.0   0.0    2  10773   3557   22    0    3 101.33    0.00  29.75  23.76  47.82  63.05  63.00  20.00  39.05  63.00  55.00  40.05   0.00
21:43:12   4.1   0.0   0.2  95.7   0.0    2   1956    709    3    0    0  53.27    0.00  15.92  11.01  26.34  64.05  64.00  20.00  39.05  66.00  55.00  40.05   0.00
21:43:13   4.1   0.0   0.0  95.8   0.0    2   1319    651    1    0    0  52.82    0.00  15.84  10.83  26.16  64.05  64.00  20.00  39.05  64.00  64.00  40.05   0.00
21:43:14   4.1   0.0   0.0  95.8   0.0    2   1199    633    2    0    0  52.52    0.00  15.79  10.83  25.90  64.05  64.00  20.00  39.05  64.00  64.00  40.05   0.00
21:43:15   4.0   0.0   0.0  95.9   0.0    2   1504    577    2    0    0  52.05    0.00  15.72  10.82  25.50  61.05  61.00  20.00  39.05  61.00  64.00  39.05   0.00
21:43:16   4.2   0.0   0.1  95.8   0.0    2   1336    627    2    0    0  52.06    0.00  15.72  10.83  25.51  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:17   4.1   0.0   0.0  95.8   0.0    2   1434    617    0    0    1  53.31    0.00  15.97  10.88  26.45  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:18   4.1   0.0   0.0  95.9   0.0    2   1428    606    0    0    0  53.31    0.00  15.99  10.89  26.43  63.05  63.00  20.00  39.05  63.00  65.00  39.05   0.00
21:43:19   4.2   0.0   0.0  95.8   0.0    2   1127    575    0    0    0  52.17    0.00  15.76  10.88  25.54  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:20   4.2   0.0   0.0  95.8   0.0    2   1357    564    0    0    0  52.25    0.00  15.78  10.89  25.59  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:21   4.1   0.0   0.0  95.9   0.0    2   1644    639    0    0    0  52.38    0.00  15.81  10.90  25.67  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:22   4.2   0.0   0.0  95.8   0.0    2   1378    579    0    0    0  52.33    0.00  15.78  10.88  25.67  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:23   4.1   0.0   0.0  95.8   0.0    2   1488    707    0    0    0  55.75    0.00  16.22  11.10  28.42  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:24   4.1   0.0   0.0  95.8   0.0    2   1314    577    0    0    0  54.35    0.00  15.88  10.87  27.61  64.05  64.00  20.00  39.05  64.00  65.00  39.05   0.00
21:43:25   4.2   0.0   0.0  95.8   0.0    2   1336    574    0    0    1  54.15    0.00  15.84  10.88  27.43  64.05  64.00  20.00  39.05  64.00  65.00  40.05   0.00
21:43:26   4.1   0.0   0.0  95.9   0.0    2   1118    567    0    0    0  53.90    0.00  16.00  10.88  27.02  64.05  64.00  20.00  39.05  64.00  65.00  40.05   0.00
21:43:27   4.1   0.0   0.0  95.9   0.0    2   1376    545    0    0    0  52.22    0.00  15.79  10.87  25.56  66.05  66.00  20.00  39.05  66.00  65.00  40.05   0.00
21:43:28   4.1   0.0   0.0  95.9   0.0    2   1316    544    0    0    0  52.22    0.00  15.79  10.88  25.54  63.05  63.00  20.00  39.05  64.00  65.00  40.05   0.00
21:43:29   4.1   0.0   0.0  95.9   0.0    2   1305    567    0    0    0  52.18    0.00  15.79  10.88  25.51  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:30   4.2   0.0   0.0  95.8   0.0    2   1366    615    0    0    4  52.20    0.00  15.78  10.87  25.55  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:31   4.2   0.0   0.0  95.8   0.0    2   1409    636    0    0    0  52.24    0.00  15.80  10.88  25.57  64.05  64.00  20.00  39.05  64.00  65.00  40.05   0.00
21:43:32   4.2   0.0   0.0  95.8   0.0    2   1145    580    0    0    0  53.32    0.00  16.00  10.89  26.42  66.05  66.00  20.00  39.05  66.00  65.00  40.05   0.00
21:43:33   4.1   0.0   0.0  95.9   0.0    2   1329    553    0    0    0  52.18    0.00  15.79  10.88  25.51  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:34   4.2   0.0   0.0  95.8   0.0    2   1296    585    0    0    0  52.18    0.00  15.78  10.87  25.53  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:35   4.2   0.0   0.0  95.8   0.0    2   1390    591    0    0    1  52.22    0.00  15.80  10.88  25.54  64.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:36   4.1   0.0   0.0  95.8   0.0    2   1316    574    0    0    0  52.22    0.00  15.79  10.88  25.54  64.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:37   4.2   0.0   0.0  95.8   0.0    2   1286    566    0    0    0  52.19    0.00  15.78  10.87  25.54  64.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:38   4.2   0.0   0.0  95.8   0.0    2   1138    562    0    0    0  52.30    0.00  15.80  10.89  25.61  64.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:39   4.1   0.0   0.0  95.9   0.0    2   1386    584    0    0    0  53.23    0.00  15.96  10.87  26.41  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:40   4.1   0.0   0.1  95.8   0.0    2   1344    607    0    0    0  52.20    0.00  15.78  10.88  25.54  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:41   4.2   0.0   0.0  95.8   0.0    2   1370    576    0    0    0  53.21    0.00  15.97  10.88  26.37  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:42   4.1   0.0   0.0  95.9   0.0    2   1323    559    0    0    0  52.23    0.00  15.78  10.88  25.57  66.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:43   4.2   0.0   0.0  95.8   0.0    2   1365    624    0    0    0  52.31    0.00  15.79  10.88  25.64  64.05  64.00  20.00  39.05  64.00  66.00  40.05   0.00
21:43:44   4.2   0.0   0.0  95.8   0.0    2   1094    567    0    0    0  52.17    0.00  15.78  10.89  25.50  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:45   4.1   0.0   0.0  95.9   0.0    2   1279    564    0    0    0  52.18    0.00  15.76  10.86  25.56  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
21:43:46   4.2   0.0   0.0  95.8   0.0    2   1286    563    0    0    0  53.21    0.00  15.97  10.88  26.36  66.05  66.00  20.00  39.05  66.00  66.00  40.05   0.00
