Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
02:39:40   0.0   0.0   0.0 100.0   0.0    1    215    328    0    0    0   4.59    0.00   1.23   0.20   3.16  50.05  50.00  20.00  39.05  50.00  60.00  39.05   0.00
02:39:41   0.0   0.0   0.0 100.0   0.0    1    146    105    0    0    0   2.15    0.00   0.61   0.07   1.47  49.05  49.00  20.00  39.05  49.00  58.00  39.05   0.00
02:39:42   0.0   0.0   0.1  99.9   0.0    2    209    117    4    3    3   2.54    0.00   0.71   0.12   1.71  49.05  49.00  20.00  39.05  49.00  58.00  39.05   0.00
02:39:43   5.8   0.0   0.5  93.7   0.0    2  36006   2951   40    0    1  44.43    0.00  12.12   6.78  25.52  53.05  53.00  20.00  39.05  53.00  54.00  39.05   0.00
02:39:44   4.5   0.0   0.0  95.5   0.0    2   2217    658    0    0    0  35.21    0.00  10.41   5.49  19.30  55.05  55.00  20.00  39.05  55.00  54.00  40.05   0.00
02:39:45   5.0   0.0   0.0  95.0   0.0    2   2206    718    0    0    0  36.39    0.00  10.82   5.84  19.73  55.05  55.00  20.00  39.05  55.00  55.00  40.05   0.00
02:39:46   4.7   0.0   0.1  95.2   0.0    2   2383    793    0    0    0  38.21    0.00  10.92   5.88  21.41  53.05  53.00  20.00  39.05  53.00  55.00  40.05   0.00
02:39:47   5.3   0.0   0.1  94.5   0.0    3   2352    766    0    0    0  39.12    0.00  11.09   6.03  22.00  58.05  58.00  20.00  40.05  58.00  55.00  40.05   0.00
02:39:48   5.8   0.0   0.1  94.0   0.1    2   2264    814    0    0    0  41.77    0.00  11.82   6.50  23.45  55.05  55.00  20.00  40.05  55.00  55.00  40.05   0.00
02:39:49   4.5   0.0   0.1  95.4   0.0    3   2252    680    0    0    0  36.40    0.00  10.45   5.45  20.50  56.05  56.00  20.00  40.05  56.00  55.00  40.05   0.00
02:39:50   4.3   0.0   0.1  95.7   0.0    2   2352    652    0    0    0  35.05    0.00  10.33   5.32  19.40  55.05  55.00  20.00  40.05  55.00  57.00  40.05   0.00
02:39:51   4.4   0.0   0.0  95.5   0.0    2   2263    734    0    0    0  36.06    0.00  10.55   5.45  20.06  53.05  53.00  20.00  40.05  53.00  55.00  40.05   0.00
02:39:52   4.3   0.0   0.0  95.6   0.0    2   2218    596    0    0    0  35.64    0.00  10.46   5.32  19.86  56.05  56.00  20.00  39.05  56.00  55.00  40.05   0.00
02:39:53   4.1   0.0   0.1  95.8   0.0    2   2214    624    0    0    0  34.98    0.00  10.30   5.27  19.41  55.05  55.00  20.00  39.05  55.00  55.00  40.05   0.00
02:39:54   5.0   0.0   0.2  94.8   0.0    3   2339    684    0    0    0  36.47    0.00  10.82   5.83  19.82  56.05  56.00  20.00  39.05  56.00  55.00  40.05   0.00
02:39:55  11.1   0.0   0.4  88.4   0.0    4   2790   1468    0    0    0  55.86    0.00  16.42  10.98  28.47  58.05  58.00  20.00  39.05  58.00  55.00  40.05   0.00
02:39:56   5.3   0.0   0.1  94.7   0.0    2   2422    730    0    0    0  37.72    0.00  11.25   6.20  20.27  55.05  55.00  20.00  39.05  55.00  55.00  40.05   0.00
02:39:57   6.7   0.0   0.1  93.2   0.0    3   2435    841    0    0    0  40.53    0.00  12.14   7.12  21.28  58.05  58.00  20.00  40.05  58.00  56.00  40.05   0.00
02:39:58   6.2   0.0   0.0  93.8   0.0    2   2378    784    0    0    0  38.81    0.00  11.60   6.56  20.65  53.05  53.00  20.00  40.05  53.00  56.00  40.05   0.00
02:39:59   4.1   0.0   0.0  95.8   0.0    2   2428    630    0    0    0  34.78    0.00  10.29   5.34  19.15  53.05  53.00  20.00  40.05  53.00  56.00  40.05   0.00
02:40:00   4.3   0.0   0.0  95.7   0.0    2   2480    684    0    0    0  35.06    0.00  10.36   5.41  19.29  55.05  55.00  20.00  40.05  55.00  57.00  40.05   0.00
02:40:01   4.3   0.0   0.0  95.7   0.0    2   2408    633    0    0    0  35.06    0.00  10.36   5.42  19.28  55.05  55.00  20.00  40.05  55.00  55.00  40.05   0.00
02:40:02   4.9   0.0   0.1  95.0   0.0    2   2434    677    0    0    0  36.41    0.00  10.83   5.85  19.72  55.05  55.00  20.00  40.05  55.00  55.00  40.05   0.00
02:40:03   4.8   0.0   0.0  95.1   0.0    2   2510    729    0    0    0  36.21    0.00  10.74   5.78  19.69  55.05  55.00  20.00  40.05  55.00  56.00  40.05   0.00
02:40:04   4.2   0.0   0.0  95.8   0.0    2   2718    616    0    0    0  34.78    0.00  10.26   5.30  19.21  55.05  55.00  20.00  40.05  55.00  56.00  40.05   0.00
02:40:05   4.5   0.0   0.0  95.4   0.0    2   2431    651    0    0    0  35.50    0.00  10.53   5.52  19.46  55.05  55.00  20.00  40.05  53.00  55.00  40.05   0.00
02:40:06   8.2   0.0   0.2  91.7   0.0    3   2528   1032    0    0    0  43.55    0.00  13.12   8.07  22.37  58.05  58.00  20.00  40.05  58.00  55.00  40.05   0.00
02:40:07   6.7   0.0   0.2  93.1   0.0    2   2477    898    0    0    0  40.96    0.00  12.23   7.12  21.61  55.05  55.00  20.00  39.05  55.00  59.00  40.05   0.00
