Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:39:04   0.1   0.0   0.0  99.9   0.0    1    249    132    0    0    0   3.74    0.00   1.02   0.19   2.54  54.05  54.00  43.05  42.05  53.00  35.00  70.00  20.00
07:39:05   0.0   0.0   0.0 100.0   0.0    1    159     88    0    0    0   2.00    0.00   0.55   0.07   1.38  53.05  53.00  43.05  42.05  53.00  35.00  70.00  20.00
07:39:06   0.1   0.0   0.3  99.6   0.0    2    300    265    4    3    3   4.96    0.00   1.41   0.44   3.11  53.05  53.00  43.05  42.05  53.00  35.00  57.00  20.00
07:39:07  32.3   0.0   2.8  64.9   0.0    9  24630  20617   65    0    0 101.61    0.00  30.04  24.21  47.37  59.05  59.00  43.05  42.05  62.00  35.00  57.00  20.00
07:39:08  59.8   0.0   0.5  39.8   0.0   18   5280  24038    0    0    0 104.61    0.00  30.92  24.97  48.72  58.05  58.00  43.05  42.05  58.00  35.00  55.00  20.00
07:39:09  46.0   0.0   0.4  53.5   0.0   12   2422  15156    0    0    0 100.99    0.00  29.59  23.41  47.99  62.05  62.00  43.05  42.05  62.00  35.00  55.00  20.00
07:39:10  22.1   0.0   0.2  77.7   0.0    6   2441   5291    0    0    0  85.83    0.00  24.78  19.11  41.95  71.05  71.00  42.05  42.05  71.00  35.00  55.00  20.00
07:39:11  12.7   0.0   0.2  87.1   0.0    3   1628  12084    0    0    0  63.42    0.00  18.38  12.88  32.15  57.05  57.00  42.05  42.05  57.00  35.00  59.00  20.00
07:39:12   8.1   0.0   0.3  91.6   0.0    3   1467   1439    0    0    0  46.24    0.01  13.82   8.48  23.93  57.05  57.00  42.05  42.05  58.00  35.00  71.00  20.00
07:39:13   8.3   0.0   0.1  91.6   0.0    3   1158   1379    0    0    0  45.71    0.00  13.70   8.41  23.61  57.05  57.00  42.05  42.05  58.00  35.00  71.00  20.00
07:39:14   8.4   0.0   0.2  91.5   0.0    3   1449   2213    0    0    0  46.00    0.00  13.74   8.45  23.81  55.05  55.00  42.05  42.05  55.00  35.00  58.00  20.00
07:39:15   8.5   0.0   0.1  91.5   0.0    3   1408   1582    0    0    0  45.90    0.00  13.74   8.45  23.71  58.05  58.00  42.05  42.05  57.00  35.00  58.00  20.00
07:39:16   8.3   0.0   0.1  91.6   0.0    3   1148   1378    0    0    0  45.98    0.00  13.78   8.47  23.73  57.05  57.00  42.05  42.05  57.00  35.00  58.00  20.00
07:39:17   8.4   0.0   0.2  91.4   0.0    3   1405   1701    0    0    0  46.93    0.00  13.99   8.67  24.27  57.05  57.00  42.05  42.05  57.00  35.00  58.00  20.00
07:39:18   7.8   0.0   0.1  92.1   0.0    2   1453   1473    0    0    0  44.87    0.00  13.43   8.16  23.28  54.05  54.00  42.05  42.05  54.00  35.00  58.00  20.00
07:39:19   4.3   0.0   0.1  95.6   0.0    2   1390   1134    0    0    0  38.24    0.00  11.25   5.98  21.01  54.05  54.00  42.05  42.05  54.00  35.00  58.00  20.00
07:39:20   4.3   0.0   0.1  95.6   0.0    2   1346   1064    0    0    0  37.15    0.00  11.04   5.97  20.14  53.05  53.00  43.05  42.05  53.00  35.00  58.00  20.00
