Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
13:52:33   0.0   0.0   0.0 100.0   0.0    1    216    294    0    0    0   4.79    0.00   1.27   0.17   3.35  52.05  52.00  20.00  40.05  52.00  56.00  41.05   0.00
13:52:34   0.0   0.0   0.0 100.0   0.0    1    184    100    0    0    0   2.16    0.00   0.60   0.07   1.49  50.05  51.00  20.00  40.05  50.00  56.00  41.05   0.00
13:52:35   0.1   0.0   0.1  99.8   0.0    2    319    171    9    3    3   2.91    0.00   0.82   0.19   1.90  49.05  49.00  20.00  40.05  49.00  53.00  41.05   0.00
13:52:36  16.6   0.0   0.8  82.5   0.0    5  26477   4355   32    0    0 100.86    0.00  29.45  23.71  47.70  66.05  66.00  20.00  40.05  66.00  53.00  41.05   0.00
13:52:37   6.1   0.0   0.1  93.7   0.0    2   1962    727    0    0    0  64.51    0.00  19.06  14.04  31.41  68.05  68.00  20.00  40.05  68.00  53.00  41.05   0.00
13:52:38   4.2   0.0   0.1  95.6   0.1    2   1383    628    2    0    3  57.37    0.00  17.05  11.74  28.59  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
13:52:39   4.2   0.0   0.1  95.7   0.0    2   1210    558    0    0    0  55.22    0.00  16.66  11.76  26.80  69.05  69.00  20.00  40.05  69.00  68.00  41.05   0.00
13:52:40   4.2   0.0   0.0  95.8   0.0    2    713    465    0    0    0  42.70    0.00  12.71   7.56  22.42  53.05  53.00  20.00  40.05  51.00  68.00  41.05   0.00
13:52:41   4.1   0.0   0.0  95.9   0.0    2    754    467    0    0    0  36.36    0.00  10.88   5.89  19.59  53.05  53.00  20.00  40.05  53.00  55.00  41.05   0.00
13:52:42   4.2   0.0   0.0  95.8   0.0    2    692    459    0    0    0  36.36    0.00  10.88   5.89  19.59  51.05  51.00  20.00  40.05  51.00  55.00  41.05   0.00
