Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
13:12:26   0.0   0.0   0.0 100.0   0.0    1    195    352    0    0    0   5.24    0.00   1.36   0.26   3.62  58.05  59.00  20.00  47.05  59.00  73.00  50.05   0.00
13:12:27   0.0   0.0   0.0 100.0   0.0    1    260    124    0    0    0   2.10    0.00   0.58   0.10   1.42  59.05  58.00  20.00  47.05  59.00  67.00  50.05   0.00
13:12:28   0.0   0.0   0.1  99.9   0.0    2    256    135    7    3    3   5.56    0.00   1.54   0.19   3.82  57.05  57.00  20.00  47.05  58.00  67.00  49.05   0.00
13:12:29  13.3   0.0   0.9  85.6   0.2    5  26669   4348   34    0    0  84.31    0.00  23.84  17.33  43.14  72.05  72.00  20.00  47.05  72.00  61.00  49.05   0.00
13:12:30   7.6   0.0   0.2  92.2   0.0    2   2856    999    0    0    0  59.88    0.00  17.38  11.78  30.72  78.05  78.00  20.00  47.05  78.00  61.00  49.05   0.00
13:12:31   4.3   0.0   0.1  95.6   0.0    2   1462    710    0    0    3  58.16    0.00  17.44  12.10  28.62  82.05  82.00  20.00  47.05  80.00  76.00  49.05   0.00
13:12:32   4.2   0.0   0.0  95.8   0.0    2   1065    600    0    0    0  58.41    0.00  17.47  12.15  28.79  82.05  82.00  20.00  47.05  82.00  76.00  49.05   0.00
13:12:33   4.2   0.0   0.0  95.8   0.0    2   1232    643    0    0    2  57.42    0.00  17.30  12.18  27.94  80.05  80.00  20.00  47.05  80.00  76.00  49.05   0.00
13:12:34   4.2   0.0   0.0  95.8   0.0    2   1051    609    0    0    0  58.31    0.00  17.43  12.12  28.76  82.05  82.00  20.00  47.05  82.00  82.00  49.05   0.00
13:12:35   4.3   0.0   0.0  95.6   0.0    2   1216    677    0    0    0  61.14    0.00  17.56  12.05  31.53  83.05  83.00  20.00  47.05  82.00  82.00  49.05   0.00
13:12:36   4.1   0.0   0.0  95.9   0.0    2   1158    616    0    0    0  57.62    0.00  17.20  12.09  28.33  80.05  80.00  20.00  47.05  82.00  82.00  49.05   0.00
13:12:37   4.2   0.0   0.0  95.8   0.0    2   1006    607    0    0    0  58.37    0.00  17.18  12.07  29.12  80.05  80.00  20.00  47.05  80.00  82.00  49.05   0.00
13:12:38   4.2   0.0   0.0  95.8   0.0    2   1213    599    0    0    2  58.25    0.00  17.16  12.04  29.05  80.05  80.00  20.00  47.05  80.00  82.00  49.05   0.00
13:12:39   4.2   0.0   0.0  95.8   0.0    2   1571    650    0    0    1  58.47    0.00  17.20  12.10  29.17  80.05  80.00  20.00  47.05  80.00  82.00  49.05   0.00
13:12:40   4.2   0.0   0.0  95.8   0.0    2   1054    622    0    0    0  59.46    0.00  17.37  12.09  30.00  82.05  82.00  20.00  47.05  80.00  82.00  49.05   0.00
13:12:41   4.1   0.0   0.0  95.9   0.0    2   1160    601    0    0    0  58.30    0.00  17.09  12.01  29.20  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:42   4.2   0.0   0.0  95.8   0.0    2    985    558    0    0    0  58.25    0.00  17.02  11.95  29.28  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:43   4.2   0.0   0.0  95.8   0.0    2   1233    617    0    0    2  58.17    0.00  17.07  11.99  29.11  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:44   4.1   0.0   0.0  95.8   0.0    2   1159    601    0    0    0  58.02    0.00  16.92  11.85  29.25  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:45   4.1   0.0   0.0  95.8   0.0    2   1016    614    0    0    0  58.02    0.00  16.93  11.87  29.22  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:46   4.1   0.0   0.1  95.8   0.0    2   1163    650    0    0    0  57.97    0.00  16.89  11.82  29.27  80.05  80.00  20.00  47.05  80.00  81.00  49.05   0.00
13:12:47   4.2   0.0   0.0  95.8   0.0    2   1150    591    0    0    0  57.83    0.00  16.91  11.85  29.08  79.05  79.00  20.00  47.05  79.00  80.00  49.05   0.00
13:12:48   4.1   0.0   0.0  95.9   0.0    2   1033    583    0    0    0  57.87    0.00  16.89  11.83  29.15  80.05  80.00  20.00  47.05  80.00  80.00  49.05   0.00
13:12:49   4.1   0.0   0.1  95.8   0.0    2   1396    668    1    0    0  60.69    0.00  17.37  12.07  31.24  79.05  79.00  20.00  47.05  79.00  80.00  49.05   0.00
13:12:50   4.2   0.0   0.0  95.7   0.0    2   1153    633    0    0    0  61.76    0.00  17.29  11.78  32.69  75.05  75.00  20.00  47.05  75.00  80.00  49.05   0.00
13:12:51   4.2   0.0   0.0  95.8   0.0    2   1076    620    0    0    0  59.63    0.00  16.89  11.77  30.97  80.05  80.00  20.00  47.05  80.00  80.00  49.05   0.00
13:12:52   4.1   0.0   0.0  95.9   0.0    2   1175    584    0    0    0  59.21    0.00  16.89  11.79  30.52  77.05  77.00  20.00  47.05  77.00  80.00  49.05   0.00
13:12:53   4.2   0.0   0.0  95.8   0.0    2   1052    611    0    0    0  58.00    0.00  16.82  11.76  29.42  79.05  79.00  20.00  47.05  79.00  80.00  48.05   0.00
13:12:54   4.1   0.0   0.0  95.9   0.0    2   1108    631    0    0    0  57.81    0.00  16.87  11.81  29.13  79.05  79.00  20.00  47.05  79.00  79.00  48.05   0.00
13:12:55   4.2   0.0   0.0  95.8   0.0    2   1109    577    0    0    0  58.73    0.00  17.12  11.88  29.72  79.05  79.00  20.00  47.05  79.00  80.00  48.05   0.00
13:12:56   4.1   0.0   0.0  95.9   0.0    2   1036    640    0    0    0  57.14    0.00  16.78  11.73  28.63  75.05  75.00  20.00  46.05  75.00  80.00  48.05   0.00
13:12:57   4.2   0.0   0.0  95.8   0.0    2   1161    649    0    0    0  57.44    0.00  16.72  11.65  29.07  75.05  75.00  20.00  46.05  75.00  75.00  48.05   0.00
13:12:58   4.3   0.0   0.0  95.6   0.0    2   1206    615    0    0    0  57.14    0.00  16.76  11.71  28.67  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:12:59   4.2   0.0   0.0  95.8   0.0    2   1034    559    0    0    0  56.99    0.00  16.78  11.73  28.48  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:00   4.1   0.0   0.0  95.9   0.0    2   1239    639    0    0    0  57.12    0.02  16.82  11.73  28.56  75.05  75.00  20.00  46.05  75.00  75.00  48.05   0.00
13:13:01   4.1   0.0   0.0  95.9   0.0    2   1008    589    0    0    0  56.79    0.00  16.78  11.73  28.28  75.05  75.00  20.00  46.05  75.00  75.00  48.05   0.00
13:13:02   4.2   0.0   0.0  95.8   0.0    2   1188    570    0    0    0  56.79    0.00  16.75  11.70  28.34  75.05  75.00  20.00  46.05  75.00  75.00  48.05   0.00
13:13:03   4.1   0.0   0.0  95.9   0.0    2   1176    579    0    0    0  56.75    0.00  16.77  11.73  28.24  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:04   4.2   0.0   0.0  95.8   0.0    2   1006    597    0    0    0  56.78    0.00  16.76  11.72  28.30  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:05   4.2   0.0   0.0  95.8   0.0    2   1178    615    0    0    0  57.80    0.00  16.92  11.69  29.18  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:06   4.1   0.0   0.0  95.9   0.0    2   1152    630    0    0    0  56.83    0.00  16.73  11.70  28.39  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:07   4.2   0.0   0.0  95.8   0.0    2    999    578    0    0    0  56.63    0.00  16.77  11.75  28.11  74.05  74.00  20.00  46.05  74.00  75.00  48.05   0.00
13:13:08   4.2   0.0   0.0  95.8   0.0    2   1172    594    0    0    0  56.59    0.00  16.74  11.72  28.13  74.05  74.00  20.00  46.05  74.00  74.00  48.05   0.00
13:13:09   4.2   0.0   0.0  95.8   0.0    2   1476    634    0    0    0  56.75    0.00  16.74  11.70  28.30  72.05  72.00  20.00  46.05  72.00  74.00  48.05   0.00
13:13:10   4.2   0.0   0.0  95.8   0.0    2   1048    544    0    0    0  57.48    0.00  16.92  11.74  28.82  74.05  74.00  20.00  46.05  74.00  74.00  48.05   0.00
13:13:11   4.1   0.0   0.0  95.8   0.0    2   1216    613    0    0    0  58.14    0.00  16.97  11.68  29.49  74.05  74.00  20.00  46.05  72.00  74.00  48.05   0.00
13:13:12   4.2   0.0   0.0  95.8   0.0    2   1148    585    0    0    0  56.55    0.00  16.74  11.72  28.08  72.05  72.00  20.00  45.05  72.00  74.00  48.05   0.00
13:13:13   4.1   0.0   0.0  95.8   0.0    2   1061    595    0    0    0  56.78    0.00  16.76  11.74  28.29  74.05  74.00  20.00  45.05  74.00  74.00  48.05   0.00
13:13:14   4.2   0.0   0.0  95.8   0.0    2   1138    592    0    0    0  56.64    0.00  16.72  11.71  28.22  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:15   4.2   0.0   0.0  95.8   0.0    2   1052    635    0    0    0  56.67    0.00  16.71  11.70  28.26  74.05  74.00  20.00  45.05  74.00  74.00  47.05   0.00
13:13:16   4.2   0.0   0.0  95.8   0.0    2   1160    593    0    0    0  56.49    0.00  16.71  11.70  28.08  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:17   4.2   0.0   0.0  95.8   0.0    2   1116    605    0    0    0  56.63    0.00  16.71  11.70  28.22  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:18   4.3   0.0   0.0  95.6   0.0    2   1032    633    0    0    0  57.15    0.00  16.81  11.78  28.56  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:19   4.2   0.0   0.0  95.8   0.0    2   1250    585    0    0    0  57.70    0.00  16.93  11.72  29.05  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:20   4.2   0.0   0.0  95.8   0.0    2   1188    614    0    0    0  57.54    0.00  16.92  11.72  28.91  71.05  71.00  20.00  45.05  71.00  74.00  47.05   0.00
13:13:21   4.1   0.0   0.0  95.9   0.0    2   1014    608    0    0    0  56.58    0.00  16.73  11.73  28.12  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:22   4.2   0.0   0.0  95.8   0.0    2   1142    587    0    0    0  56.59    0.00  16.73  11.73  28.14  74.05  74.00  20.00  45.05  74.00  73.00  47.05   0.00
13:13:23   4.1   0.0   0.0  95.8   0.0    2   1212    740    0    0    0  58.41    0.00  16.99  11.94  29.47  72.05  72.00  20.00  45.05  72.00  73.00  47.05   0.00
13:13:24   4.1   0.0   0.0  95.8   0.0    2   1156    635    0    0    0  58.69    0.00  16.78  11.71  30.20  74.05  74.00  20.00  45.05  74.00  73.00  47.05   0.00
13:13:25   4.2   0.0   0.0  95.8   0.0    2   1114    630    0    0    0  58.79    0.00  16.78  11.70  30.31  72.05  72.00  20.00  45.05  72.00  74.00  47.05   0.00
13:13:26   4.1   0.0   0.0  95.8   0.0    2   1042    616    0    0    0  59.33    0.00  16.98  11.73  30.62  72.05  72.00  20.00  45.05  72.00  73.00  47.05   0.00
13:13:27   5.2   0.0   0.2  94.6   0.0    2   1560   1189    4    0    0  61.92    0.00  18.10  13.01  30.81  72.05  72.00  20.00  44.05  72.00  73.00  47.05   0.00
13:13:28   4.1   0.0   0.1  95.8   0.0    2    999    672    0    0    0  56.98    0.00  16.77  11.74  28.47  72.05  72.00  20.00  44.05  72.00  74.00  47.05   0.00
13:13:29   4.2   0.0   0.0  95.8   0.0    2   1188    583    0    0    0  56.62    0.00  16.72  11.71  28.20  72.05  72.00  20.00  44.05  72.00  74.00  46.05   0.00
13:13:30   4.2   0.0   0.0  95.7   0.0    2   1165    607    0    0    0  56.55    0.00  16.72  11.71  28.12  72.05  72.00  20.00  44.05  72.00  73.00  46.05   0.00
13:13:31   4.2   0.0   0.0  95.8   0.0    2   1034    603    0    0    0  56.60    0.00  16.70  11.70  28.20  72.05  72.00  20.00  44.05  72.00  73.00  46.05   0.00
13:13:32   4.1   0.0   0.0  95.9   0.0    2   1238    641    0    0    2  56.60    0.00  16.73  11.73  28.14  71.05  71.00  20.00  44.05  71.00  73.00  46.05   0.00
13:13:33   4.2   0.0   0.0  95.8   0.0    2   1191    600    0    0    1  56.51    0.00  16.70  11.70  28.11  72.05  72.00  20.00  44.05  72.00  73.00  46.05   0.00
13:13:34   4.2   0.0   0.0  95.8   0.0    2   1003    598    0    0    0  56.53    0.00  16.72  11.72  28.09  71.05  71.00  20.00  44.05  71.00  73.00  46.05   0.00
13:13:35   4.1   0.0   0.0  95.9   0.0    2   1158    640    0    0    0  57.62    0.00  16.94  11.74  28.94  71.05  71.00  20.00  44.05  71.00  72.00  46.05   0.00
13:13:36   4.2   0.0   0.1  95.7   0.0    2   1189    649    0    0    0  56.60    0.00  16.69  11.69  28.23  71.05  71.00  20.00  44.05  71.00  72.00  46.05   0.00
13:13:37   4.1   0.0   0.0  95.8   0.0    2   1047    581    0    0    1  56.41    0.00  16.69  11.70  28.01  71.05  71.00  20.00  44.05  71.00  72.00  46.05   0.00
13:13:38   4.2   0.0   0.0  95.8   0.0    2   1164    598    0    0    0  56.49    0.00  16.71  11.71  28.06  72.05  72.00  20.00  44.05  72.00  72.00  46.05   0.00
13:13:39   4.2   0.0   0.0  95.8   0.0    2   1424    662    0    0    0  56.83    0.00  16.72  11.72  28.40  71.05  71.00  20.00  44.05  71.00  72.00  46.05   0.00
13:13:40   4.2   0.0   0.0  95.8   0.0    2   1146    651    0    0    0  56.52    0.00  16.67  11.69  28.15  72.05  72.00  20.00  44.05  72.00  72.00  46.05   0.00
13:13:41   4.1   0.0   0.0  95.8   0.0    2   1259    579    0    0    0  57.35    0.00  16.86  11.71  28.78  71.05  71.00  20.00  44.05  71.00  72.00  46.05   0.00
13:13:42   4.2   0.0   0.0  95.8   0.0    2    990    579    0    0    0  56.36    0.00  16.69  11.71  27.96  72.05  72.00  20.00  43.05  72.00  72.00  46.05   0.00
13:13:43   4.1   0.0   0.0  95.9   0.0    2   1216    642    0    0    0  56.49    0.00  16.65  11.67  28.17  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:44   4.3   0.0   0.0  95.7   0.0    2   1168    642    0    0    0  56.56    0.00  16.70  11.73  28.13  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:45   4.1   0.0   0.0  95.9   0.0    2   1007    549    0    0    0  56.44    0.00  16.70  11.72  28.03  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:46   4.2   0.0   0.0  95.8   0.0    2   1144    625    0    0    0  56.47    0.00  16.67  11.69  28.11  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:47   4.1   0.0   0.0  95.8   0.0    2   1244    609    0    0    0  56.34    0.00  16.68  11.72  27.94  70.05  70.00  20.00  43.05  70.00  72.00  46.05   0.00
13:13:48   4.2   0.0   0.0  95.8   0.0    2   1026    605    0    0    0  56.52    0.00  16.71  11.74  28.06  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:49   4.2   0.0   0.0  95.8   0.0    2   1315    802    0    0    0  58.75    0.00  16.97  11.93  29.84  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:50   4.1   0.0   0.0  95.9   0.0    2   1192    593    0    0    0  59.33    0.00  16.92  11.70  30.70  68.05  68.00  20.00  43.05  68.00  72.00  46.05   0.00
13:13:51   4.2   0.0   0.0  95.8   0.0    2   1092    619    0    0    0  58.38    0.00  16.73  11.70  29.96  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:52   4.2   0.0   0.0  95.8   0.0    2   1110    629    0    0    0  57.86    0.00  16.76  11.75  29.35  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:53   4.2   0.0   0.0  95.8   0.0    2   1002    624    0    0    0  56.59    0.00  16.69  11.72  28.18  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:54   4.1   0.0   0.0  95.9   0.0    2   1154    589    0    0    0  56.40    0.00  16.66  11.68  28.06  71.05  71.00  20.00  43.05  71.00  72.00  46.05   0.00
13:13:55   4.2   0.0   0.0  95.8   0.0    2   1210    600    0    0    0  56.32    0.00  16.69  11.71  27.93  71.05  71.00  20.00  43.05  71.00  71.00  46.05   0.00
