Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
20:42:44   0.0   0.0   0.0  99.9   0.0    1    211    332    0    0    0  10.30    0.00   2.19   0.16   7.96  49.05  49.00  20.00  39.05  49.00  58.00  39.05   0.00
20:42:45   0.0   0.0   0.0 100.0   0.0    1    383    182    0    0    1  10.40    0.00   2.22   0.07   8.11  48.05  48.00  20.00  39.05  48.00  58.00  39.05   0.00
20:42:46   0.1   0.0   0.1  99.8   0.0    2    330    178    7    3    3   8.37    0.00   1.78   0.15   6.44  48.05  48.00  20.00  39.05  48.00  57.00  39.05   0.00
20:42:47  26.6   0.0   0.6  72.8   0.0    4  10314   3285   24    0    1 105.18    0.00  29.55  23.13  52.50  73.05  73.00  20.00  39.05  73.00  51.00  39.05   0.00
20:42:48   4.2   0.0   0.1  95.7   0.0    2   1487    777    2    0    7  57.96    0.00  16.08  10.91  30.97  65.05  65.00  20.00  39.05  65.00  51.00  39.05   0.00
20:42:49   4.1   0.0   0.0  95.8   0.0    2   1087    610    1    0    0  58.42    0.00  16.20  10.86  31.35  63.05  63.00  20.00  39.05  63.00  64.00  39.05   0.00
20:42:50   4.1   0.0   0.0  95.9   0.0    1   1078    633    1    0    2  57.42    0.00  16.01  10.86  30.55  64.05  64.00  20.00  39.05  64.00  64.00  40.05   0.00
20:42:51   4.1   0.0   0.0  95.9   0.0    2   1011    603    0    0    0  57.49    0.00  16.05  10.89  30.56  64.05  64.00  20.00  39.05  64.00  64.00  40.05   0.00
20:42:52   4.1   0.0   0.0  95.8   0.0    2   1350    667    0    0    0  58.71    0.00  16.26  10.91  31.54  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:42:53   4.1   0.0   0.0  95.8   0.0    2   1098    697    0    0    0  58.53    0.00  16.22  10.87  31.44  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:42:54   4.1   0.0   0.0  95.9   0.0    2    998    603    0    0    0  57.54    0.00  16.03  10.88  30.63  64.05  64.00  20.00  39.05  64.00  64.00  40.05   0.00
20:42:55   4.2   0.0   0.0  95.8   0.0    2   1096    629    0    0    0  58.56    0.00  16.24  10.88  31.44  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:42:56   4.1   0.0   0.0  95.9   0.0    2    959    579    0    0    1  57.40    0.00  16.01  10.87  30.52  65.05  65.00  20.00  39.05  65.00  64.00  40.05   0.00
20:42:57   4.2   0.0   0.1  95.8   0.0    2   1059    622    0    0    2  57.64    0.00  16.03  10.87  30.74  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:42:58   4.1   0.0   0.0  95.8   0.0    2   1064    580    0    0    0  58.52    0.00  16.24  10.89  31.39  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:42:59   4.1   0.0   0.0  95.9   0.0    2   1068    603    0    0    0  57.55    0.00  16.05  10.89  30.61  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:43:00   4.4   0.0   0.0  95.5   0.0    2   1072    586    1    0    0  57.95    0.00  16.11  10.95  30.90  63.05  63.00  20.00  39.05  63.00  64.00  40.05   0.00
20:43:01   4.2   0.0   0.0  95.8   0.0    2   1005    572    0    0    0  57.53    0.00  16.06  10.90  30.56  65.05  65.00  20.00  39.05  65.00  64.00  40.05   0.00
20:43:02   5.1   0.0   0.2  94.7   0.0    2   2760   1235   27    5   16  63.58    0.00  17.29  11.50  34.79  67.05  67.00  20.00  39.05  67.00  64.00  40.05   0.00
20:43:03   4.2   2.4   0.3  93.0   0.1    3   1789   1201    9    8   14  68.77    0.00  17.95  11.87  38.96  68.05  68.00  20.00  39.05  68.00  64.00  40.05   0.00
20:43:04   4.5   0.9   0.5  94.0   0.1    2   1863   1178   13    8   13  66.81    0.00  17.73  11.71  37.37  67.05  67.00  20.00  39.05  67.00  64.00  40.05   0.00
20:43:05   4.1   0.0   0.0  95.8   0.0    2   1138    613    2    0    1  57.69    0.00  16.09  10.93  30.66  66.05  66.00  20.00  39.05  66.00  64.00  40.05   0.00
20:43:06   4.2   0.0   0.0  95.8   0.0    2    990    549    0    0    0  57.67    0.00  16.09  10.94  30.64  67.05  67.00  20.00  39.05  67.00  68.00  40.05   0.00
20:43:07   4.1   0.0   0.0  95.8   0.0    2   1182    647    1    0    0  59.80    0.00  16.49  10.92  32.39  66.05  66.00  20.00  39.05  66.00  67.00  40.05   0.00
20:43:08   4.2   0.0   0.0  95.8   0.0    2   1110    569    0    0    0  57.63    0.00  16.08  10.92  30.64  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:09   4.1   0.0   0.0  95.9   0.0    2    928    562    0    0    0  57.63    0.00  16.08  10.93  30.62  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:10   4.2   0.0   0.0  95.8   0.0    2   1180    573    0    0    0  57.75    0.00  16.10  10.93  30.72  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:11   4.1   0.0   0.0  95.9   0.0    2   1208    568    0    0    0  57.66    0.00  16.09  10.92  30.65  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:12   4.1   0.0   0.0  95.9   0.0    2   1024    570    0    0    0  57.70    0.00  16.11  10.94  30.66  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:13   4.2   0.0   0.0  95.8   0.0    2   1098    557    0    0    1  59.66    0.00  16.47  10.92  32.27  67.05  67.00  20.00  39.05  67.00  67.00  40.05   0.00
20:43:14   4.1   0.0   0.0  95.9   0.0    2   1094    549    0    0    0  57.59    0.00  16.07  10.91  30.61  67.05  67.00  20.00  39.05  67.00  67.00  40.05   0.00
20:43:15   4.1   0.0   0.0  95.9   0.0    2   1000    587    0    0    0  57.55    0.00  16.07  10.92  30.56  67.05  67.00  20.00  39.05  67.00  67.00  40.05   0.00
20:43:16   4.1   0.0   0.0  95.8   0.0    2   1087    550    0    0    0  57.65    0.00  16.08  10.92  30.65  67.05  67.00  20.00  39.05  67.00  67.00  40.05   0.00
20:43:17   4.2   0.0   0.0  95.8   0.0    2   1123    591    0    0    2  59.74    0.00  16.47  10.92  32.35  66.05  66.00  20.00  39.05  66.00  67.00  40.05   0.00
20:43:18   4.1   0.0   0.0  95.8   0.0    2   1201    564    0    0    2  57.64    0.00  16.07  10.91  30.67  64.05  64.00  20.00  40.05  64.00  67.00  40.05   0.00
20:43:19   4.1   0.0   0.0  95.8   0.0    2   1052    556    0    0    1  58.74    0.00  16.30  10.94  31.49  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:20   4.2   0.0   0.0  95.8   0.0    2   1164    554    0    0    0  57.74    0.00  16.10  10.93  30.71  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:21   4.1   0.0   0.0  95.9   0.0    2   1035    553    0    0    0  57.66    0.00  16.08  10.92  30.66  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:22   4.2   0.0   0.0  95.8   0.0    2   1288    623    0    0    1  57.80    0.00  16.12  10.96  30.72  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:23   4.1   0.0   0.0  95.9   0.0    2   1140    559    0    0    0  57.67    0.00  16.09  10.92  30.66  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:24   4.1   0.0   0.0  95.9   0.0    2   1048    544    0    0    0  57.63    0.00  16.09  10.93  30.61  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:25   4.2   0.0   0.0  95.8   0.0    2    942    555    0    0    0  57.65    0.00  16.09  10.93  30.63  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:26   4.1   0.0   0.0  95.9   0.0    2   1082    569    0    0    0  57.60    0.00  16.08  10.92  30.60  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:27   4.2   0.0   0.0  95.8   0.0    2   1165    596    0    0    0  58.68    0.00  16.28  10.92  31.48  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:28   4.1   0.0   0.0  95.8   0.0    2   1003    580    0    0    0  58.71    0.00  16.30  10.93  31.48  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:29   4.1   0.0   0.0  95.8   0.0    2   1086    554    0    0    0  57.65    0.00  16.10  10.93  30.62  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:30   4.2   0.0   0.0  95.8   0.0    2   1068    556    0    0    0  57.63    0.00  16.09  10.92  30.62  66.05  66.00  20.00  40.05  66.00  67.00  40.05   0.00
20:43:31   4.2   0.0   0.0  95.8   0.0    2   1082    578    0    0    0  57.74    0.00  16.11  10.95  30.68  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:32   4.2   0.0   0.0  95.8   0.0    2   1124    561    0    0    0  58.75    0.00  16.29  10.93  31.53  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:33   4.1   0.0   0.0  95.9   0.0    2   1060    553    0    0    0  57.66    0.00  16.09  10.93  30.63  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
20:43:34   4.1   0.0   0.0  95.9   0.0    2    958    579    0    0    0  57.74    0.00  16.12  10.96  30.66  67.05  67.00  20.00  40.05  67.00  67.00  40.05   0.00
