Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:19:00   0.0   0.0   0.1  99.9   0.0    1    354    258    0    0    0   5.13    0.01   1.36   0.22   3.54  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:19:01   0.0   0.0   0.0 100.0   0.0    1    185    110    0    0    0   5.12    0.00   1.27   0.07   3.79  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:19:02   0.1   0.0   0.3  99.6   0.0    2    262    237    4    3    3   4.31    0.00   1.14   0.38   2.79  51.05  51.00  42.05  42.05  51.00  35.00  53.00  20.00
07:19:03  30.4   0.0   2.7  66.9   0.0   10  21360  18771   65    0    0 104.53    0.00  30.33  24.42  49.79  66.05  66.00  42.05  42.05  66.00  35.00  53.00  20.00
07:19:04  65.2   0.0   0.8  34.0   0.0   18   6776  26035    0    0    0 106.13    0.00  31.16  24.91  50.06  58.05  58.00  42.05  42.05  58.00  35.00  52.00  20.00
07:19:05  72.1   0.0   0.8  27.1   0.0   18   3398  24694    1    0    0 102.48    0.00  30.03  23.65  48.80  59.05  59.00  42.05  42.05  60.00  35.00  61.00  20.00
07:19:06  51.3   0.0   0.4  48.3   0.0    8   2646  42770    0    0    0  99.55    0.00  29.22  23.11  47.22  65.05  65.00  42.05  42.05  63.00  35.00  61.00  20.00
07:19:07  26.6   0.0   0.3  73.2   0.0    7   2412   4345    0    0    0 102.18    0.00  30.07  24.10  48.01  64.05  64.00  42.05  42.05  64.00  35.00  63.00  20.00
07:19:08  22.8   0.0   0.3  77.0   0.0    6   3161   5103    0    0    0 101.86    0.00  29.89  23.96  48.00  68.05  68.00  42.05  42.05  68.00  35.00  63.00  20.00
07:19:09  19.5   0.0   0.4  80.1   0.0    4   2981   5023    0    0    0  98.06    0.00  28.63  22.76  46.67  70.05  70.00  42.05  42.05  70.00  35.00  68.00  20.00
