Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
04:47:02   0.0   0.0   0.0 100.0   0.0    1    200    317    0    0    0   4.89    0.00   1.35   0.23   3.31  59.05  59.00  20.00  47.05  59.00  67.00  49.05   0.00
04:47:03   0.0   0.0   0.0 100.0   0.0    1    217    137    0    0    0   2.46    0.00   0.70   0.09   1.66  60.05  60.00  20.00  47.05  60.00  72.00  49.05   0.00
04:47:04   0.0   0.0   0.2  99.8   0.0    2    251    139    9    3    3   2.54    0.00   0.72   0.18   1.64  58.05  58.00  20.00  47.05  58.00  72.00  49.05   0.00
04:47:05   9.7   0.0   0.6  89.6   0.0    2  12865   3053   24    0    2  66.12    0.00  18.83  12.67  34.63  66.05  66.00  20.00  47.05  66.00  72.00  49.05   0.00
04:47:06   4.9   0.0   0.2  94.9   0.0    2   1741   1473    2    0    6  40.52    0.00  12.04   6.70  21.79  66.05  66.00  20.00  47.05  66.00  66.00  49.05   0.00
04:47:07   4.2   0.0   0.1  95.6   0.0    2    964    676    0    0    2  38.40    0.00  11.31   5.84  21.24  64.05  64.00  20.00  47.05  64.00  68.00  49.05   0.00
04:47:08   4.1   0.0   0.0  95.8   0.0    2   1015    836    0    0    0  37.37    0.00  11.13   5.86  20.38  65.05  65.00  20.00  47.05  65.00  68.00  49.05   0.00
04:47:09   4.2   0.0   0.0  95.8   0.0    2    856    616    0    0    0  37.34    0.00  11.11   5.83  20.40  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
04:47:10   4.2   0.0   0.0  95.8   0.0    2    837    601    0    0    0  37.35    0.00  11.13   5.86  20.36  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
04:47:11   4.1   0.0   0.0  95.8   0.1    2    939    711    0    0    0  38.44    0.00  11.33   5.85  21.26  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
04:47:12   4.1   0.0   0.0  95.9   0.0    2    782    615    0    0    0  37.29    0.00  11.12   5.85  20.31  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
04:47:13   4.2   0.0   0.0  95.8   0.0    2    903    646    0    0    2  37.41    0.00  11.11   5.86  20.44  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
04:47:14   4.2   0.0   0.0  95.8   0.0    2    763    623    0    0    0  37.18    0.00  11.09   5.84  20.25  64.05  64.00  20.00  47.05  64.00  65.00  49.05   0.00
