Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
06:58:50   0.0   0.0   0.0  99.9   0.1    1    241    201    0    0    0  11.64    0.00   2.63   0.14   8.88  55.05  55.00  45.05  44.05  55.00  43.00  55.00  20.00
06:58:51   0.0   0.0   0.0  99.9   0.0    1    331    153    0    0    0  10.83    0.00   2.43   0.07   8.33  55.05  54.00  45.05  44.05  55.00  42.00  55.00  20.00
06:58:52   0.2   0.0   0.2  99.6   0.0    2    447    270    4    3    3  10.93    0.00   2.57   0.46   7.90  55.05  55.00  45.05  44.05  55.00  42.00  55.00  20.00
06:58:53  32.2   0.0   2.6  65.1   0.0   10  26830  19330   65    0    0 107.67    0.00  30.56  24.03  53.08  66.05  66.00  45.05  44.05  66.00  42.00  55.00  20.00
06:58:54  63.2   0.0   0.7  36.1   0.0   18   6012  27046    0    0    0 108.28    0.00  30.81  24.08  53.38  60.05  60.00  45.05  44.05  60.00  41.00  62.00  20.00
06:58:55  60.7   0.0   0.6  38.6   0.0    6   3402  21624    0    0    0 103.38    0.00  29.25  22.55  51.57  72.05  72.00  45.05  44.05  72.00  44.00  62.00  20.00
06:58:56  24.2   0.0   0.3  75.5   0.0    7   2839  18312    0    0    0 105.48    0.00  29.96  23.78  51.74  76.05  76.00  44.05  44.05  75.00  43.00  62.00  20.00
06:58:57  24.9   0.0   0.4  74.6   0.1    9   2774   5158    9    2    0 106.58    0.00  30.20  23.53  52.85  75.05  75.00  44.05  44.05  75.00  42.00  62.00  20.00
06:58:58  20.5   0.0   0.3  79.2   0.0    5   2272   4292    0    0    2 100.44    0.00  28.35  22.11  49.99  79.05  79.00  44.05  44.05  79.00  42.00  78.00  20.00
06:58:59  14.9   0.0   0.2  84.9   0.0    5   2198   2950    0    0    0  87.58    0.00  24.24  18.22  45.13  77.05  77.00  44.05  44.05  77.00  41.00  78.00  20.00
