Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
21:26:18   0.0   0.0   0.0 100.0   0.0    1    184    285    0    0    0   4.93    0.00   1.26   0.19   3.47  53.05  54.00  20.00  42.05  53.00  62.00  42.05   0.00
21:26:19   0.0   0.0   0.0 100.0   0.0    1    219    122    0    0    0   2.26    0.00   0.60   0.07   1.59  52.05  52.00  20.00  42.05  52.00  62.00  42.05   0.00
21:26:20   0.1   0.0   0.1  99.8   0.0    2    589    207   10    3    3   3.81    0.00   1.03   0.21   2.56  52.05  52.00  20.00  42.05  52.00  62.00  42.05   0.00
21:26:21  29.0   0.0   0.5  70.5   0.0   10  31554   4672   25    0    0 107.22    0.00  31.38  25.73  50.11  61.05  61.00  20.00  42.05  61.00  57.00  42.05   0.00
21:26:22   6.7   0.0   0.1  93.2   0.0    2   2167   1223    1    0    9  62.22    0.00  17.60  12.27  32.36  68.05  68.00  20.00  42.05  68.00  68.00  42.05   0.00
21:26:23   4.1   0.0   0.1  95.7   0.0    2   1371    689    1    0    0  56.57    0.00  16.07  10.85  29.66  68.05  68.00  20.00  41.05  68.00  68.00  42.05   0.00
21:26:24   4.1   0.0   0.0  95.9   0.0    2   1301    688    0    0    1  55.71    0.00  15.86  10.83  29.02  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:25   4.2   0.0   0.0  95.8   0.0    2   1286    656    0    0    0  54.56    0.00  15.87  10.87  27.82  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:26   4.2   0.0   0.0  95.8   0.0    2   1292    671    0    0    0  53.74    0.00  15.85  10.88  27.01  70.05  70.00  20.00  41.05  70.00  69.00  42.05   0.00
21:26:27   4.1   0.0   0.0  95.8   0.0    2   1403    646    0    0    0  53.57    0.00  15.82  10.85  26.91  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:28   4.2   0.0   0.0  95.8   0.0    2   1353    689    0    0    0  53.69    0.00  15.83  10.86  27.01  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:29   4.2   0.0   0.0  95.8   0.0    2   1183    641    0    0    0  53.57    0.00  15.83  10.86  26.88  69.05  69.00  20.00  41.05  69.00  69.00  42.05   0.00
21:26:30   4.1   0.0   0.0  95.9   0.0    2   1305    675    0    0    0  53.73    0.00  15.83  10.85  27.04  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:31   4.1   0.0   0.0  95.9   0.0    2   1394    615    0    0    1  54.58    0.00  16.02  10.87  27.68  68.05  68.00  20.00  41.05  68.00  69.00  42.05   0.00
21:26:32   4.2   0.0   0.0  95.8   0.0    2   1224    632    0    0    0  53.67    0.00  15.83  10.86  26.98  70.05  70.00  20.00  41.05  70.00  69.00  42.05   0.00
21:26:33   4.2   0.0   0.0  95.7   0.1    2   1405    665    1    0    0  54.56    0.00  15.98  10.81  27.77  68.05  68.00  20.00  42.05  68.00  69.00  42.05   0.00
