Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
13:32:30   0.0   0.0   0.0 100.0   0.0    1    189    356    0    0    0   5.62    0.00   1.51   0.19   3.92  54.05  54.00  20.00  42.05  54.00  71.00  43.05   0.00
13:32:31   0.0   0.0   0.0 100.0   0.0    1    226    105    0    0    0   2.18    0.00   0.61   0.08   1.50  53.05  53.00  20.00  42.05  53.00  62.00  43.05   0.00
13:32:32   0.0   0.0   0.1  99.8   0.0    2    341    176   10    3    3   3.25    0.00   0.92   0.22   2.11  51.05  51.00  20.00  42.05  51.00  58.00  43.05   0.00
13:32:33  17.2   0.0   0.6  82.2   0.0    5  22097   4057   30    0    0  88.71    0.00  25.50  19.74  43.47  66.05  66.00  20.00  42.05  66.00  58.00  43.05   0.00
13:32:34  12.3   0.0   0.3  87.4   0.0    3   2845   1382    1    0    5  74.47    0.00  21.35  15.85  37.27  58.05  58.00  20.00  42.05  59.00  69.00  43.05   0.00
13:32:35   5.0   0.0   0.1  94.9   0.0    2   1362    685    2    0    0  52.72    0.00  15.42  10.12  27.18  58.05  58.00  20.00  42.05  58.00  69.00  42.05   0.00
13:32:36   4.3   0.0   0.0  95.7   0.0    2   1172    959    0    0    2  37.31    0.00  11.09   5.95  20.26  58.05  58.00  20.00  42.05  58.00  60.00  42.05   0.00
13:32:37   4.2   0.0   0.0  95.8   0.0    2    940    605    0    0    0  36.92    0.00  11.02   5.89  20.02  58.05  58.00  20.00  42.05  58.00  60.00  42.05   0.00
13:32:38   4.1   0.0   0.0  95.9   0.0    2    918    578    0    0    0  36.95    0.00  11.02   5.89  20.04  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:39   4.2   0.0   0.0  95.8   0.0    2   1107    640    0    0    0  38.26    0.00  11.27   5.93  21.07  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:40   4.2   0.0   0.0  95.8   0.0    2   1008    609    0    0    0  36.93    0.00  11.01   5.89  20.03  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:41   4.2   0.0   0.0  95.8   0.0    2    938    562    0    0    0  36.86    0.00  10.99   5.88  19.99  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:42   4.2   0.0   0.0  95.8   0.0    2    962    577    0    0    2  36.90    0.00  11.00   5.89  20.01  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:43   4.2   0.0   0.0  95.8   0.0    2    967    564    0    0    0  36.91    0.00  11.00   5.89  20.02  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:44   4.2   0.0   0.0  95.8   0.0    2   1004    613    0    0    0  37.49    0.00  11.10   5.90  20.49  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:45   4.1   0.0   0.0  95.9   0.0    2    936    588    0    0    0  38.50    0.00  11.31   5.90  21.29  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
13:32:46   4.2   0.0   0.0  95.8   0.0    2    965    606    0    0    0  36.94    0.00  11.01   5.90  20.04  58.05  56.00  20.00  42.05  56.00  59.00  43.05   0.00
13:32:47   4.2   0.0   0.0  95.8   0.0    2    727    572    0    0    0  36.92    0.00  11.01   5.90  20.01  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
13:32:48   4.4   0.0   0.0  95.6   0.0    2    966    635    0    0    0  36.96    0.00  11.02   5.90  20.04  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
13:32:49   4.2   0.0   0.1  95.7   0.0    2   1419    696    0    0    0  38.60    0.00  11.27   6.11  21.22  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
13:32:50   4.2   0.0   0.0  95.8   0.0    2    954    600    0    0    0  39.93    0.00  11.27   5.89  22.77  58.05  58.00  20.00  42.05  58.00  59.00  43.05   0.00
13:32:51   4.2   0.0   0.0  95.8   0.0    2   1018    590    0    0    0  38.93    0.00  11.08   5.90  21.95  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:52   4.2   0.0   0.0  95.8   0.0    2   1030    600    0    0    0  38.72    0.00  11.06   5.89  21.77  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:53   4.1   0.0   0.0  95.9   0.0    2    975    565    0    0    0  37.19    0.00  11.02   5.90  20.27  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:54   4.2   0.0   0.0  95.8   0.0    2    987    592    0    0    0  37.58    0.00  11.13   5.88  20.57  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:55   4.2   0.0   0.0  95.8   0.0    2    919    569    0    0    0  37.35    0.00  11.10   5.89  20.36  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:56   4.2   0.0   0.0  95.8   0.0    2   1066    614    0    0    0  36.96    0.00  11.03   5.90  20.03  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:57   4.1   0.0   0.0  95.9   0.0    2    920    540    0    0    0  36.93    0.00  11.01   5.89  20.02  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:58   4.2   0.0   0.0  95.8   0.0    2    991    576    0    0    0  36.98    0.00  11.02   5.90  20.06  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:32:59   4.3   0.0   0.0  95.6   0.0    2    979    572    0    0    0  38.05    0.00  11.22   5.90  20.93  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:00   4.2   0.0   0.0  95.7   0.0    2   1076    653    0    0    0  38.10    0.00  11.24   5.91  20.96  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:01   4.1   0.0   0.0  95.9   0.0    2   1015    586    0    0    0  37.00    0.00  11.03   5.90  20.06  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:02   4.1   0.0   0.0  95.9   0.0    2    990    571    0    0    0  36.97    0.00  11.03   5.90  20.03  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:03   4.2   0.0   0.0  95.8   0.0    2    926    582    0    0    0  36.98    0.00  11.02   5.90  20.06  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:04   4.2   0.0   0.1  95.7   0.0    2   1016    607    0    0    0  37.80    0.00  11.19   5.91  20.70  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
13:33:05   4.1   0.0   0.0  95.8   0.0    2    962    554    0    0    0  37.17    0.00  11.05   5.89  20.23  58.05  58.00  20.00  42.05  58.00  59.00  42.05   0.00
