Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
14:32:40   0.0   0.0   0.0 100.0   0.0    1    250    393    0    0    0   4.58    0.00   1.21   0.18   3.20  50.05  50.00  20.00  40.05  50.00  56.00  41.05   0.00
14:32:41   0.0   0.0   0.0 100.0   0.0    1    160     96    0    0    0   2.03    0.00   0.57   0.07   1.40  50.05  50.00  20.00  40.05  50.00  56.00  41.05   0.00
14:32:42   0.0   0.0   0.1  99.9   0.0    2    294    175   10    3    3   3.20    0.00   0.90   0.20   2.10  49.05  49.00  20.00  40.05  49.00  53.00  41.05   0.00
14:32:43  17.0   0.0   0.7  82.2   0.0    6  24268   4135   31    0    0 100.93    0.00  29.44  23.70  47.79  76.05  76.00  20.00  40.05  76.00  53.00  41.05   0.00
14:32:44   6.4   0.0   0.2  93.4   0.0    2   2009    802    0    0    1  66.25    0.00  19.50  14.48  32.27  72.05  72.00  20.00  40.05  72.00  74.00  41.05   0.00
14:32:45   4.3   0.0   0.0  95.7   0.0    2   1301    690    2    0    6  56.03    0.00  16.79  11.69  27.55  71.05  71.00  20.00  40.05  71.00  74.00  40.05   0.00
14:32:46   4.2   0.0   0.0  95.8   0.0    2   1258    571    0    0    0  54.87    0.00  16.59  11.70  26.58  67.05  67.00  20.00  40.05  67.00  71.00  40.05   0.00
14:32:47   4.1   0.0   0.0  95.9   0.0    3   1106    584    0    0    0  54.79    0.00  16.59  11.70  26.49  68.05  68.00  20.00  40.05  68.00  71.00  40.05   0.00
14:32:48   4.2   0.0   0.1  95.8   0.0    2   1521    614    0    0    0  54.98    0.00  16.61  11.71  26.66  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:32:49   4.2   0.0   0.0  95.8   0.0    2   1192    731    0    0    0  57.68    0.00  16.91  11.93  28.85  70.05  70.00  20.00  40.05  70.00  69.00  40.05   0.00
14:32:50   4.1   0.0   0.0  95.8   0.0    2   1297    625    0    0    3  57.15    0.00  16.68  11.72  28.75  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:32:51   4.2   0.0   0.0  95.8   0.0    2   1132    571    0    0    0  57.14    0.00  16.67  11.71  28.75  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:32:52   4.2   0.0   0.0  95.8   0.0    2   1220    571    0    0    0  55.95    0.00  16.62  11.70  27.63  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:32:53   4.2   0.0   0.0  95.8   0.0    2   1213    578    0    0    0  55.22    0.00  16.61  11.71  26.89  67.05  67.00  20.00  40.05  67.00  69.00  40.05   0.00
14:32:54   4.2   0.0   0.0  95.8   0.0    2   1084    543    0    0    0  56.13    0.00  16.81  11.71  27.62  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:32:55   4.1   0.0   0.0  95.8   0.0    2   1241    646    0    0    0  56.23    0.00  16.82  11.71  27.70  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:32:56   4.1   0.0   0.0  95.8   0.0    2   1010    592    0    0    0  55.13    0.00  16.62  11.71  26.80  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:32:57   4.1   0.0   0.0  95.8   0.0    2   1188    580    0    0    0  55.09    0.00  16.62  11.70  26.77  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:32:58   4.2   0.0   0.0  95.8   0.0    2   1008    564    0    0    0  55.10    0.00  16.63  11.72  26.76  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:32:59   4.2   0.0   0.0  95.8   0.0    2   1208    569    0    0    0  55.09    0.00  16.60  11.69  26.79  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:00   4.1   0.0   0.0  95.9   0.0    2   1132    607    0    0    0  56.29    0.00  16.84  11.72  27.73  67.05  67.00  20.00  40.05  67.00  69.00  40.05   0.00
14:33:01   4.2   0.0   0.0  95.8   0.0    2   1208    585    0    0    0  56.20    0.00  16.81  11.70  27.69  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:02   4.2   0.0   0.0  95.8   0.0    2   1194    590    0    0    0  55.16    0.00  16.62  11.72  26.82  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:03   4.2   0.0   0.0  95.8   0.0    2   1056    567    0    0    0  55.16    0.00  16.65  11.71  26.80  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:04   4.2   0.0   0.0  95.8   0.0    2   1218    570    0    0    0  55.14    0.00  16.62  11.71  26.81  67.05  67.00  20.00  40.05  67.00  69.00  40.05   0.00
14:33:05   4.2   0.0   0.0  95.8   0.0    2   1046    575    0    0    0  55.12    0.00  16.63  11.71  26.78  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:06   4.1   0.0   0.0  95.8   0.0    2   1233    589    0    0    0  55.15    0.00  16.62  11.71  26.82  68.05  68.00  20.00  40.05  68.00  68.00  40.05   0.00
14:33:07   4.1   0.0   0.0  95.8   0.0    2   1242    599    0    0    0  55.18    0.00  16.63  11.71  26.84  66.05  66.00  20.00  40.05  67.00  68.00  40.05   0.00
14:33:08   4.1   0.0   0.0  95.9   0.0    2   1032    581    0    0    0  56.20    0.00  16.82  11.72  27.66  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:09   4.1   0.0   0.0  95.9   0.0    3   1216    577    0    0    0  55.11    0.00  16.62  11.71  26.79  67.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
14:33:10   4.2   0.0   0.0  95.8   0.0    2   1140    622    0    0    0  56.48    0.00  16.84  11.73  27.91  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:11   4.1   0.0   0.0  95.8   0.0    2   1255    583    0    0    0  55.18    0.00  16.63  11.72  26.84  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:12   4.1   0.0   0.1  95.8   0.0    2   1055    567    0    0    0  55.23    0.00  16.65  11.71  26.88  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:13   4.2   0.0   0.0  95.8   0.0    2   1148    584    0    0    0  55.18    0.00  16.61  11.71  26.87  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:14   4.2   0.0   0.0  95.8   0.0    2   1056    573    0    0    0  55.08    0.00  16.60  11.71  26.77  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:15   4.1   0.0   0.0  95.8   0.0    2   1217    592    0    0    0  55.24    0.00  16.63  11.71  26.90  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:16   4.2   0.0   0.0  95.8   0.0    2   1188    557    0    0    0  56.19    0.00  16.81  11.72  27.66  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:17   4.2   0.0   0.0  95.8   0.0    2   1004    534    0    0    0  55.13    0.00  16.62  11.72  26.79  68.05  68.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:18   4.1   0.0   0.0  95.8   0.0    2   1496    576    0    0    0  55.27    0.00  16.62  11.71  26.94  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:19   4.2   0.0   0.0  95.8   0.0    2   1068    482    0    0    0  55.02    0.00  16.60  11.71  26.71  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:20   4.2   0.0   0.0  95.8   0.0    2   1138    524    0    0    0  55.07    0.00  16.61  11.71  26.75  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:21   4.1   0.0   0.1  95.8   0.0    2    990    575    0    0    0  55.18    0.00  16.62  11.71  26.85  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:22   4.2   0.0   0.1  95.7   0.0    2   1176    539    0    0    0  55.17    0.00  16.62  11.72  26.83  68.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:23   4.1   0.0   0.0  95.8   0.0    2   1394    714    0    0    0  58.91    0.00  17.08  11.92  29.91  66.05  66.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:24   4.2   0.0   0.0  95.8   0.0    2    996    527    0    0    0  57.12    0.00  16.68  11.70  28.73  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:25   4.2   0.0   0.0  95.8   0.0    2   1136    518    0    0    0  57.13    0.00  16.68  11.72  28.73  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:26   4.2   0.0   0.0  95.8   0.0    2   1040    498    0    0    0  56.03    0.00  16.64  11.72  27.67  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:27   4.2   0.0   0.0  95.8   0.0    2   1162    500    0    0    0  55.26    0.00  16.62  11.72  26.91  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:28   4.2   0.0   0.0  95.8   0.0    2   1028    552    0    0    0  55.19    0.00  16.63  11.70  26.86  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:29   4.1   0.0   0.0  95.8   0.0    2   1174    527    0    0    0  56.20    0.00  16.82  11.71  27.68  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:30   4.1   0.0   0.0  95.9   0.0    2   1012    534    0    0    0  55.26    0.00  16.65  11.73  26.88  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:31   5.4   0.0   0.0  94.5   0.0    3   1326    699    0    0    0  58.52    0.00  17.08  12.05  29.39  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:32   4.7   0.0   0.1  95.2   0.0    2   1189    597    0    0    0  56.84    0.00  16.89  11.92  28.03  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:33   4.2   0.0   0.0  95.8   0.0    2   1024    499    0    0    0  55.21    0.00  16.64  11.71  26.86  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:34   4.1   0.0   0.0  95.9   0.0    2   1167    545    0    0    0  55.25    0.00  16.65  11.71  26.88  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:35   4.5   0.0   0.0  95.5   0.0    2   1144    688    0    0    0  56.18    0.00  16.76  11.81  27.62  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:36   4.1   0.0   0.0  95.8   0.0    2   1252    552    0    0    0  55.17    0.00  16.63  11.71  26.84  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:37   4.1   0.0   0.0  95.8   0.0    2   1127    551    0    0    0  55.25    0.00  16.64  11.72  26.89  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:38   4.2   0.0   0.0  95.8   0.0    2   1059    538    0    0    0  56.26    0.00  16.83  11.72  27.70  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:39   4.2   0.0   0.0  95.8   0.0    2   1240    534    0    0    0  55.24    0.00  16.62  11.72  26.89  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:40   5.4   0.0   0.0  94.5   0.0    3   1421   1118    4    0    0  58.24    0.00  17.31  12.30  28.63  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:41   4.2   0.0   0.0  95.8   0.0    2   1204    535    0    0    0  55.37    0.00  16.67  11.75  26.96  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:42   4.2   0.0   0.0  95.8   0.0    2   1024    585    0    0    0  55.34    0.00  16.63  11.71  26.99  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:43   4.2   0.0   0.0  95.8   0.0    2   1234    577    0    0    0  55.27    0.00  16.63  11.71  26.93  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:44   4.2   0.0   0.0  95.7   0.0    2   1198    560    0    0    0  56.15    0.00  16.81  11.70  27.63  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:45   4.2   0.0   0.0  95.8   0.0    2   1075    553    0    0    2  55.20    0.00  16.63  11.72  26.85  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:46   4.1   0.0   0.0  95.9   0.0    2   1212    586    0    0    0  55.28    0.00  16.62  11.70  26.96  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:47   4.2   0.0   0.0  95.8   0.0    2   1096    550    0    0    1  55.16    0.00  16.61  11.71  26.84  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:48   4.1   0.0   0.0  95.9   0.0    2   1191    546    0    0    0  55.31    0.00  16.62  11.71  26.98  67.05  67.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:49   4.2   0.0   0.0  95.8   0.0    2   1473    653    0    0    0  58.09    0.00  16.94  11.95  29.21  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:50   4.3   0.0   0.0  95.7   0.0    2   1257    560    0    0    1  57.45    0.00  16.73  11.75  28.97  70.05  70.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:51   4.2   0.0   0.0  95.8   0.0    2   1282    604    0    0    0  57.30    0.00  16.67  11.70  28.93  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:52   4.1   0.0   0.0  95.8   0.0    2   1011    478    0    0    0  55.78    0.00  16.63  11.70  27.45  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:53   4.2   0.0   0.0  95.8   0.0    2   1128    517    0    0    0  56.26    0.00  16.84  11.73  27.69  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:54   4.1   0.0   0.0  95.9   0.0    2   1055    548    0    0    0  55.12    0.00  16.61  11.71  26.80  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:33:55   4.2   0.0   0.0  95.7   0.0    2   1250    569    0    0    0  56.36    0.00  16.85  11.72  27.79  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:56   4.2   0.0   0.0  95.8   0.0    2   1012    529    0    0    0  55.15    0.00  16.62  11.71  26.82  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:57   4.2   0.0   0.0  95.8   0.0    2   1179    537    0    0    0  55.23    0.00  16.65  11.72  26.86  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:33:58   4.2   0.0   0.0  95.8   0.0    2   1174    532    0    0    0  55.23    0.00  16.65  11.72  26.86  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
14:33:59   4.2   0.0   0.0  95.8   0.0    2   1047    532    0    0    0  56.27    0.00  16.82  11.70  27.74  68.05  68.00  20.00  40.05  70.00  70.00  41.05   0.00
14:34:00   4.1   0.0   0.0  95.9   0.0    2   1244    579    0    0    0  55.30    0.00  16.66  11.73  26.91  70.05  70.00  20.00  40.05  70.00  70.00  41.05   0.00
14:34:01   4.2   0.0   0.0  95.8   0.0    2    988    523    0    0    0  55.15    0.00  16.62  11.71  26.82  70.05  70.00  20.00  40.05  68.00  70.00  41.05   0.00
14:34:02   4.1   0.0   0.0  95.9   0.0    2   1176    521    0    0    0  55.18    0.00  16.64  11.72  26.82  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:34:03   4.2   0.0   0.0  95.8   0.0    2   1038    552    0    0    0  55.28    0.00  16.65  11.73  26.91  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:04   4.1   0.0   0.0  95.9   0.0    2   1214    599    0    0    0  55.18    0.00  16.62  11.71  26.85  70.05  70.00  20.00  40.05  70.00  69.00  41.05   0.00
14:34:05   4.2   0.0   0.0  95.8   0.0    2   1198    516    0    0    0  55.23    0.00  16.64  11.71  26.89  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:06   4.1   0.0   0.0  95.9   0.0    2   1064    573    0    0    0  55.31    0.00  16.62  11.70  26.99  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:07   4.3   0.0   0.0  95.7   0.0    2   1166    547    0    0    0  55.18    0.00  16.64  11.70  26.84  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:34:08   4.2   0.0   0.0  95.8   0.0    2   1021    514    0    0    0  55.20    0.00  16.63  11.73  26.83  68.05  68.00  20.00  40.05  70.00  69.00  41.05   0.00
14:34:09   4.2   0.0   0.0  95.8   0.0    2   1096    551    0    0    0  55.20    0.00  16.64  11.71  26.85  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:10   4.1   0.0   0.0  95.9   0.0    2   1274    514    0    0    0  55.45    0.00  16.70  11.74  27.01  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:11   4.2   0.0   0.0  95.8   0.0    2   1138    476    0    0    0  55.14    0.00  16.61  11.69  26.84  67.05  67.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:12   4.1   0.0   0.1  95.8   0.0    2   1198    573    0    0    0  55.39    0.00  16.61  11.71  27.07  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:13   4.2   0.0   0.0  95.8   0.0    2   1060    554    0    0    0  55.23    0.00  16.61  11.71  26.91  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
14:34:14   4.2   0.0   0.0  95.8   0.0    2   1178    517    0    0    0  55.13    0.00  16.62  11.70  26.81  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
14:34:15   4.2   0.0   0.0  95.8   0.0    2   1018    555    0    0    0  55.20    0.00  16.63  11.74  26.84  68.05  68.00  20.00  41.05  70.00  69.00  41.05   0.00
14:34:16   4.2   0.0   0.0  95.8   0.0    2   1240    459    0    0    0  55.08    0.00  16.61  11.69  26.78  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
