Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
22:03:23   0.0   0.0   0.0 100.0   0.0    1    232    319    0    0    0   4.75    0.00   1.26   0.18   3.31  51.05  52.00  20.00  41.05  51.00  68.00  41.05   0.00
22:03:24   0.0   0.0   0.0 100.0   0.0    1    198     96    0    0    0   1.98    0.00   0.57   0.07   1.34  52.05  51.00  20.00  41.05  51.00  61.00  41.05   0.00
22:03:25   0.1   0.0   0.1  99.8   0.0    2    418    327    5    3    3   6.89    0.00   1.88   0.32   4.69  55.05  55.00  20.00  41.05  55.00  61.00  41.05   0.00
22:03:26   4.1   0.0   0.1  95.8   0.0    2    299    481    0    0    0  54.34    0.00  15.91  11.03  27.40  67.05  67.00  20.00  41.05  67.00  54.00  41.05   0.00
22:03:27   4.1   0.0   0.0  95.8   0.0    2    336    412    0    0    0  53.48    0.00  15.72  10.95  26.81  67.05  67.00  20.00  41.05  67.00  54.00  41.05   0.00
22:03:28   4.2   0.0   0.0  95.8   0.0    2    154    344    0    0    0  54.28    0.00  15.86  10.92  27.49  67.05  67.00  20.00  41.05  67.00  54.00  41.05   0.00
22:03:29   4.2   0.0   0.0  95.8   0.0    2    162    386    0    0    0  51.66    0.00  15.63  10.93  25.09  68.05  68.00  20.00  41.05  68.00  68.00  41.05   0.00
22:03:30   4.2   0.0   0.0  95.8   0.0    2    154    539    0    0    0  51.46    0.00  15.63  10.93  24.90  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
22:03:31   4.2   0.0   0.0  95.8   0.0    2    200    556    0    0    0  52.51    0.00  15.81  10.93  25.77  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
22:03:32   4.2   0.0   0.0  95.8   0.0    2    466    575    0    0    0  51.54    0.00  15.64  10.94  24.95  68.05  68.00  20.00  41.05  68.00  68.00  41.05   0.00
22:03:33   4.2   0.0   0.0  95.8   0.0    2    142    546    0    0    0  51.46    0.00  15.62  10.93  24.91  67.05  67.00  20.00  41.05  67.00  68.00  41.05   0.00
22:03:34   4.2   0.0   0.0  95.8   0.0    2    159    535    0    0    0  51.43    0.00  15.62  10.93  24.88  68.05  68.00  20.00  41.05  68.00  69.00  41.05   0.00
22:03:35   4.2   0.0   0.0  95.8   0.0    2    203    556    0    0    0  51.53    0.00  15.66  10.93  24.95  67.05  67.00  20.00  41.05  67.00  69.00  41.05   0.00
