Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk INT340   SEN3 TCPU_P iwlwif acpitz   SEN2
22:26:28   0.0   0.0   0.0 100.0   0.0    1    228    338    0    0    0   5.09    0.00   1.30   0.19   3.60  50.05  50.00  20.00  40.05  51.00  55.00  40.05   0.00
22:26:29   0.0   0.0   0.0 100.0   0.0    1    154     89    0    0    0   2.05    0.00   0.55   0.06   1.44  50.05  50.00  20.00  40.05  51.00  55.00  40.05   0.00
22:26:30   0.0   0.0   0.1  99.9   0.0    2    287    166    9    3    3   3.05    0.00   0.81   0.19   2.05  48.05  48.00  20.00  40.05  48.00  53.00  40.05   0.00
22:26:31  27.9   0.0   1.2  70.9   0.0   10  44764   5426   26    0    0 109.48    0.00  32.11  26.46  50.91  61.05  61.00  20.00  40.05  61.00  62.00  40.05   0.00
22:26:32   6.1   0.0   0.1  93.8   0.0    2   2378   1000    0    0    6  58.38    0.00  17.07  12.13  29.18  68.05  68.00  20.00  40.05  68.00  62.00  40.05   0.00
22:26:33   4.1   0.0   0.1  95.8   0.0    2   1158    638    0    0    0  54.52    0.00  15.99  10.94  27.59  67.05  67.00  20.00  40.05  67.00  68.00  40.05   0.00
22:26:34   4.1   0.0   0.0  95.9   0.0    2   1030    580    0    0    2  53.58    0.00  15.80  10.94  26.84  68.05  68.00  20.00  40.05  68.00  68.00  40.05   0.00
22:26:35   4.2   0.0   0.0  95.8   0.0    2   1120    692    0    0    2  53.71    0.00  15.84  10.97  26.90  68.05  68.00  20.00  40.05  68.00  68.00  40.05   0.00
22:26:36   4.1   0.0   0.0  95.8   0.0    2   1106    628    0    0    0  53.62    0.00  15.79  10.93  26.91  68.05  68.00  20.00  40.05  68.00  68.00  40.05   0.00
22:26:37   4.1   0.0   0.0  95.9   0.0    2   1090    631    0    0    0  53.54    0.00  15.79  10.92  26.83  68.05  68.00  20.00  40.05  68.00  68.00  40.05   0.00
22:26:38   4.2   0.0   0.0  95.8   0.0    2    985    616    0    0    0  53.65    0.00  15.83  10.97  26.85  67.05  67.00  20.00  40.05  67.00  69.00  40.05   0.00
22:26:39   4.2   0.0   0.0  95.8   0.0    2   1120    645    0    0    0  53.48    0.00  15.79  10.94  26.74  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:40   4.2   0.0   0.0  95.8   0.0    2   1078    592    0    0    0  53.34    0.00  15.76  10.93  26.65  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:41   4.2   0.0   0.0  95.8   0.0    2   1094    669    0    0    0  53.60    0.00  15.80  10.94  26.85  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:42   4.1   0.0   0.0  95.8   0.1    2   1100    611    0    0    0  53.83    0.00  15.84  10.92  27.07  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:43   4.2   0.0   0.0  95.8   0.0    2   1095    623    0    0    0  54.13    0.00  15.95  10.97  27.20  67.05  67.00  20.00  40.05  67.00  69.00  40.05   0.00
22:26:44   4.2   0.0   0.0  95.8   0.0    2    976    607    0    0    0  53.47    0.00  15.80  10.96  26.71  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:45   4.2   0.0   0.0  95.8   0.0    2   1068    656    0    0    0  53.55    0.00  15.79  10.93  26.83  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:46   4.1   0.0   0.0  95.8   0.0    2   1101    635    0    0    0  54.64    0.00  16.01  10.97  27.66  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:47   4.2   0.0   0.0  95.8   0.0    2   1068    627    0    0    0  53.53    0.00  15.82  10.95  26.76  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:48   4.2   0.0   0.0  95.7   0.0    2   1110    639    0    0    0  55.01    0.00  16.03  10.97  28.02  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:49   4.1   0.0   0.1  95.8   0.0    2   1370    754    0    0    0  56.48    0.00  16.16  11.23  29.09  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:50   4.2   0.0   0.0  95.8   0.0    2   1052    605    0    0    0  55.51    0.00  15.90  10.99  28.63  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:51   4.1   0.0   0.0  95.8   0.0    2   1132    632    0    0    0  55.52    0.00  15.88  10.95  28.69  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:52   4.1   0.0   0.0  95.9   0.0    2   1088    585    0    0    0  54.04    0.00  15.82  10.95  27.26  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:53   4.2   0.0   0.0  95.8   0.0    2   1041    627    0    0    0  53.54    0.00  15.80  10.94  26.81  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:54   4.1   0.0   0.0  95.9   0.0    2    940    597    0    0    0  53.56    0.00  15.83  10.97  26.76  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:55   4.1   0.0   0.0  95.8   0.0    2   1094    659    0    0    0  54.65    0.00  16.04  10.97  27.64  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:26:56   4.1   0.0   0.0  95.9   0.0    2   1149    640    0    0    0  53.69    0.00  15.86  10.99  26.85  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:26:57   4.1   0.0   0.0  95.9   0.0    2   1042    615    0    0    0  53.60    0.00  15.81  10.97  26.82  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:26:58   4.2   0.0   0.0  95.8   0.0    2   1064    606    0    0    0  53.62    0.00  15.85  10.96  26.82  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:26:59   4.1   0.0   0.0  95.8   0.0    2   1104    637    0    0    0  53.55    0.00  15.81  10.95  26.79  67.05  67.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:00   4.2   0.0   0.0  95.8   0.0    2   1001    641    0    0    0  53.81    0.00  15.88  11.00  26.94  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:27:01   4.1   0.0   0.0  95.9   0.0    2   1076    631    0    0    0  53.68    0.00  15.86  10.99  26.83  68.05  68.00  20.00  40.05  69.00  69.00  40.05   0.00
22:27:02   4.2   0.0   0.0  95.8   0.0    2   1060    624    0    0    0  53.61    0.00  15.87  10.99  26.75  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:03   4.1   0.0   0.0  95.9   0.0    2   1080    624    0    0    0  53.72    0.00  15.85  10.98  26.89  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:27:04   4.2   0.0   0.0  95.8   0.0    2   1110    605    0    0    0  53.60    0.00  15.84  10.97  26.80  69.05  69.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:05   4.1   0.0   0.1  95.8   0.0    2   1122    665    0    0    0  53.81    0.00  15.87  10.97  26.97  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:06   4.2   0.0   0.0  95.6   0.1    2   1123    723    1    0    0  54.07    0.00  15.89  10.97  27.22  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:07   4.2   0.0   0.0  95.8   0.0    2   1095    629    0    0    0  53.64    0.00  15.84  10.97  26.82  69.05  69.00  20.00  40.05  69.00  69.00  40.05   0.00
22:27:08   4.2   0.0   0.0  95.8   0.0    3   1079    630    0    0    0  53.57    0.00  15.79  10.93  26.84  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:09   4.2   0.0   0.0  95.8   0.0    2   1063    647    0    0    0  53.66    0.00  15.86  10.98  26.81  68.05  68.00  20.00  40.05  68.00  69.00  40.05   0.00
22:27:10   4.2   0.0   0.0  95.8   0.0    2   1132    614    0    0    0  53.78    0.00  15.89  11.02  26.88  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
22:27:11   4.2   0.0   0.0  95.8   0.0    2   1162    672    0    0    0  54.64    0.00  16.04  10.95  27.65  67.05  67.00  20.00  40.05  67.00  69.00  41.05   0.00
22:27:12   4.1   0.0   0.0  95.8   0.0    2   1025    596    0    0    0  53.61    0.00  15.82  10.95  26.84  69.05  69.00  20.00  40.05  69.00  69.00  41.05   0.00
22:27:13   4.1   0.0   0.0  95.9   0.0    2   1030    615    0    0    0  53.64    0.00  15.86  11.00  26.79  68.05  68.00  20.00  40.05  68.00  69.00  41.05   0.00
