Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:19:14   0.0   0.0   0.0 100.0   0.0    1    201    183    0    0    0   3.70    0.00   1.01   0.17   2.52  53.05  53.00  42.05  42.05  53.00  35.00  73.00  20.00
08:19:15   0.0   0.0   0.0 100.0   0.0    1    221    118    0    0    0   2.04    0.00   0.56   0.07   1.41  53.05  53.00  42.05  42.05  53.00  35.00  74.00  20.00
08:19:16   0.2   0.0   0.3  99.5   0.0    2    319    241    4    3    3   5.63    0.00   1.58   0.44   3.60  54.05  54.00  42.05  42.05  54.00  34.00  58.00  20.00
08:19:17  30.1   0.0   2.7  67.2   0.0    8  21435  18715   65    0    0 103.71    0.00  30.60  24.85  48.26  64.05  64.00  42.05  42.05  64.00  35.00  58.00  20.00
08:19:18  65.3   0.0   0.6  34.1   0.0   18   5202  28278    0    0    0 104.77    0.01  31.01  24.96  48.80  60.05  60.00  42.05  42.05  61.00  35.00  59.00  20.00
08:19:19  45.7   0.0   0.7  53.5   0.1   13   3101  16203    0    0    0 101.11    0.00  29.58  23.30  48.23  66.05  66.00  42.05  42.05  66.00  35.00  59.00  20.00
08:19:20  19.1   0.0   0.3  80.6   0.0    8   1977   9749    0    0    0  85.02    0.00  24.38  18.46  42.18  65.05  65.00  42.05  42.05  65.00  35.00  61.00  20.00
08:19:21  14.3   0.0   0.2  85.5   0.0    4   1203   5307    0    0    0  64.12    0.00  17.72  12.10  34.30  58.05  58.00  42.05  42.05  58.00  34.00  61.00  20.00
08:19:22  10.4   0.0   0.2  89.4   0.0    3   1243   1887    0    0    0  51.52    0.00  14.54   9.09  27.89  57.05  57.00  42.05  42.05  57.00  35.00  63.00  20.00
08:19:23   8.0   0.0   0.0  92.0   0.0    2   1414   1596    0    0    0  45.09    0.00  13.48   8.21  23.41  54.05  54.00  42.05  42.05  54.00  34.00  63.00  20.00
08:19:24   8.3   0.0   0.1  91.6   0.0    3   1466   2459    0    0    0  60.96    0.00  16.80  11.63  32.54  72.05  72.00  42.05  42.05  72.00  35.00  63.00  20.00
08:19:25   8.4   0.0   0.1  91.5   0.0    3   1117   1312    0    0    0  62.60    0.00  17.16  11.97  33.47  71.05  71.00  42.05  42.05  71.00  35.00  58.00  20.00
08:19:26   8.4   0.0   0.0  91.5   0.0    3   1428   1552    0    0    0  64.05    0.00  17.47  12.07  34.51  71.05  71.00  42.05  42.05  71.00  35.00  72.00  20.00
08:19:27   5.3   0.0   0.1  94.7   0.0    2   1425   1442    0    0    0  43.10    0.00  12.49   7.39  23.22  55.05  55.00  42.05  42.05  55.00  35.00  72.00  20.00
08:19:28   4.3   0.0   0.0  95.7   0.0    2   1465   1132    0    0    0  37.44    0.00  11.09   6.03  20.32  55.05  55.00  42.05  42.05  54.00  34.00  62.00  20.00
