          Category;                      Type;  Run Identifier;         Score;          Score Metric
    oracle-graalvm;           string_template;         default;   5268787.663;  Throughput (ops/sec)
 eclipse-openj9-vm;            string_builder;         default;   1472199.030;  Throughput (ops/sec)
        graalvm-ce;            string_builder;         default;   2742734.320;  Throughput (ops/sec)
     azul-prime-vm;           string_template;         default;   4538093.868;  Throughput (ops/sec)
     azul-prime-vm;             plus_operator;         default;   7220061.861;  Throughput (ops/sec)
 eclipse-openj9-vm;             plus_operator;         default;   1978379.405;  Throughput (ops/sec)
openjdk-hotspot-vm;            string_builder;         default;   2880942.105;  Throughput (ops/sec)
      native-image;             plus_operator;         default;   6123137.845;  Throughput (ops/sec)
     azul-prime-vm;            string_builder;         default;   3922371.362;  Throughput (ops/sec)
      native-image;           string_template;             pgo;   6007729.043;  Throughput (ops/sec)
      native-image;             plus_operator;             pgo;   6985074.987;  Throughput (ops/sec)
      native-image;            string_builder;         default;   6063722.665;  Throughput (ops/sec)
        graalvm-ce;             plus_operator;         default;   4640973.847;  Throughput (ops/sec)
 eclipse-openj9-vm;           string_template;         default;   2063128.657;  Throughput (ops/sec)
      native-image;            string_builder;             pgo;   6506957.802;  Throughput (ops/sec)
        graalvm-ce;           string_template;         default;   4702264.439;  Throughput (ops/sec)
      native-image;           string_template;         default;   6123602.124;  Throughput (ops/sec)
    oracle-graalvm;            string_builder;         default;   3639490.106;  Throughput (ops/sec)
    oracle-graalvm;             plus_operator;         default;   5609743.243;  Throughput (ops/sec)
openjdk-hotspot-vm;           string_template;         default;   5158226.806;  Throughput (ops/sec)
openjdk-hotspot-vm;             plus_operator;         default;   4778111.834;  Throughput (ops/sec)
