          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
     azul-prime-vm;           string_template;         default;            1203;     67798.477;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             plus_operator;         default;            1203;     49799.617;  Energy (Watt⋅sec)
        graalvm-ce;             plus_operator;         default;            1203;     52505.727;  Energy (Watt⋅sec)
 eclipse-openj9-vm;           string_template;         default;            1203;     40361.997;  Energy (Watt⋅sec)
openjdk-hotspot-vm;           string_template;         default;            1203;     56574.417;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             plus_operator;         default;            1203;     40563.217;  Energy (Watt⋅sec)
 eclipse-openj9-vm;            string_builder;         default;            1203;     40525.157;  Energy (Watt⋅sec)
    oracle-graalvm;             plus_operator;         default;            1203;     52671.847;  Energy (Watt⋅sec)
      native-image;             plus_operator;         default;            1203;     61300.407;  Energy (Watt⋅sec)
    oracle-graalvm;           string_template;         default;            1203;     52651.317;  Energy (Watt⋅sec)
        graalvm-ce;            string_builder;         default;            1203;     56549.017;  Energy (Watt⋅sec)
     azul-prime-vm;            string_builder;         default;            1203;     60632.227;  Energy (Watt⋅sec)
openjdk-hotspot-vm;            string_builder;         default;            1203;     56083.907;  Energy (Watt⋅sec)
    oracle-graalvm;            string_builder;         default;            1203;     57031.197;  Energy (Watt⋅sec)
      native-image;             plus_operator;             pgo;            1446;     68477.939;  Energy (Watt⋅sec)
      native-image;           string_template;         default;            1203;     42365.897;  Energy (Watt⋅sec)
      native-image;            string_builder;         default;            1203;     61119.877;  Energy (Watt⋅sec)
     azul-prime-vm;             plus_operator;         default;            1203;     46877.797;  Energy (Watt⋅sec)
        graalvm-ce;           string_template;         default;            1203;     51082.207;  Energy (Watt⋅sec)
      native-image;           string_template;             pgo;            1446;     57245.139;  Energy (Watt⋅sec)
      native-image;            string_builder;             pgo;            1446;     63823.379;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
