          Category;                      Type;  Run Identifier;  Energy Samples;         Score;       Score Metric
      native-image;            string_builder;        pgo_g1gc;              31;      2751.411;  Energy (Watt⋅sec)
      native-image;             plus_operator;         default;              37;      3339.496;  Energy (Watt⋅sec)
 eclipse-openj9-vm;            string_builder;         default;               6;       233.195;  Energy (Watt⋅sec)
 eclipse-openj9-vm;             plus_operator;         default;               6;       218.445;  Energy (Watt⋅sec)
     azul-prime-vm;            string_builder;         default;               8;       539.370;  Energy (Watt⋅sec)
     azul-prime-vm;           string_template;         default;               7;       468.952;  Energy (Watt⋅sec)
     azul-prime-vm;             plus_operator;         default;              10;       745.675;  Energy (Watt⋅sec)
      native-image;           string_template;         default;              37;      3329.076;  Energy (Watt⋅sec)
    oracle-graalvm;             plus_operator;         default;               5;       211.257;  Energy (Watt⋅sec)
 eclipse-openj9-vm;           string_template;         default;               6;       227.635;  Energy (Watt⋅sec)
        graalvm-ce;            string_builder;         default;               5;       187.667;  Energy (Watt⋅sec)
openjdk-hotspot-vm;             plus_operator;         default;               5;       248.607;  Energy (Watt⋅sec)
      native-image;             plus_operator;        pgo_g1gc;              31;      2630.781;  Energy (Watt⋅sec)
        graalvm-ce;             plus_operator;         default;               5;       216.267;  Energy (Watt⋅sec)
        graalvm-ce;           string_template;         default;               5;       203.377;  Energy (Watt⋅sec)
      native-image;            string_builder;         default;              37;      3311.036;  Energy (Watt⋅sec)
openjdk-hotspot-vm;            string_builder;         default;               4;       153.580;  Energy (Watt⋅sec)
      native-image;           string_template;        pgo_g1gc;              31;      2676.561;  Energy (Watt⋅sec)
openjdk-hotspot-vm;           string_template;         default;               4;       152.690;  Energy (Watt⋅sec)
    oracle-graalvm;            string_builder;         default;               5;       211.897;  Energy (Watt⋅sec)
    oracle-graalvm;           string_template;         default;               5;       198.547;  Energy (Watt⋅sec)

# Note: The power reference baseline has already been excluded from the energy scores
