          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;           string_template;         default;         3.760;  Power (Watt)
     azul-prime-vm;           string_template;         default;         1.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;         4.010;  Power (Watt)
     azul-prime-vm;           string_template;         default;       102.220;  Power (Watt)
     azul-prime-vm;           string_template;         default;        86.120;  Power (Watt)
     azul-prime-vm;           string_template;         default;        57.210;  Power (Watt)
     azul-prime-vm;           string_template;         default;        53.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        53.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        52.220;  Power (Watt)
     azul-prime-vm;           string_template;         default;        48.240;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.010;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.890;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.470;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.010;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.870;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.950;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.010;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.890;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.780;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.160;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.850;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.920;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.920;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.820;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.860;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.860;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.800;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.950;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.200;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.940;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.040;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.860;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.750;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.910;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.270;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.810;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.910;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.800;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.810;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.070;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.960;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.190;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.040;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.290;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.670;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.810;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.720;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.840;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.930;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.410;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.710;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.790;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.600;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.640;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.690;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.000;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.820;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.480;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.630;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.550;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.650;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.610;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.700;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.430;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.760;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.680;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.580;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.520;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.780;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.440;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.770;  Power (Watt)
     azul-prime-vm;           string_template;         default;        43.110;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.890;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.760;  Power (Watt)
     azul-prime-vm;           string_template;         default;        50.210;  Power (Watt)
     azul-prime-vm;           string_template;         default;        67.090;  Power (Watt)
     azul-prime-vm;           string_template;         default;        50.330;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.400;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.580;  Power (Watt)
