          Category;                      Type;  Run Identifier;  Power (Watt)
     azul-prime-vm;           string_template;         default;         3.760
     azul-prime-vm;           string_template;         default;         1.630
     azul-prime-vm;           string_template;         default;         4.010
     azul-prime-vm;           string_template;         default;       102.220
     azul-prime-vm;           string_template;         default;        86.120
     azul-prime-vm;           string_template;         default;        57.210
     azul-prime-vm;           string_template;         default;        53.740
     azul-prime-vm;           string_template;         default;        53.450
     azul-prime-vm;           string_template;         default;        52.220
     azul-prime-vm;           string_template;         default;        48.240
     azul-prime-vm;           string_template;         default;        42.610
     azul-prime-vm;           string_template;         default;        43.010
     azul-prime-vm;           string_template;         default;        40.890
     azul-prime-vm;           string_template;         default;        40.450
     azul-prime-vm;           string_template;         default;        40.480
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.470
     azul-prime-vm;           string_template;         default;        41.010
     azul-prime-vm;           string_template;         default;        40.870
     azul-prime-vm;           string_template;         default;        41.950
     azul-prime-vm;           string_template;         default;        42.010
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.890
     azul-prime-vm;           string_template;         default;        40.780
     azul-prime-vm;           string_template;         default;        43.160
     azul-prime-vm;           string_template;         default;        42.850
     azul-prime-vm;           string_template;         default;        43.740
     azul-prime-vm;           string_template;         default;        42.390
     azul-prime-vm;           string_template;         default;        40.980
     azul-prime-vm;           string_template;         default;        40.920
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        41.920
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.820
     azul-prime-vm;           string_template;         default;        40.840
     azul-prime-vm;           string_template;         default;        40.720
     azul-prime-vm;           string_template;         default;        40.860
     azul-prime-vm;           string_template;         default;        40.770
     azul-prime-vm;           string_template;         default;        40.860
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        40.800
     azul-prime-vm;           string_template;         default;        40.950
     azul-prime-vm;           string_template;         default;        41.560
     azul-prime-vm;           string_template;         default;        41.200
     azul-prime-vm;           string_template;         default;        40.940
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        41.040
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.720
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.730
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.860
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        41.790
     azul-prime-vm;           string_template;         default;        42.390
     azul-prime-vm;           string_template;         default;        42.590
     azul-prime-vm;           string_template;         default;        42.750
     azul-prime-vm;           string_template;         default;        42.300
     azul-prime-vm;           string_template;         default;        41.910
     azul-prime-vm;           string_template;         default;        41.770
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        41.700
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.740
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        40.630
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.570
     azul-prime-vm;           string_template;         default;        42.270
     azul-prime-vm;           string_template;         default;        42.530
     azul-prime-vm;           string_template;         default;        42.540
     azul-prime-vm;           string_template;         default;        42.500
     azul-prime-vm;           string_template;         default;        40.810
     azul-prime-vm;           string_template;         default;        41.390
     azul-prime-vm;           string_template;         default;        40.910
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.690
     azul-prime-vm;           string_template;         default;        40.520
     azul-prime-vm;           string_template;         default;        40.620
     azul-prime-vm;           string_template;         default;        41.800
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.770
     azul-prime-vm;           string_template;         default;        41.810
     azul-prime-vm;           string_template;         default;        42.550
     azul-prime-vm;           string_template;         default;        42.730
     azul-prime-vm;           string_template;         default;        42.500
     azul-prime-vm;           string_template;         default;        42.070
     azul-prime-vm;           string_template;         default;        40.650
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        41.730
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.640
     azul-prime-vm;           string_template;         default;        41.500
     azul-prime-vm;           string_template;         default;        40.960
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.540
     azul-prime-vm;           string_template;         default;        40.720
     azul-prime-vm;           string_template;         default;        40.700
     azul-prime-vm;           string_template;         default;        40.550
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.530
     azul-prime-vm;           string_template;         default;        41.690
     azul-prime-vm;           string_template;         default;        41.190
     azul-prime-vm;           string_template;         default;        41.040
     azul-prime-vm;           string_template;         default;        40.580
     azul-prime-vm;           string_template;         default;        42.290
     azul-prime-vm;           string_template;         default;        42.710
     azul-prime-vm;           string_template;         default;        42.600
     azul-prime-vm;           string_template;         default;        42.360
     azul-prime-vm;           string_template;         default;        40.790
     azul-prime-vm;           string_template;         default;        40.600
     azul-prime-vm;           string_template;         default;        40.670
     azul-prime-vm;           string_template;         default;        40.490
     azul-prime-vm;           string_template;         default;        40.710
     azul-prime-vm;           string_template;         default;        40.510
     azul-prime-vm;           string_template;         default;        40.810
     azul-prime-vm;           string_template;         default;        41.550
     azul-prime-vm;           string_template;         default;        40.680
     azul-prime-vm;           string_template;         default;        40.660
     azul-prime-vm;           string_template;         default;        40.590
     azul-prime-vm;           string_template;         default;        40.560
     azul-prime-vm;           string_template;         default;        40.710
