          Category;                      Type;  Run Identifier;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;         4.670
      native-image;            string_builder;        pgo_g1gc;         2.220
      native-image;            string_builder;        pgo_g1gc;         5.680
      native-image;            string_builder;        pgo_g1gc;        88.490
      native-image;            string_builder;        pgo_g1gc;       107.830
      native-image;            string_builder;        pgo_g1gc;        74.100
      native-image;            string_builder;        pgo_g1gc;        95.750
      native-image;            string_builder;        pgo_g1gc;        83.020
      native-image;            string_builder;        pgo_g1gc;       104.640
      native-image;            string_builder;        pgo_g1gc;       116.840
      native-image;            string_builder;        pgo_g1gc;       107.880
      native-image;            string_builder;        pgo_g1gc;       103.690
      native-image;            string_builder;        pgo_g1gc;       103.430
      native-image;            string_builder;        pgo_g1gc;       104.650
      native-image;            string_builder;        pgo_g1gc;        98.100
      native-image;            string_builder;        pgo_g1gc;       105.500
      native-image;            string_builder;        pgo_g1gc;       105.750
      native-image;            string_builder;        pgo_g1gc;       103.420
      native-image;            string_builder;        pgo_g1gc;        97.060
      native-image;            string_builder;        pgo_g1gc;       117.970
      native-image;            string_builder;        pgo_g1gc;       104.380
      native-image;            string_builder;        pgo_g1gc;       104.540
      native-image;            string_builder;        pgo_g1gc;       103.880
      native-image;            string_builder;        pgo_g1gc;       103.310
      native-image;            string_builder;        pgo_g1gc;       103.550
      native-image;            string_builder;        pgo_g1gc;       103.390
      native-image;            string_builder;        pgo_g1gc;       103.120
      native-image;            string_builder;        pgo_g1gc;        98.940
      native-image;            string_builder;        pgo_g1gc;        86.290
      native-image;            string_builder;        pgo_g1gc;        72.200
      native-image;            string_builder;        pgo_g1gc;        68.200
      native-image;             plus_operator;         default;         8.400
      native-image;             plus_operator;         default;         7.120
      native-image;             plus_operator;         default;         9.430
      native-image;             plus_operator;         default;        77.150
      native-image;             plus_operator;         default;        87.210
      native-image;             plus_operator;         default;        94.960
      native-image;             plus_operator;         default;        95.260
      native-image;             plus_operator;         default;        89.840
      native-image;             plus_operator;         default;       108.880
      native-image;             plus_operator;         default;       109.050
