          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;            string_builder;        pgo_g1gc;         4.670;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;         2.220;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;         5.680;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        88.490;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       107.830;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        74.100;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        95.750;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        83.020;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       104.640;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       116.840;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       107.880;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.690;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.430;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       104.650;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        98.100;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       105.500;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       105.750;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.420;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        97.060;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       117.970;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       104.380;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       104.540;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.880;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.310;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.550;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.390;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;       103.120;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        98.940;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        86.290;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        72.200;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;        68.200;  Power (Watt)
      native-image;             plus_operator;         default;         8.400;  Power (Watt)
      native-image;             plus_operator;         default;         7.120;  Power (Watt)
      native-image;             plus_operator;         default;         9.430;  Power (Watt)
      native-image;             plus_operator;         default;        77.150;  Power (Watt)
      native-image;             plus_operator;         default;        87.210;  Power (Watt)
      native-image;             plus_operator;         default;        94.960;  Power (Watt)
      native-image;             plus_operator;         default;        95.260;  Power (Watt)
      native-image;             plus_operator;         default;        89.840;  Power (Watt)
      native-image;             plus_operator;         default;       108.880;  Power (Watt)
      native-image;             plus_operator;         default;       109.050;  Power (Watt)
      native-image;             plus_operator;         default;       105.780;  Power (Watt)
      native-image;             plus_operator;         default;       102.060;  Power (Watt)
      native-image;             plus_operator;         default;       103.360;  Power (Watt)
      native-image;             plus_operator;         default;        96.170;  Power (Watt)
      native-image;             plus_operator;         default;        97.840;  Power (Watt)
      native-image;             plus_operator;         default;       102.050;  Power (Watt)
      native-image;             plus_operator;         default;       106.720;  Power (Watt)
      native-image;             plus_operator;         default;       104.900;  Power (Watt)
      native-image;             plus_operator;         default;        97.700;  Power (Watt)
      native-image;             plus_operator;         default;       108.230;  Power (Watt)
      native-image;             plus_operator;         default;       104.330;  Power (Watt)
      native-image;             plus_operator;         default;       101.900;  Power (Watt)
      native-image;             plus_operator;         default;       104.060;  Power (Watt)
      native-image;             plus_operator;         default;       101.840;  Power (Watt)
      native-image;             plus_operator;         default;       102.750;  Power (Watt)
      native-image;             plus_operator;         default;       102.610;  Power (Watt)
      native-image;             plus_operator;         default;       102.310;  Power (Watt)
      native-image;             plus_operator;         default;       102.140;  Power (Watt)
      native-image;             plus_operator;         default;       103.810;  Power (Watt)
      native-image;             plus_operator;         default;        99.780;  Power (Watt)
      native-image;             plus_operator;         default;       101.680;  Power (Watt)
      native-image;             plus_operator;         default;       102.690;  Power (Watt)
      native-image;             plus_operator;         default;        98.260;  Power (Watt)
      native-image;             plus_operator;         default;        98.770;  Power (Watt)
      native-image;             plus_operator;         default;        86.690;  Power (Watt)
      native-image;             plus_operator;         default;        82.270;  Power (Watt)
      native-image;             plus_operator;         default;        68.590;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        14.600;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        16.080;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        16.030;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        58.300;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        65.140;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;        69.060;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        15.030;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        13.190;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        13.900;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        57.400;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        62.430;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;        62.510;  Power (Watt)
     azul-prime-vm;            string_builder;         default;        14.670;  Power (Watt)
     azul-prime-vm;            string_builder;         default;        13.560;  Power (Watt)
     azul-prime-vm;            string_builder;         default;        14.090;  Power (Watt)
     azul-prime-vm;            string_builder;         default;       111.120;  Power (Watt)
     azul-prime-vm;            string_builder;         default;       108.050;  Power (Watt)
     azul-prime-vm;            string_builder;         default;       106.770;  Power (Watt)
     azul-prime-vm;            string_builder;         default;       105.620;  Power (Watt)
     azul-prime-vm;            string_builder;         default;        73.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        14.620;  Power (Watt)
     azul-prime-vm;           string_template;         default;        15.510;  Power (Watt)
     azul-prime-vm;           string_template;         default;        14.980;  Power (Watt)
     azul-prime-vm;           string_template;         default;       111.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;       107.740;  Power (Watt)
     azul-prime-vm;           string_template;         default;       105.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;       106.430;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        14.770;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        13.370;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        13.760;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       107.030;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       109.100;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       107.070;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       105.270;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       105.390;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;       106.570;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;        73.370;  Power (Watt)
      native-image;           string_template;         default;         8.570;  Power (Watt)
      native-image;           string_template;         default;         7.430;  Power (Watt)
      native-image;           string_template;         default;        10.270;  Power (Watt)
      native-image;           string_template;         default;        72.340;  Power (Watt)
      native-image;           string_template;         default;        89.890;  Power (Watt)
      native-image;           string_template;         default;        92.380;  Power (Watt)
      native-image;           string_template;         default;       102.370;  Power (Watt)
      native-image;           string_template;         default;        80.990;  Power (Watt)
      native-image;           string_template;         default;        80.100;  Power (Watt)
      native-image;           string_template;         default;       119.270;  Power (Watt)
      native-image;           string_template;         default;       103.170;  Power (Watt)
      native-image;           string_template;         default;        99.960;  Power (Watt)
      native-image;           string_template;         default;       106.370;  Power (Watt)
      native-image;           string_template;         default;       103.620;  Power (Watt)
      native-image;           string_template;         default;       102.150;  Power (Watt)
      native-image;           string_template;         default;       103.380;  Power (Watt)
      native-image;           string_template;         default;       105.240;  Power (Watt)
      native-image;           string_template;         default;       102.900;  Power (Watt)
      native-image;           string_template;         default;       102.660;  Power (Watt)
      native-image;           string_template;         default;        95.140;  Power (Watt)
      native-image;           string_template;         default;       108.480;  Power (Watt)
      native-image;           string_template;         default;       102.520;  Power (Watt)
      native-image;           string_template;         default;       100.400;  Power (Watt)
      native-image;           string_template;         default;       104.110;  Power (Watt)
      native-image;           string_template;         default;       101.530;  Power (Watt)
      native-image;           string_template;         default;       101.540;  Power (Watt)
      native-image;           string_template;         default;       102.450;  Power (Watt)
      native-image;           string_template;         default;       102.630;  Power (Watt)
      native-image;           string_template;         default;       104.540;  Power (Watt)
      native-image;           string_template;         default;       103.610;  Power (Watt)
      native-image;           string_template;         default;       105.720;  Power (Watt)
      native-image;           string_template;         default;       100.990;  Power (Watt)
      native-image;           string_template;         default;       100.070;  Power (Watt)
      native-image;           string_template;         default;       101.780;  Power (Watt)
      native-image;           string_template;         default;        83.450;  Power (Watt)
      native-image;           string_template;         default;        85.600;  Power (Watt)
      native-image;           string_template;         default;        68.550;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        16.750;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        14.140;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        15.180;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        80.990;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;        89.210;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        16.450;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        14.420;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        14.670;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        58.160;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        66.170;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;        63.780;  Power (Watt)
        graalvm-ce;            string_builder;         default;        15.280;  Power (Watt)
