          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;             plus_operator;         default;                  1;         4.370;  Power (Watt)
      native-image;             plus_operator;         default;                  2;         2.200;  Power (Watt)
      native-image;             plus_operator;         default;                  3;         3.320;  Power (Watt)
      native-image;             plus_operator;         default;                  4;        97.220;  Power (Watt)
      native-image;             plus_operator;         default;                  5;       106.240;  Power (Watt)
      native-image;             plus_operator;         default;                  6;        77.510;  Power (Watt)
      native-image;             plus_operator;         default;                  7;        86.960;  Power (Watt)
      native-image;             plus_operator;         default;                  8;        77.720;  Power (Watt)
      native-image;             plus_operator;         default;                  9;       117.680;  Power (Watt)
      native-image;             plus_operator;         default;                 10;       105.080;  Power (Watt)
      native-image;             plus_operator;         default;                 11;       101.780;  Power (Watt)
      native-image;             plus_operator;         default;                 12;       101.680;  Power (Watt)
      native-image;             plus_operator;         default;                 13;       101.490;  Power (Watt)
      native-image;             plus_operator;         default;                 14;        97.720;  Power (Watt)
      native-image;             plus_operator;         default;                 15;        98.810;  Power (Watt)
      native-image;             plus_operator;         default;                 16;       114.830;  Power (Watt)
      native-image;             plus_operator;         default;                 17;       101.450;  Power (Watt)
      native-image;             plus_operator;         default;                 18;       104.140;  Power (Watt)
      native-image;             plus_operator;         default;                 19;        96.520;  Power (Watt)
      native-image;             plus_operator;         default;                 20;       106.240;  Power (Watt)
      native-image;             plus_operator;         default;                 21;       100.740;  Power (Watt)
      native-image;             plus_operator;         default;                 22;       101.500;  Power (Watt)
      native-image;             plus_operator;         default;                 23;        99.860;  Power (Watt)
      native-image;             plus_operator;         default;                 24;       100.560;  Power (Watt)
      native-image;             plus_operator;         default;                 25;       100.680;  Power (Watt)
      native-image;             plus_operator;         default;                 26;       100.500;  Power (Watt)
      native-image;             plus_operator;         default;                 27;       100.400;  Power (Watt)
      native-image;             plus_operator;         default;                 28;       100.080;  Power (Watt)
      native-image;             plus_operator;         default;                 29;       100.580;  Power (Watt)
      native-image;             plus_operator;         default;                 30;       100.490;  Power (Watt)
      native-image;             plus_operator;         default;                 31;       100.360;  Power (Watt)
      native-image;             plus_operator;         default;                 32;        94.680;  Power (Watt)
      native-image;             plus_operator;         default;                 33;        77.280;  Power (Watt)
      native-image;             plus_operator;         default;                 34;        84.980;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  1;         4.840;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  2;         3.000;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  3;         3.010;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  4;        51.900;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  5;        58.250;  Power (Watt)
 eclipse-openj9-vm;            string_builder;         default;                  6;        57.050;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  1;         5.690;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  2;         2.830;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  3;         3.330;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  4;        50.400;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  5;        61.040;  Power (Watt)
 eclipse-openj9-vm;             plus_operator;         default;                  6;        67.970;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  1;         3.980;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  2;         2.000;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  3;         3.040;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  4;       100.540;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  5;       105.230;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  6;       100.220;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  7;       104.860;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  8;       101.710;  Power (Watt)
     azul-prime-vm;            string_builder;         default;                  9;       102.190;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  1;         5.140;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  2;         1.910;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  3;         3.180;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  4;       104.230;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  5;       104.140;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  6;       101.380;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  7;       103.220;  Power (Watt)
     azul-prime-vm;           string_template;         default;                  8;       102.890;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  1;         4.440;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  2;         5.810;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  3;         2.680;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  4;       101.870;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  5;       104.750;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  6;       103.130;  Power (Watt)
     azul-prime-vm;             plus_operator;         default;                  7;       102.610;  Power (Watt)
      native-image;           string_template;         default;                  1;         5.120;  Power (Watt)
      native-image;           string_template;         default;                  2;         1.690;  Power (Watt)
      native-image;           string_template;         default;                  3;         5.210;  Power (Watt)
      native-image;           string_template;         default;                  4;        81.760;  Power (Watt)
      native-image;           string_template;         default;                  5;        77.010;  Power (Watt)
      native-image;           string_template;         default;                  6;        78.820;  Power (Watt)
      native-image;           string_template;         default;                  7;        79.850;  Power (Watt)
      native-image;           string_template;         default;                  8;        87.670;  Power (Watt)
      native-image;           string_template;         default;                  9;        85.420;  Power (Watt)
      native-image;           string_template;         default;                 10;       111.020;  Power (Watt)
      native-image;           string_template;         default;                 11;       107.800;  Power (Watt)
      native-image;           string_template;         default;                 12;       102.810;  Power (Watt)
      native-image;           string_template;         default;                 13;       101.870;  Power (Watt)
      native-image;           string_template;         default;                 14;       101.490;  Power (Watt)
      native-image;           string_template;         default;                 15;       103.090;  Power (Watt)
      native-image;           string_template;         default;                 16;        95.830;  Power (Watt)
      native-image;           string_template;         default;                 17;       111.150;  Power (Watt)
      native-image;           string_template;         default;                 18;       102.580;  Power (Watt)
      native-image;           string_template;         default;                 19;       103.730;  Power (Watt)
      native-image;           string_template;         default;                 20;        96.690;  Power (Watt)
      native-image;           string_template;         default;                 21;       103.440;  Power (Watt)
      native-image;           string_template;         default;                 22;       101.160;  Power (Watt)
      native-image;           string_template;         default;                 23;       101.980;  Power (Watt)
      native-image;           string_template;         default;                 24;       102.370;  Power (Watt)
      native-image;           string_template;         default;                 25;       102.740;  Power (Watt)
      native-image;           string_template;         default;                 26;       103.250;  Power (Watt)
      native-image;           string_template;         default;                 27;       101.200;  Power (Watt)
      native-image;           string_template;         default;                 28;       101.000;  Power (Watt)
      native-image;           string_template;         default;                 29;       100.840;  Power (Watt)
      native-image;           string_template;         default;                 30;       101.040;  Power (Watt)
      native-image;           string_template;         default;                 31;       101.020;  Power (Watt)
      native-image;           string_template;         default;                 32;        99.900;  Power (Watt)
      native-image;           string_template;         default;                 33;        96.170;  Power (Watt)
      native-image;           string_template;         default;                 34;        97.650;  Power (Watt)
      native-image;           string_template;         default;                 35;        79.100;  Power (Watt)
      native-image;           string_template;         default;                 36;        65.680;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  1;         4.190;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  2;         5.480;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  3;         3.080;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  4;        76.540;  Power (Watt)
    oracle-graalvm;             plus_operator;         default;                  5;        85.680;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  1;         5.370;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  2;         2.960;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  3;         6.010;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  4;        45.930;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  5;        56.930;  Power (Watt)
 eclipse-openj9-vm;           string_template;         default;                  6;        56.100;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  1;         4.460;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  2;         1.530;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  3;         2.660;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  4;        90.760;  Power (Watt)
        graalvm-ce;            string_builder;         default;                  5;        82.960;  Power (Watt)
