          Category;                      Type;  Run Identifier;  Sample Identifier;         Score;  Score Metric
      native-image;            string_builder;        pgo_g1gc;                  1;         4.670;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  2;         2.220;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  3;         5.680;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  4;        88.490;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  5;       107.830;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  6;        74.100;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  7;        95.750;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  8;        83.020;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                  9;       104.640;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 10;       116.840;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 11;       107.880;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 12;       103.690;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 13;       103.430;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 14;       104.650;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 15;        98.100;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 16;       105.500;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 17;       105.750;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 18;       103.420;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 19;        97.060;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 20;       117.970;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 21;       104.380;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 22;       104.540;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 23;       103.880;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 24;       103.310;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 25;       103.550;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 26;       103.390;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 27;       103.120;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 28;        98.940;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 29;        86.290;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 30;        72.200;  Power (Watt)
      native-image;            string_builder;        pgo_g1gc;                 31;        68.200;  Power (Watt)
      native-image;             plus_operator;         default;                  1;         8.400;  Power (Watt)
