     Test Category;                 Test Type;  Samples;  Mean (Watt⋅sec);  Score Error (90.0%);  Geometric Mean (Watt⋅sec)
     azul-prime-vm;               bubble_sort;        5;         1630.037;               69.669;                   1628.708
     azul-prime-vm;                merge_sort;        5;           14.328;                0.081;                     14.327
     azul-prime-vm;                quick_sort;        5;           12.873;                0.137;                     12.872
     azul-prime-vm;                radix_sort;        5;           13.347;                0.188;                     13.346
 eclipse-openj9-vm;               bubble_sort;        5;         6342.994;              185.027;                   6340.664
 eclipse-openj9-vm;                merge_sort;        5;           23.798;                1.084;                     23.777
 eclipse-openj9-vm;                quick_sort;        5;           16.682;                0.657;                     16.671
 eclipse-openj9-vm;                radix_sort;        5;           16.882;                0.763;                     16.867
        graalvm-ce;               bubble_sort;        5;         2633.868;               73.604;                   2632.971
        graalvm-ce;                merge_sort;        5;            5.994;                0.203;                      5.991
        graalvm-ce;                quick_sort;        5;            5.454;                0.097;                      5.453
        graalvm-ce;                radix_sort;        5;            5.647;                0.132;                      5.646
        graalvm-ee;               bubble_sort;        5;         2587.258;               63.340;                   2586.571
        graalvm-ee;                merge_sort;        5;            5.827;                0.185;                      5.824
        graalvm-ee;                quick_sort;        5;            5.476;                0.081;                      5.476
        graalvm-ee;                radix_sort;        5;            5.653;                0.150;                      5.651
      native-image;               bubble_sort;        5;         2559.871;               70.922;                   2559.026
      native-image;                merge_sort;        5;            0.454;                0.060;                      0.451
      native-image;                quick_sort;        5;            0.028;                0.004;                      0.028
      native-image;                radix_sort;        5;            0.116;                0.003;                      0.116
openjdk-hotspot-vm;               bubble_sort;        5;         1383.078;               18.630;                   1382.968
openjdk-hotspot-vm;                merge_sort;        5;            6.566;                0.363;                      6.557
openjdk-hotspot-vm;                quick_sort;        5;            5.618;                0.083;                      5.617
openjdk-hotspot-vm;                radix_sort;        5;            5.911;                0.143;                      5.909

# Note: The reference baseline is already excluded from this report
