          Category;                      Type;  Run Identifier;  Throughput (Ops/sec)
        graalvm-ce;                    linear;         default;                 2.662
      native-image;                    linear;         default;                 1.917
     azul-prime-vm;               random_page;         default;                 0.831
openjdk-hotspot-vm;               random_page;         default;                 1.164
openjdk-hotspot-vm;               random_heap;         default;                 0.149
     azul-prime-vm;                    linear;         default;                 1.673
        graalvm-ce;               random_heap;         default;                 0.156
 eclipse-openj9-vm;               random_page;         default;                 0.776
      native-image;               random_heap;        pgo_g1gc;                 0.101
 eclipse-openj9-vm;               random_heap;         default;                 0.251
    oracle-graalvm;               random_page;         default;                 1.083
      native-image;               random_heap;         default;                 0.156
      native-image;               random_page;        pgo_g1gc;                 0.337
      native-image;                    linear;        pgo_g1gc;                 1.290
    oracle-graalvm;                    linear;         default;                 2.776
openjdk-hotspot-vm;                    linear;         default;                 2.798
      native-image;               random_page;         default;                 0.913
    oracle-graalvm;               random_heap;         default;                 0.131
     azul-prime-vm;               random_heap;         default;                 0.124
        graalvm-ce;               random_page;         default;                 1.081
 eclipse-openj9-vm;                    linear;         default;                 2.873
