          Category;                      Type;  Run Identifier;         Score;          Score Metric
      native-image;               random_heap;             pgo;         0.101;  Throughput (ops/sec)
      native-image;                    linear;             pgo;         1.291;  Throughput (ops/sec)
      native-image;               random_page;             pgo;         0.571;  Throughput (ops/sec)
        graalvm-ce;                    linear;         default;         2.660;  Throughput (ops/sec)
      native-image;                    linear;         default;         2.470;  Throughput (ops/sec)
     azul-prime-vm;               random_page;         default;         1.416;  Throughput (ops/sec)
openjdk-hotspot-vm;               random_page;         default;         1.163;  Throughput (ops/sec)
openjdk-hotspot-vm;               random_heap;         default;         0.149;  Throughput (ops/sec)
     azul-prime-vm;                    linear;         default;         1.597;  Throughput (ops/sec)
        graalvm-ce;               random_heap;         default;         0.158;  Throughput (ops/sec)
 eclipse-openj9-vm;               random_page;         default;         1.120;  Throughput (ops/sec)
 eclipse-openj9-vm;               random_heap;         default;         0.262;  Throughput (ops/sec)
    oracle-graalvm;               random_page;         default;         1.095;  Throughput (ops/sec)
      native-image;               random_heap;         default;         0.114;  Throughput (ops/sec)
    oracle-graalvm;                    linear;         default;         1.900;  Throughput (ops/sec)
openjdk-hotspot-vm;                    linear;         default;         2.743;  Throughput (ops/sec)
      native-image;               random_page;         default;         0.398;  Throughput (ops/sec)
    oracle-graalvm;               random_heap;         default;         0.157;  Throughput (ops/sec)
     azul-prime-vm;               random_heap;         default;         0.152;  Throughput (ops/sec)
        graalvm-ce;               random_page;         default;         1.091;  Throughput (ops/sec)
 eclipse-openj9-vm;                    linear;         default;         1.765;  Throughput (ops/sec)
