          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;               random_heap;         default;         4.080;  Power (Watt)
    oracle-graalvm;               random_heap;         default;         2.440;  Power (Watt)
    oracle-graalvm;               random_heap;         default;         2.490;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        58.030;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        35.350;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        32.980;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        31.930;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        32.700;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        33.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        33.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        33.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        31.830;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        31.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        31.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        32.390;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.420;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.400;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.360;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.290;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.350;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.330;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.040;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        30.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.380;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.490;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.560;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.410;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.340;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.420;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.400;  Power (Watt)
